item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
12 DVD Premium,Bristol,Bristol,8
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,35
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,2
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,48
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,South Gloucestershire,4
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,4
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,32
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,13
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Bath and North East Somerset,1
