item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,Dorset,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Dorset,Dorset,3
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,32
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,23
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,83
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,3
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,3
12 DVD Standard,Somerset,Somerset,75
12 DVD Standard,Somerset,South Gloucestershire,3
12 DVD Standard,South Gloucestershire,Bristol,8
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,Dorset,Poole,3
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,North Somerset,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,41
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,66
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,9
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,9
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,97
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,20
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,15
18 DVD Standard,South Gloucestershire,Bristol,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,989
Adult Fiction,Bath and North East Somerset,Bristol,228
Adult Fiction,Bath and North East Somerset,Dorset,259
Adult Fiction,Bath and North East Somerset,North Somerset,47
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,214
Adult Fiction,Bath and North East Somerset,South Gloucestershire,79
Adult Fiction,Bristol,Bath and North East Somerset,228
Adult Fiction,Bristol,Bristol,1314
Adult Fiction,Bristol,Dorset,524
Adult Fiction,Bristol,North Somerset,170
Adult Fiction,Bristol,Poole,96
Adult Fiction,Bristol,Somerset,340
Adult Fiction,Bristol,South Gloucestershire,206
Adult Fiction,Dorset,Bath and North East Somerset,236
Adult Fiction,Dorset,Bristol,455
Adult Fiction,Dorset,Dorset,2823
Adult Fiction,Dorset,North Somerset,229
Adult Fiction,Dorset,Poole,250
Adult Fiction,Dorset,Somerset,484
Adult Fiction,Dorset,South Gloucestershire,246
Adult Fiction,North Somerset,Bath and North East Somerset,69
Adult Fiction,North Somerset,Bristol,156
Adult Fiction,North Somerset,Dorset,215
Adult Fiction,North Somerset,North Somerset,1205
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,152
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,71
Adult Fiction,Poole,Bristol,119
Adult Fiction,Poole,Dorset,256
Adult Fiction,Poole,North Somerset,60
Adult Fiction,Poole,Poole,221
Adult Fiction,Poole,Somerset,107
Adult Fiction,Poole,South Gloucestershire,60
Adult Fiction,Somerset,Bath and North East Somerset,169
Adult Fiction,Somerset,Bristol,273
Adult Fiction,Somerset,Dorset,632
Adult Fiction,Somerset,North Somerset,141
Adult Fiction,Somerset,Poole,101
Adult Fiction,Somerset,Somerset,2135
Adult Fiction,Somerset,South Gloucestershire,177
Adult Fiction,South Gloucestershire,Bath and North East Somerset,94
Adult Fiction,South Gloucestershire,Bristol,274
Adult Fiction,South Gloucestershire,Dorset,207
Adult Fiction,South Gloucestershire,North Somerset,72
Adult Fiction,South Gloucestershire,Poole,54
Adult Fiction,South Gloucestershire,Somerset,179
Adult Fiction,South Gloucestershire,South Gloucestershire,597
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,458
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Somerset,17
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,23
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,6
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,8
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,23
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,426
Adult Non Fiction,Bath and North East Somerset,Bristol,192
Adult Non Fiction,Bath and North East Somerset,Dorset,164
Adult Non Fiction,Bath and North East Somerset,North Somerset,49
Adult Non Fiction,Bath and North East Somerset,Poole,37
Adult Non Fiction,Bath and North East Somerset,Somerset,147
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,45
Adult Non Fiction,Bristol,Bath and North East Somerset,187
Adult Non Fiction,Bristol,Bristol,612
Adult Non Fiction,Bristol,Dorset,407
Adult Non Fiction,Bristol,North Somerset,97
Adult Non Fiction,Bristol,Poole,91
Adult Non Fiction,Bristol,Somerset,235
Adult Non Fiction,Bristol,South Gloucestershire,128
Adult Non Fiction,Dorset,Bath and North East Somerset,143
Adult Non Fiction,Dorset,Bristol,385
Adult Non Fiction,Dorset,Dorset,1057
Adult Non Fiction,Dorset,North Somerset,144
Adult Non Fiction,Dorset,Poole,168
Adult Non Fiction,Dorset,Somerset,274
Adult Non Fiction,Dorset,South Gloucestershire,117
Adult Non Fiction,North Somerset,Bath and North East Somerset,41
Adult Non Fiction,North Somerset,Bristol,134
Adult Non Fiction,North Somerset,Dorset,119
Adult Non Fiction,North Somerset,North Somerset,615
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,102
Adult Non Fiction,North Somerset,South Gloucestershire,30
Adult Non Fiction,Poole,Bath and North East Somerset,28
Adult Non Fiction,Poole,Bristol,81
Adult Non Fiction,Poole,Dorset,134
Adult Non Fiction,Poole,North Somerset,38
Adult Non Fiction,Poole,Poole,98
Adult Non Fiction,Poole,Somerset,46
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,124
Adult Non Fiction,Somerset,Bristol,213
Adult Non Fiction,Somerset,Dorset,388
Adult Non Fiction,Somerset,North Somerset,77
Adult Non Fiction,Somerset,Poole,37
Adult Non Fiction,Somerset,Somerset,725
Adult Non Fiction,Somerset,South Gloucestershire,75
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,215
Adult Non Fiction,South Gloucestershire,Dorset,114
Adult Non Fiction,South Gloucestershire,North Somerset,41
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,81
Adult Non Fiction,South Gloucestershire,South Gloucestershire,222
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,15
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,20
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,178
Adult Spoken Word,Bath and North East Somerset,Bristol,16
Adult Spoken Word,Bath and North East Somerset,Dorset,30
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,14
Adult Spoken Word,Bristol,Bath and North East Somerset,26
Adult Spoken Word,Bristol,Bristol,282
Adult Spoken Word,Bristol,Dorset,110
Adult Spoken Word,Bristol,North Somerset,15
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,43
