item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,7
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,North Somerset,Somerset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,34
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,99
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,6
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,88
12 DVD Standard,Somerset,South Gloucestershire,3
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,30
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,74
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,121
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,5
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,33
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,15
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,647
Adult Fiction,Bath and North East Somerset,Bristol,204
Adult Fiction,Bath and North East Somerset,Dorset,216
Adult Fiction,Bath and North East Somerset,North Somerset,76
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,225
Adult Fiction,Bath and North East Somerset,South Gloucestershire,87
Adult Fiction,Bristol,Bath and North East Somerset,279
Adult Fiction,Bristol,Bristol,1446
Adult Fiction,Bristol,Dorset,569
Adult Fiction,Bristol,North Somerset,186
Adult Fiction,Bristol,Poole,82
Adult Fiction,Bristol,Somerset,297
Adult Fiction,Bristol,South Gloucestershire,182
Adult Fiction,Dorset,Bath and North East Somerset,204
Adult Fiction,Dorset,Bristol,386
Adult Fiction,Dorset,Dorset,2338
Adult Fiction,Dorset,North Somerset,201
Adult Fiction,Dorset,Poole,207
Adult Fiction,Dorset,Somerset,502
Adult Fiction,Dorset,South Gloucestershire,225
Adult Fiction,North Somerset,Bath and North East Somerset,72
Adult Fiction,North Somerset,Bristol,186
Adult Fiction,North Somerset,Dorset,202
Adult Fiction,North Somerset,North Somerset,1375
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,144
Adult Fiction,North Somerset,South Gloucestershire,52
Adult Fiction,Poole,Bath and North East Somerset,61
Adult Fiction,Poole,Bristol,101
Adult Fiction,Poole,Dorset,254
Adult Fiction,Poole,North Somerset,60
Adult Fiction,Poole,Poole,372
Adult Fiction,Poole,Somerset,95
Adult Fiction,Poole,South Gloucestershire,49
Adult Fiction,Somerset,Bath and North East Somerset,167
Adult Fiction,Somerset,Bristol,331
Adult Fiction,Somerset,Dorset,538
Adult Fiction,Somerset,North Somerset,175
Adult Fiction,Somerset,Poole,94
Adult Fiction,Somerset,Somerset,3437
Adult Fiction,Somerset,South Gloucestershire,192
Adult Fiction,South Gloucestershire,Bath and North East Somerset,107
Adult Fiction,South Gloucestershire,Bristol,252
Adult Fiction,South Gloucestershire,Dorset,228
Adult Fiction,South Gloucestershire,North Somerset,92
Adult Fiction,South Gloucestershire,Poole,39
Adult Fiction,South Gloucestershire,Somerset,169
Adult Fiction,South Gloucestershire,South Gloucestershire,810
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,16
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,239
Adult Graphic Novel,Bristol,Dorset,13
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,5
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,10
Adult Graphic Novel,North Somerset,Dorset,3
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,9
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,7
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,16
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,430
Adult Non Fiction,Bath and North East Somerset,Bristol,232
Adult Non Fiction,Bath and North East Somerset,Dorset,144
Adult Non Fiction,Bath and North East Somerset,North Somerset,52
Adult Non Fiction,Bath and North East Somerset,Poole,48
Adult Non Fiction,Bath and North East Somerset,Somerset,174
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,63
Adult Non Fiction,Bristol,Bath and North East Somerset,220
Adult Non Fiction,Bristol,Bristol,835
Adult Non Fiction,Bristol,Dorset,386
Adult Non Fiction,Bristol,North Somerset,90
Adult Non Fiction,Bristol,Poole,74
Adult Non Fiction,Bristol,Somerset,275
Adult Non Fiction,Bristol,South Gloucestershire,130
Adult Non Fiction,Dorset,Bath and North East Somerset,148
Adult Non Fiction,Dorset,Bristol,313
Adult Non Fiction,Dorset,Dorset,949
Adult Non Fiction,Dorset,North Somerset,124
Adult Non Fiction,Dorset,Poole,128
Adult Non Fiction,Dorset,Somerset,271
Adult Non Fiction,Dorset,South Gloucestershire,135
Adult Non Fiction,North Somerset,Bath and North East Somerset,48
Adult Non Fiction,North Somerset,Bristol,106
Adult Non Fiction,North Somerset,Dorset,122
Adult Non Fiction,North Somerset,North Somerset,708
Adult Non Fiction,North Somerset,Poole,40
Adult Non Fiction,North Somerset,Somerset,136
Adult Non Fiction,North Somerset,South Gloucestershire,38
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,83
Adult Non Fiction,Poole,Dorset,134
Adult Non Fiction,Poole,North Somerset,28
Adult Non Fiction,Poole,Poole,180
Adult Non Fiction,Poole,Somerset,45
Adult Non Fiction,Poole,South Gloucestershire,33
Adult Non Fiction,Somerset,Bath and North East Somerset,117
Adult Non Fiction,Somerset,Bristol,255
Adult Non Fiction,Somerset,Dorset,314
Adult Non Fiction,Somerset,North Somerset,114
Adult Non Fiction,Somerset,Poole,47
Adult Non Fiction,Somerset,Somerset,1398
Adult Non Fiction,Somerset,South Gloucestershire,91
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Non Fiction,South Gloucestershire,Bristol,169
Adult Non Fiction,South Gloucestershire,Dorset,136
Adult Non Fiction,South Gloucestershire,North Somerset,56
Adult Non Fiction,South Gloucestershire,Poole,29
Adult Non Fiction,South Gloucestershire,Somerset,105
Adult Non Fiction,South Gloucestershire,South Gloucestershire,312
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bristol,North Somerset,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,14
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,149
Adult Spoken Word,Bath and North East Somerset,Bristol,18
Adult Spoken Word,Bath and North East Somerset,Dorset,16
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,8
Adult Spoken Word,Bath and North East Somerset,Somerset,22
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,10
Adult Spoken Word,Bristol,Bath and North East Somerset,30
Adult Spoken Word,Bristol,Bristol,532
Adult Spoken Word,Bristol,Dorset,90
Adult Spoken Word,Bristol,North Somerset,16
Adult Spoken Word,Bristol,Poole,11
Adult Spoken Word,Bristol,Somerset,58
Adult Spoken Word,Bristol,South Gloucestershire,22
Adult Spoken Word,Dorset,Bath and North East Somerset,27
Adult Spoken Word,Dorset,Bristol,86
Adult Spoken Word,Dorset,Dorset,206
Adult Spoken Word,Dorset,North Somerset,19
Adult Spoken Word,Dorset,Poole,33
Adult Spoken Word,Dorset,Somerset,102
Adult Spoken Word,Dorset,South Gloucestershire,32
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,117
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,16
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,5
Adult Spoken Word,Poole,Bristol,10
Adult Spoken Word,Poole,Dorset,34
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,51
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,12
Adult Spoken Word,Somerset,Bristol,37
Adult Spoken Word,Somerset,Dorset,90
Adult Spoken Word,Somerset,North Somerset,10
Adult Spoken Word,Somerset,Poole,11
Adult Spoken Word,Somerset,Somerset,318
Adult Spoken Word,Somerset,South Gloucestershire,17
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,12
Adult Spoken Word,South Gloucestershire,Bristol,19
Adult Spoken Word,South Gloucestershire,Dorset,38
Adult Spoken Word,South Gloucestershire,North Somerset,8
Adult Spoken Word,South Gloucestershire,Poole,7
Adult Spoken Word,South Gloucestershire,Somerset,33
Adult Spoken Word,South Gloucestershire,South Gloucestershire,88
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,4
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,1
B.O.P.,Bristol,Bristol,8
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,North Somerset,1
B.O.P.,Dorset,Dorset,7
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,3
B.O.P.,Dorset,South Gloucestershire,2
B.O.P.,North Somerset,North Somerset,56
B.O.P.,Somerset,Bath and North East Somerset,2
B.O.P.,Somerset,Bristol,1
B.O.P.,Somerset,Dorset,1
B.O.P.,Somerset,Poole,1
B.O.P.,Somerset,Somerset,10
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Somerset,2
B.O.P.,South Gloucestershire,South Gloucestershire,39
Boxed Set 12 DVD,Bath and North East Somerset,Bath and North East Somerset,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Dorset,South Gloucestershire,1
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Somerset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,4
Boxed Set 15 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 15 DVD,Bath and North East Somerset,Poole,1
Boxed Set 15 DVD,Bath and North East Somerset,Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Poole,2
Boxed Set 15 DVD,Bristol,Somerset,3
Boxed Set 15 DVD,Bristol,South Gloucestershire,1
Boxed Set 15 DVD,Dorset,Bath and North East Somerset,1
Boxed Set 15 DVD,Dorset,Poole,1
Boxed Set 15 DVD,Dorset,Somerset,2
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
Boxed Set 15 DVD,North Somerset,North Somerset,1
Boxed Set 15 DVD,North Somerset,Poole,2
Boxed Set 15 DVD,Poole,Bristol,4
Boxed Set 15 DVD,Poole,Dorset,1
Boxed Set 15 DVD,Poole,Poole,1
Boxed Set 15 DVD,Poole,Somerset,1
Boxed Set 15 DVD,Poole,South Gloucestershire,1
Boxed Set 15 DVD,Somerset,Bristol,2
Boxed Set 15 DVD,Somerset,Poole,2
Boxed Set 15 DVD,Somerset,Somerset,5
Boxed Set 15 DVD,Somerset,South Gloucestershire,1
Boxed Set 15 DVD,South Gloucestershire,Somerset,3
Boxed Set 15 DVD,South Gloucestershire,South Gloucestershire,3
Boxed Set 18 DVD,Bath and North East Somerset,Bristol,1
Boxed Set 18 DVD,Bath and North East Somerset,South Gloucestershire,2
Boxed Set 18 DVD,Bristol,Bath and North East Somerset,2
Boxed Set 18 DVD,Bristol,Dorset,2
Boxed Set 18 DVD,Dorset,South Gloucestershire,1
Boxed Set 18 DVD,North Somerset,Bristol,2
Boxed Set 18 DVD,Poole,Bristol,1
Boxed Set 18 DVD,Poole,Dorset,1
Boxed Set 18 DVD,Poole,Somerset,2
Boxed Set 18 DVD,Somerset,Bath and North East Somerset,1
Boxed Set 18 DVD,Somerset,Dorset,1
Boxed Set 18 DVD,Somerset,North Somerset,1
Boxed Set 18 DVD,Somerset,Somerset,7
Boxed Set 18 DVD,South Gloucestershire,Somerset,1
Boxed Set 18 DVD,South Gloucestershire,South Gloucestershire,1
Boxed Set EX DVD,South Gloucestershire,Somerset,1
Boxed Set PG DVD,Bristol,Somerset,1
Boxed Set PG DVD,Bristol,South Gloucestershire,1
Boxed Set PG DVD,Somerset,Poole,1
Boxed Set PG DVD,Somerset,Somerset,2
Boxed Set U DVD,Dorset,Bristol,1
Boxed Set U DVD,North Somerset,North Somerset,1
Boxed Set U DVD,Somerset,Somerset,1
Cash Sales No VAT,North Somerset,North Somerset,1
Cash Sales With Tax,North Somerset,North Somerset,2
Cash Sales With Tax,Somerset,Somerset,1
Child Fiction,Bath and North East Somerset,Bath and North East Somerset,481
Child Fiction,Bath and North East Somerset,Bristol,90
Child Fiction,Bath and North East Somerset,Dorset,76
Child Fiction,Bath and North East Somerset,North Somerset,42
Child Fiction,Bath and North East Somerset,Poole,29
Child Fiction,Bath and North East Somerset,Somerset,92
Child Fiction,Bath and North East Somerset,South Gloucestershire,67
Child Fiction,Bristol,Bath and North East Somerset,145
Child Fiction,Bristol,Bristol,1674
Child Fiction,Bristol,Dorset,146
Child Fiction,Bristol,North Somerset,94
Child Fiction,Bristol,Poole,51
Child Fiction,Bristol,Somerset,141
Child Fiction,Bristol,South Gloucestershire,227
Child Fiction,Dorset,Bath and North East Somerset,75
Child Fiction,Dorset,Bristol,109
Child Fiction,Dorset,Dorset,2326
Child Fiction,Dorset,North Somerset,59
Child Fiction,Dorset,Poole,70
Child Fiction,Dorset,Somerset,96
Child Fiction,Dorset,South Gloucestershire,86
Child Fiction,North Somerset,Bath and North East Somerset,30
Child Fiction,North Somerset,Bristol,109
Child Fiction,North Somerset,Dorset,57
Child Fiction,North Somerset,North Somerset,778
Child Fiction,North Somerset,Poole,33
Child Fiction,North Somerset,Somerset,57
Child Fiction,North Somerset,South Gloucestershire,29
Child Fiction,Poole,Bath and North East Somerset,41
Child Fiction,Poole,Bristol,66
Child Fiction,Poole,Dorset,114
Child Fiction,Poole,North Somerset,30
Child Fiction,Poole,Poole,357
Child Fiction,Poole,Somerset,40
Child Fiction,Poole,South Gloucestershire,38
Child Fiction,Somerset,Bath and North East Somerset,108
Child Fiction,Somerset,Bristol,123
Child Fiction,Somerset,Dorset,119
Child Fiction,Somerset,North Somerset,99
Child Fiction,Somerset,Poole,36
Child Fiction,Somerset,Somerset,1775
Child Fiction,Somerset,South Gloucestershire,61
Child Fiction,South Gloucestershire,Bath and North East Somerset,66
Child Fiction,South Gloucestershire,Bristol,185
Child Fiction,South Gloucestershire,Dorset,90
Child Fiction,South Gloucestershire,North Somerset,45
Child Fiction,South Gloucestershire,Poole,22
Child Fiction,South Gloucestershire,Somerset,69
Child Fiction,South Gloucestershire,South Gloucestershire,1001
Child Non Fiction,Bath and North East Somerset,Bath and North East Somerset,73
Child Non Fiction,Bath and North East Somerset,Bristol,16
Child Non Fiction,Bath and North East Somerset,Dorset,10
Child Non Fiction,Bath and North East Somerset,North Somerset,14
Child Non Fiction,Bath and North East Somerset,Poole,5
Child Non Fiction,Bath and North East Somerset,Somerset,22
Child Non Fiction,Bath and North East Somerset,South Gloucestershire,10
Child Non Fiction,Bristol,Bath and North East Somerset,31
Child Non Fiction,Bristol,Bristol,217
Child Non Fiction,Bristol,Dorset,41
Child Non Fiction,Bristol,North Somerset,18
Child Non Fiction,Bristol,Poole,13
Child Non Fiction,Bristol,Somerset,28
Child Non Fiction,Bristol,South Gloucestershire,25
Child Non Fiction,Dorset,Bath and North East Somerset,20
Child Non Fiction,Dorset,Bristol,36
Child Non Fiction,Dorset,Dorset,257
Child Non Fiction,Dorset,North Somerset,15
Child Non Fiction,Dorset,Poole,8
Child Non Fiction,Dorset,Somerset,22
Child Non Fiction,Dorset,South Gloucestershire,14
Child Non Fiction,North Somerset,Bath and North East Somerset,3
Child Non Fiction,North Somerset,Bristol,21
Child Non Fiction,North Somerset,Dorset,14
Child Non Fiction,North Somerset,North Somerset,179
Child Non Fiction,North Somerset,Poole,5
Child Non Fiction,North Somerset,Somerset,14
Child Non Fiction,North Somerset,South Gloucestershire,8
Child Non Fiction,Poole,Bath and North East Somerset,8
Child Non Fiction,Poole,Bristol,15
Child Non Fiction,Poole,Dorset,25
Child Non Fiction,Poole,North Somerset,5
Child Non Fiction,Poole,Poole,93
Child Non Fiction,Poole,Somerset,7
Child Non Fiction,Poole,South Gloucestershire,3
Child Non Fiction,Somerset,Bath and North East Somerset,12
Child Non Fiction,Somerset,Bristol,23
Child Non Fiction,Somerset,Dorset,35
Child Non Fiction,Somerset,North Somerset,8
Child Non Fiction,Somerset,Poole,10
Child Non Fiction,Somerset,Somerset,165
Child Non Fiction,Somerset,South Gloucestershire,12
Child Non Fiction,South Gloucestershire,Bath and North East Somerset,7
Child Non Fiction,South Gloucestershire,Bristol,29
Child Non Fiction,South Gloucestershire,Dorset,20
Child Non Fiction,South Gloucestershire,North Somerset,9
Child Non Fiction,South Gloucestershire,Poole,2
Child Non Fiction,South Gloucestershire,Somerset,13
Child Non Fiction,South Gloucestershire,South Gloucestershire,125
Child Reference,Bath and North East Somerset,Bath and North East Somerset,1
Child Reference,Bristol,Bristol,1
Child Reference,North Somerset,North Somerset,6
Child Spoken Word,Bath and North East Somerset,Bath and North East Somerset,22
Child Spoken Word,Bath and North East Somerset,Bristol,6
Child Spoken Word,Bath and North East Somerset,Dorset,5
Child Spoken Word,Bath and North East Somerset,North Somerset,3
Child Spoken Word,Bath and North East Somerset,Poole,1
Child Spoken Word,Bath and North East Somerset,Somerset,4
Child Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Child Spoken Word,Bristol,Bath and North East Somerset,8
Child Spoken Word,Bristol,Bristol,222
Child Spoken Word,Bristol,Dorset,4
Child Spoken Word,Bristol,North Somerset,5
Child Spoken Word,Bristol,Somerset,9
Child Spoken Word,Bristol,South Gloucestershire,8
Child Spoken Word,Dorset,Bath and North East Somerset,2
Child Spoken Word,Dorset,Bristol,2
Child Spoken Word,Dorset,Dorset,46
Child Spoken Word,Dorset,Poole,2
Child Spoken Word,Dorset,Somerset,2
Child Spoken Word,Dorset,South Gloucestershire,2
Child Spoken Word,North Somerset,Bath and North East Somerset,2
Child Spoken Word,North Somerset,Bristol,2
Child Spoken Word,North Somerset,Dorset,2
Child Spoken Word,North Somerset,North Somerset,121
Child Spoken Word,North Somerset,Poole,2
Child Spoken Word,North Somerset,South Gloucestershire,2
Child Spoken Word,Poole,Bath and North East Somerset,1
Child Spoken Word,Poole,Bristol,2
Child Spoken Word,Poole,Dorset,2
Child Spoken Word,Poole,North Somerset,1
Child Spoken Word,Poole,Poole,10
Child Spoken Word,Poole,Somerset,2
Child Spoken Word,Poole,South Gloucestershire,1
Child Spoken Word,Somerset,Bath and North East Somerset,4
Child Spoken Word,Somerset,Bristol,2
Child Spoken Word,Somerset,Dorset,5
Child Spoken Word,Somerset,North Somerset,1
Child Spoken Word,Somerset,Somerset,25
Child Spoken Word,Somerset,South Gloucestershire,5
Child Spoken Word,South Gloucestershire,Bath and North East Somerset,7
Child Spoken Word,South Gloucestershire,Bristol,5
Child Spoken Word,South Gloucestershire,Dorset,8
Child Spoken Word,South Gloucestershire,North Somerset,6
Child Spoken Word,South Gloucestershire,Poole,1
Child Spoken Word,South Gloucestershire,Somerset,4
Child Spoken Word,South Gloucestershire,South Gloucestershire,29
Classification Exempt,Bath and North East Somerset,Bath and North East Somerset,1
Classification Exempt,Bath and North East Somerset,South Gloucestershire,1
Classification Exempt,Dorset,Dorset,6
Classification Exempt,Dorset,South Gloucestershire,1
Classification Exempt,North Somerset,North Somerset,1
Classification Exempt,Poole,Dorset,2
Drama Set,Bath and North East Somerset,Bristol,2
Drama Set,Dorset,Dorset,7
Drama single copy,Bath and North East Somerset,Dorset,1
Drama single copy,Bath and North East Somerset,Somerset,1
Drama single copy,Bristol,Bristol,9
Drama single copy,Bristol,Dorset,7
Drama single copy,Bristol,Somerset,14
Drama single copy,Dorset,Bath and North East Somerset,1
Drama single copy,Dorset,Bristol,4
Drama single copy,Dorset,Dorset,11
Drama single copy,Dorset,Somerset,15
Drama single copy,North Somerset,Bristol,1
Drama single copy,North Somerset,Somerset,2
Drama single copy,Poole,Dorset,1
Drama single copy,Poole,Somerset,1
Drama single copy,Somerset,Bath and North East Somerset,1
Drama single copy,Somerset,Dorset,14
Drama single copy,Somerset,Somerset,72
Drama single copy,Somerset,South Gloucestershire,8
Drama single copy,South Gloucestershire,Dorset,1
Drama single copy,South Gloucestershire,Somerset,9
Equipment,Bath and North East Somerset,Bath and North East Somerset,1
Equipment,Dorset,Poole,1
Equipment,South Gloucestershire,South Gloucestershire,4
Fastrack,Bath and North East Somerset,Bristol,1
Fastrack,Bristol,Bristol,20
Fastrack,North Somerset,Bristol,4
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,Poole,Bristol,1
Fastrack,South Gloucestershire,Bristol,2
Fastrack,South Gloucestershire,South Gloucestershire,37
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bristol,Bristol,2
Language Course,Bristol,Dorset,3
Language Course,Bristol,North Somerset,2
Language Course,Bristol,Somerset,2
Language Course,Dorset,Bath and North East Somerset,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,Dorset,1
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,North Somerset,2
Language Course,Poole,Bristol,1
Language Course,Somerset,Poole,1
Language Course,South Gloucestershire,Dorset,2
