item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,34
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,55
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,Dorset,South Gloucestershire,4
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,1
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,67
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,12
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Somerset,Bath and North East Somerset,1
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,37
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,33
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,8
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,10
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,8
15 DVD Standard,North Somerset,Bath and North East Somerset,2
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,South Gloucestershire,6
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,74
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,3
15 DVD Standard,South Gloucestershire,Bristol,8
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,14
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,10
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,2
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Dorset,3
18 DVD Standard,South Gloucestershire,Poole,2
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1226
Adult Fiction,Bath and North East Somerset,Bristol,179
Adult Fiction,Bath and North East Somerset,Dorset,241
Adult Fiction,Bath and North East Somerset,North Somerset,65
Adult Fiction,Bath and North East Somerset,Poole,72
Adult Fiction,Bath and North East Somerset,Somerset,203
Adult Fiction,Bath and North East Somerset,South Gloucestershire,86
Adult Fiction,Bristol,Bath and North East Somerset,192
Adult Fiction,Bristol,Bristol,1445
Adult Fiction,Bristol,Dorset,527
Adult Fiction,Bristol,North Somerset,148
Adult Fiction,Bristol,Poole,95
Adult Fiction,Bristol,Somerset,274
Adult Fiction,Bristol,South Gloucestershire,238
Adult Fiction,Dorset,Bath and North East Somerset,199
Adult Fiction,Dorset,Bristol,443
Adult Fiction,Dorset,Dorset,3954
Adult Fiction,Dorset,North Somerset,164
Adult Fiction,Dorset,Poole,248
Adult Fiction,Dorset,Somerset,427
Adult Fiction,Dorset,South Gloucestershire,194
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,147
Adult Fiction,North Somerset,Dorset,214
Adult Fiction,North Somerset,North Somerset,842
Adult Fiction,North Somerset,Poole,34
Adult Fiction,North Somerset,Somerset,137
Adult Fiction,North Somerset,South Gloucestershire,45
Adult Fiction,Poole,Bath and North East Somerset,42
Adult Fiction,Poole,Bristol,101
Adult Fiction,Poole,Dorset,267
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,396
Adult Fiction,Poole,Somerset,95
Adult Fiction,Poole,South Gloucestershire,54
Adult Fiction,Somerset,Bath and North East Somerset,208
Adult Fiction,Somerset,Bristol,267
Adult Fiction,Somerset,Dorset,487
Adult Fiction,Somerset,North Somerset,131
Adult Fiction,Somerset,Poole,64
Adult Fiction,Somerset,Somerset,1933
Adult Fiction,Somerset,South Gloucestershire,168
Adult Fiction,South Gloucestershire,Bath and North East Somerset,111
Adult Fiction,South Gloucestershire,Bristol,252
Adult Fiction,South Gloucestershire,Dorset,210
Adult Fiction,South Gloucestershire,North Somerset,63
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,155
Adult Fiction,South Gloucestershire,South Gloucestershire,738
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,284
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Somerset,3
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,26
Adult Graphic Novel,Dorset,North Somerset,4
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,3
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,16
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,10
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,380
Adult Non Fiction,Bath and North East Somerset,Bristol,155
Adult Non Fiction,Bath and North East Somerset,Dorset,169
Adult Non Fiction,Bath and North East Somerset,North Somerset,32
Adult Non Fiction,Bath and North East Somerset,Poole,45
Adult Non Fiction,Bath and North East Somerset,Somerset,146
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Non Fiction,Bristol,Bath and North East Somerset,177
Adult Non Fiction,Bristol,Bristol,766
Adult Non Fiction,Bristol,Dorset,380
Adult Non Fiction,Bristol,North Somerset,74
Adult Non Fiction,Bristol,Poole,57
Adult Non Fiction,Bristol,Somerset,222
Adult Non Fiction,Bristol,South Gloucestershire,136
Adult Non Fiction,Dorset,Bath and North East Somerset,157
Adult Non Fiction,Dorset,Bristol,331
Adult Non Fiction,Dorset,Dorset,2234
Adult Non Fiction,Dorset,North Somerset,111
Adult Non Fiction,Dorset,Poole,142
Adult Non Fiction,Dorset,Somerset,268
Adult Non Fiction,Dorset,South Gloucestershire,107
Adult Non Fiction,North Somerset,Bath and North East Somerset,60
Adult Non Fiction,North Somerset,Bristol,109
Adult Non Fiction,North Somerset,Dorset,119
Adult Non Fiction,North Somerset,North Somerset,438
Adult Non Fiction,North Somerset,Poole,16
Adult Non Fiction,North Somerset,Somerset,69
Adult Non Fiction,North Somerset,South Gloucestershire,26
Adult Non Fiction,Poole,Bath and North East Somerset,25
Adult Non Fiction,Poole,Bristol,79
Adult Non Fiction,Poole,Dorset,128
Adult Non Fiction,Poole,North Somerset,25
Adult Non Fiction,Poole,Poole,131
Adult Non Fiction,Poole,Somerset,38
Adult Non Fiction,Poole,South Gloucestershire,26
Adult Non Fiction,Somerset,Bath and North East Somerset,121
Adult Non Fiction,Somerset,Bristol,196
Adult Non Fiction,Somerset,Dorset,286
Adult Non Fiction,Somerset,North Somerset,74
Adult Non Fiction,Somerset,Poole,23
Adult Non Fiction,Somerset,Somerset,808
Adult Non Fiction,Somerset,South Gloucestershire,73
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,56
Adult Non Fiction,South Gloucestershire,Bristol,156
Adult Non Fiction,South Gloucestershire,Dorset,135
Adult Non Fiction,South Gloucestershire,North Somerset,42
Adult Non Fiction,South Gloucestershire,Poole,28
Adult Non Fiction,South Gloucestershire,Somerset,66
Adult Non Fiction,South Gloucestershire,South Gloucestershire,245
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Dorset,Bath and North East Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,Dorset,Somerset,1
Adult Reference,North Somerset,North Somerset,16
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,263
Adult Spoken Word,Bath and North East Somerset,Bristol,23
Adult Spoken Word,Bath and North East Somerset,Dorset,33
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,19
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,7
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,315
Adult Spoken Word,Bristol,Dorset,99
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,9
Adult Spoken Word,Bristol,Somerset,31
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,41
Adult Spoken Word,Dorset,Bristol,118
Adult Spoken Word,Dorset,Dorset,399
Adult Spoken Word,Dorset,North Somerset,27
Adult Spoken Word,Dorset,Poole,34
Adult Spoken Word,Dorset,Somerset,117
Adult Spoken Word,Dorset,South Gloucestershire,66
Adult Spoken Word,North Somerset,Bath and North East Somerset,7
Adult Spoken Word,North Somerset,Bristol,18
Adult Spoken Word,North Somerset,Dorset,32
Adult Spoken Word,North Somerset,North Somerset,76
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,19
Adult Spoken Word,North Somerset,South Gloucestershire,12
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,30
Adult Spoken Word,Poole,North Somerset,3
Adult Spoken Word,Poole,Poole,26
Adult Spoken Word,Poole,Somerset,12
Adult Spoken Word,Poole,South Gloucestershire,5
Adult Spoken Word,Somerset,Bath and North East Somerset,17
Adult Spoken Word,Somerset,Bristol,45
Adult Spoken Word,Somerset,Dorset,92
Adult Spoken Word,Somerset,North Somerset,22
Adult Spoken Word,Somerset,Poole,14
Adult Spoken Word,Somerset,Somerset,414
Adult Spoken Word,Somerset,South Gloucestershire,15
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,4
