item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Dorset,Dorset,1
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,2
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Dorset,2
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,36
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bath and North East Somerset,Poole,2
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,34
12 DVD Standard,Bristol,Dorset,1
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,169
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,3
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,5
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,4
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,6
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,47
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Bristol,South Gloucestershire,3
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Bristol,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,43
15 DVD Standard,Bath and North East Somerset,Bristol,6
15 DVD Standard,Bath and North East Somerset,Dorset,4
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,58
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,133
