item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,South Gloucestershire,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,7
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,38
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,5
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,151
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bath and North East Somerset,1
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,18
12 DVD Standard,North Somerset,Somerset,6
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Poole,20
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,64
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,5
12 DVD Standard,South Gloucestershire,South Gloucestershire,39
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Somerset,2
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,5
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,45
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,12
15 DVD Standard,Bristol,South Gloucestershire,9
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,110
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,14
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,100
15 DVD Standard,South Gloucestershire,Bristol,9
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Somerset,8
15 DVD Standard,South Gloucestershire,South Gloucestershire,49
