item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bath and North East Somerset,Somerset,2
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Dorset,2
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,35
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Poole,3
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bristol,1
12 DVD Standard,Dorset,Dorset,60
12 DVD Standard,Dorset,Poole,8
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,4
12 DVD Standard,North Somerset,Bristol,6
12 DVD Standard,North Somerset,North Somerset,5
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,41
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,6
12 DVD Standard,South Gloucestershire,North Somerset,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bath and North East Somerset,North Somerset,1
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
