item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,78
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,109
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,18
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,Bristol,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,28
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,12
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bristol,4
15 DVD Standard,Dorset,Dorset,68
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,134
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,24
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,561
Adult Fiction,Bath and North East Somerset,Bristol,265
Adult Fiction,Bath and North East Somerset,Dorset,186
Adult Fiction,Bath and North East Somerset,North Somerset,74
Adult Fiction,Bath and North East Somerset,Poole,56
Adult Fiction,Bath and North East Somerset,Somerset,197
Adult Fiction,Bath and North East Somerset,South Gloucestershire,89
Adult Fiction,Bristol,Bath and North East Somerset,115
Adult Fiction,Bristol,Bristol,1182
Adult Fiction,Bristol,Dorset,469
Adult Fiction,Bristol,North Somerset,194
Adult Fiction,Bristol,Poole,113
Adult Fiction,Bristol,Somerset,296
Adult Fiction,Bristol,South Gloucestershire,179
Adult Fiction,Dorset,Bath and North East Somerset,186
Adult Fiction,Dorset,Bristol,427
Adult Fiction,Dorset,Dorset,2166
Adult Fiction,Dorset,North Somerset,217
Adult Fiction,Dorset,Poole,219
Adult Fiction,Dorset,Somerset,475
Adult Fiction,Dorset,South Gloucestershire,184
Adult Fiction,North Somerset,Bath and North East Somerset,56
Adult Fiction,North Somerset,Bristol,144
Adult Fiction,North Somerset,Dorset,206
Adult Fiction,North Somerset,North Somerset,1061
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,143
Adult Fiction,North Somerset,South Gloucestershire,56
Adult Fiction,Poole,Bath and North East Somerset,51
Adult Fiction,Poole,Bristol,103
Adult Fiction,Poole,Dorset,208
Adult Fiction,Poole,North Somerset,50
Adult Fiction,Poole,Poole,382
Adult Fiction,Poole,Somerset,77
Adult Fiction,Poole,South Gloucestershire,41
Adult Fiction,Somerset,Bath and North East Somerset,142
Adult Fiction,Somerset,Bristol,284
Adult Fiction,Somerset,Dorset,552
Adult Fiction,Somerset,North Somerset,131
Adult Fiction,Somerset,Poole,110
Adult Fiction,Somerset,Somerset,2877
Adult Fiction,Somerset,South Gloucestershire,148
Adult Fiction,South Gloucestershire,Bath and North East Somerset,92
Adult Fiction,South Gloucestershire,Bristol,199
Adult Fiction,South Gloucestershire,Dorset,229
Adult Fiction,South Gloucestershire,North Somerset,69
Adult Fiction,South Gloucestershire,Poole,68
Adult Fiction,South Gloucestershire,Somerset,162
Adult Fiction,South Gloucestershire,South Gloucestershire,643
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,2
Adult Graphic Novel,Bristol,Bristol,308
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,11
Adult Graphic Novel,Dorset,Dorset,5
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,5
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bristol,8
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,17
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,436
Adult Non Fiction,Bath and North East Somerset,Bristol,267
Adult Non Fiction,Bath and North East Somerset,Dorset,143
Adult Non Fiction,Bath and North East Somerset,North Somerset,57
Adult Non Fiction,Bath and North East Somerset,Poole,53
Adult Non Fiction,Bath and North East Somerset,Somerset,178
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,57
Adult Non Fiction,Bristol,Bath and North East Somerset,66
Adult Non Fiction,Bristol,Bristol,628
Adult Non Fiction,Bristol,Dorset,475
Adult Non Fiction,Bristol,North Somerset,120
Adult Non Fiction,Bristol,Poole,75
Adult Non Fiction,Bristol,Somerset,263
Adult Non Fiction,Bristol,South Gloucestershire,116
Adult Non Fiction,Dorset,Bath and North East Somerset,141
Adult Non Fiction,Dorset,Bristol,348
Adult Non Fiction,Dorset,Dorset,778
Adult Non Fiction,Dorset,North Somerset,113
Adult Non Fiction,Dorset,Poole,105
Adult Non Fiction,Dorset,Somerset,294
Adult Non Fiction,Dorset,South Gloucestershire,111
Adult Non Fiction,North Somerset,Bath and North East Somerset,46
Adult Non Fiction,North Somerset,Bristol,149
Adult Non Fiction,North Somerset,Dorset,167
Adult Non Fiction,North Somerset,North Somerset,552
Adult Non Fiction,North Somerset,Poole,19
