item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,Bristol,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,9
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,1
12 DVD Standard,Dorset,Dorset,52
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,North Somerset,Bristol,3
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,74
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,3
12 DVD Standard,South Gloucestershire,Bristol,5
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,22
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,7
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,5
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,38
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,6
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,11
15 DVD Standard,Bristol,South Gloucestershire,9
15 DVD Standard,Dorset,Bath and North East Somerset,5
15 DVD Standard,Dorset,Bristol,16
15 DVD Standard,Dorset,Dorset,48
15 DVD Standard,Dorset,Poole,9
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,6
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,21
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,103
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,44
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bristol,2
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,722
Adult Fiction,Bath and North East Somerset,Bristol,211
Adult Fiction,Bath and North East Somerset,Dorset,216
Adult Fiction,Bath and North East Somerset,North Somerset,63
Adult Fiction,Bath and North East Somerset,Poole,41
Adult Fiction,Bath and North East Somerset,Somerset,133
Adult Fiction,Bath and North East Somerset,South Gloucestershire,89
Adult Fiction,Bristol,Bath and North East Somerset,202
Adult Fiction,Bristol,Bristol,1417
Adult Fiction,Bristol,Dorset,615
Adult Fiction,Bristol,North Somerset,169
Adult Fiction,Bristol,Poole,114
Adult Fiction,Bristol,Somerset,311
Adult Fiction,Bristol,South Gloucestershire,254
Adult Fiction,Dorset,Bath and North East Somerset,172
Adult Fiction,Dorset,Bristol,452
Adult Fiction,Dorset,Dorset,3116
Adult Fiction,Dorset,North Somerset,301
Adult Fiction,Dorset,Poole,184
Adult Fiction,Dorset,Somerset,397
Adult Fiction,Dorset,South Gloucestershire,329
Adult Fiction,North Somerset,Bath and North East Somerset,63
Adult Fiction,North Somerset,Bristol,164
Adult Fiction,North Somerset,Dorset,236
Adult Fiction,North Somerset,North Somerset,1736
Adult Fiction,North Somerset,Poole,58
Adult Fiction,North Somerset,Somerset,127
Adult Fiction,North Somerset,South Gloucestershire,74
Adult Fiction,Poole,Bath and North East Somerset,64
Adult Fiction,Poole,Bristol,153
Adult Fiction,Poole,Dorset,410
Adult Fiction,Poole,North Somerset,68
Adult Fiction,Poole,Poole,259
Adult Fiction,Poole,Somerset,97
Adult Fiction,Poole,South Gloucestershire,68
Adult Fiction,Somerset,Bath and North East Somerset,176
Adult Fiction,Somerset,Bristol,337
Adult Fiction,Somerset,Dorset,714
Adult Fiction,Somerset,North Somerset,273
Adult Fiction,Somerset,Poole,110
Adult Fiction,Somerset,Somerset,3019
Adult Fiction,Somerset,South Gloucestershire,275
Adult Fiction,South Gloucestershire,Bath and North East Somerset,85
Adult Fiction,South Gloucestershire,Bristol,287
Adult Fiction,South Gloucestershire,Dorset,205
Adult Fiction,South Gloucestershire,North Somerset,76
