item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,Dorset,1
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Poole,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,23
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,13
12 DVD Standard,Dorset,Dorset,58
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,4
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,59
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,26
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,8
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,39
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,9
15 DVD Standard,Dorset,Dorset,42
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,5
