item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Dorset,4
12 DVD Premium,North Somerset,North Somerset,3
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,Somerset,7
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,35
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,13
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,135
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,3
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,7
12 DVD Standard,Poole,North Somerset,2
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,4
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,Somerset,41
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Bristol,South Gloucestershire,3
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,42
15 DVD Standard,Bath and North East Somerset,Bristol,5
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,41
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,4
15 DVD Standard,Dorset,Dorset,117
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,1
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,1
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,4
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,10
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Somerset,34
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,16
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,4
18 DVD Standard,Dorset,Dorset,8
