item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,4
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,24
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,10
12 DVD Standard,Dorset,Dorset,53
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,12
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,68
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,23
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bath and North East Somerset,2
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,Bristol,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
