item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,Bristol,2
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,4
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,North Somerset,Somerset,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Somerset,6
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,34
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,5
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,1
12 DVD Standard,Dorset,Dorset,78
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,88
12 DVD Standard,South Gloucestershire,Bristol,7
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,40
15 DVD Standard,Bristol,Dorset,3
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,10
15 DVD Standard,Dorset,Dorset,49
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,North Somerset,Somerset,7
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,127
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,28
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,2
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,573
Adult Fiction,Bath and North East Somerset,Bristol,192
Adult Fiction,Bath and North East Somerset,Dorset,156
Adult Fiction,Bath and North East Somerset,North Somerset,63
Adult Fiction,Bath and North East Somerset,Poole,57
Adult Fiction,Bath and North East Somerset,Somerset,171
Adult Fiction,Bath and North East Somerset,South Gloucestershire,66
Adult Fiction,Bristol,Bath and North East Somerset,201
Adult Fiction,Bristol,Bristol,1426
Adult Fiction,Bristol,Dorset,489
Adult Fiction,Bristol,North Somerset,162
Adult Fiction,Bristol,Poole,91
Adult Fiction,Bristol,Somerset,317
Adult Fiction,Bristol,South Gloucestershire,202
Adult Fiction,Dorset,Bath and North East Somerset,183
Adult Fiction,Dorset,Bristol,469
Adult Fiction,Dorset,Dorset,2415
Adult Fiction,Dorset,North Somerset,208
Adult Fiction,Dorset,Poole,198
Adult Fiction,Dorset,Somerset,498
Adult Fiction,Dorset,South Gloucestershire,207
Adult Fiction,North Somerset,Bath and North East Somerset,67
Adult Fiction,North Somerset,Bristol,258
Adult Fiction,North Somerset,Dorset,221
Adult Fiction,North Somerset,North Somerset,1005
Adult Fiction,North Somerset,Poole,46
Adult Fiction,North Somerset,Somerset,157
Adult Fiction,North Somerset,South Gloucestershire,60
Adult Fiction,Poole,Bath and North East Somerset,73
Adult Fiction,Poole,Bristol,113
Adult Fiction,Poole,Dorset,243
Adult Fiction,Poole,North Somerset,69
Adult Fiction,Poole,Poole,388
Adult Fiction,Poole,Somerset,89
Adult Fiction,Poole,South Gloucestershire,49
Adult Fiction,Somerset,Bath and North East Somerset,181
Adult Fiction,Somerset,Bristol,398
Adult Fiction,Somerset,Dorset,515
Adult Fiction,Somerset,North Somerset,157
Adult Fiction,Somerset,Poole,89
Adult Fiction,Somerset,Somerset,3173
Adult Fiction,Somerset,South Gloucestershire,159
Adult Fiction,South Gloucestershire,Bath and North East Somerset,117
Adult Fiction,South Gloucestershire,Bristol,305
Adult Fiction,South Gloucestershire,Dorset,251
Adult Fiction,South Gloucestershire,North Somerset,82
Adult Fiction,South Gloucestershire,Poole,62
Adult Fiction,South Gloucestershire,Somerset,177
Adult Fiction,South Gloucestershire,South Gloucestershire,833
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,310
Adult Graphic Novel,Bristol,Dorset,5
Adult Graphic Novel,Bristol,North Somerset,6
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,10
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,7
Adult Graphic Novel,Somerset,Bristol,24
Adult Graphic Novel,Somerset,Dorset,4
Adult Graphic Novel,Somerset,Somerset,11
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,22
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,3
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,459
Adult Non Fiction,Bath and North East Somerset,Bristol,196
Adult Non Fiction,Bath and North East Somerset,Dorset,144
Adult Non Fiction,Bath and North East Somerset,North Somerset,52
Adult Non Fiction,Bath and North East Somerset,Poole,36
Adult Non Fiction,Bath and North East Somerset,Somerset,146
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,67
Adult Non Fiction,Bristol,Bath and North East Somerset,167
Adult Non Fiction,Bristol,Bristol,867
Adult Non Fiction,Bristol,Dorset,428
Adult Non Fiction,Bristol,North Somerset,101
Adult Non Fiction,Bristol,Poole,74
Adult Non Fiction,Bristol,Somerset,293
Adult Non Fiction,Bristol,South Gloucestershire,172
Adult Non Fiction,Dorset,Bath and North East Somerset,142
Adult Non Fiction,Dorset,Bristol,347
Adult Non Fiction,Dorset,Dorset,858
Adult Non Fiction,Dorset,North Somerset,142
Adult Non Fiction,Dorset,Poole,111
Adult Non Fiction,Dorset,Somerset,288
Adult Non Fiction,Dorset,South Gloucestershire,119
Adult Non Fiction,North Somerset,Bath and North East Somerset,50
Adult Non Fiction,North Somerset,Bristol,206
Adult Non Fiction,North Somerset,Dorset,164
Adult Non Fiction,North Somerset,North Somerset,465
Adult Non Fiction,North Somerset,Poole,24
Adult Non Fiction,North Somerset,Somerset,95
Adult Non Fiction,North Somerset,South Gloucestershire,46
Adult Non Fiction,Poole,Bath and North East Somerset,33
Adult Non Fiction,Poole,Bristol,101
Adult Non Fiction,Poole,Dorset,101
Adult Non Fiction,Poole,North Somerset,28
Adult Non Fiction,Poole,Poole,162
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,183
Adult Non Fiction,Somerset,Bristol,341
Adult Non Fiction,Somerset,Dorset,310
Adult Non Fiction,Somerset,North Somerset,95
Adult Non Fiction,Somerset,Poole,52
Adult Non Fiction,Somerset,Somerset,1188
Adult Non Fiction,Somerset,South Gloucestershire,90
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,79
Adult Non Fiction,South Gloucestershire,Bristol,215
Adult Non Fiction,South Gloucestershire,Dorset,105
Adult Non Fiction,South Gloucestershire,North Somerset,45
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,113
Adult Non Fiction,South Gloucestershire,South Gloucestershire,305
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Bath and North East Somerset,Somerset,1
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,13
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,12
Adult Reference,South Gloucestershire,Bristol,1
Adult Reference,South Gloucestershire,South Gloucestershire,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,108
Adult Spoken Word,Bath and North East Somerset,Bristol,22
Adult Spoken Word,Bath and North East Somerset,Dorset,18
Adult Spoken Word,Bath and North East Somerset,North Somerset,2
Adult Spoken Word,Bath and North East Somerset,Poole,3
Adult Spoken Word,Bath and North East Somerset,Somerset,14
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,16
Adult Spoken Word,Bristol,Bristol,408
Adult Spoken Word,Bristol,Dorset,89
Adult Spoken Word,Bristol,North Somerset,17
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,44
Adult Spoken Word,Bristol,South Gloucestershire,30
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,82
Adult Spoken Word,Dorset,Dorset,204
Adult Spoken Word,Dorset,North Somerset,27
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,101
Adult Spoken Word,Dorset,South Gloucestershire,49
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,27
Adult Spoken Word,North Somerset,Dorset,28
Adult Spoken Word,North Somerset,North Somerset,92
Adult Spoken Word,North Somerset,Poole,7
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,6
Adult Spoken Word,Poole,Bath and North East Somerset,10
Adult Spoken Word,Poole,Bristol,19
Adult Spoken Word,Poole,Dorset,33
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,65
Adult Spoken Word,Poole,Somerset,10
Adult Spoken Word,Poole,South Gloucestershire,7
Adult Spoken Word,Somerset,Bath and North East Somerset,21
Adult Spoken Word,Somerset,Bristol,70
Adult Spoken Word,Somerset,Dorset,97
Adult Spoken Word,Somerset,North Somerset,17
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,344
Adult Spoken Word,Somerset,South Gloucestershire,27
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,15
Adult Spoken Word,South Gloucestershire,Bristol,39
Adult Spoken Word,South Gloucestershire,Dorset,45
Adult Spoken Word,South Gloucestershire,North Somerset,11
Adult Spoken Word,South Gloucestershire,Poole,9
Adult Spoken Word,South Gloucestershire,Somerset,32
Adult Spoken Word,South Gloucestershire,South Gloucestershire,85
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bath and North East Somerset,South Gloucestershire,3
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,South Gloucestershire,3
B.O.P.,Dorset,Dorset,9
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,1
B.O.P.,North Somerset,Bath and North East Somerset,3
B.O.P.,North Somerset,Dorset,1
B.O.P.,North Somerset,North Somerset,45
B.O.P.,Poole,Poole,1
B.O.P.,Somerset,Bristol,4
B.O.P.,Somerset,Somerset,17
B.O.P.,South Gloucestershire,Bath and North East Somerset,1
B.O.P.,South Gloucestershire,Bristol,2
B.O.P.,South Gloucestershire,Poole,1
B.O.P.,South Gloucestershire,Somerset,1
B.O.P.,South Gloucestershire,South Gloucestershire,13
Boxed Set 12 DVD,Bristol,Bristol,1
Boxed Set 12 DVD,Bristol,Somerset,1
Boxed Set 12 DVD,Dorset,Bristol,1
Boxed Set 12 DVD,Dorset,North Somerset,1
Boxed Set 12 DVD,Dorset,Poole,1
Boxed Set 12 DVD,Poole,Bath and North East Somerset,1
Boxed Set 12 DVD,Poole,Bristol,1
Boxed Set 12 DVD,Poole,Dorset,2
Boxed Set 12 DVD,Somerset,Poole,2
Boxed Set 12 DVD,Somerset,Somerset,2
Boxed Set 12 DVD,South Gloucestershire,Dorset,1
Boxed Set 15 DVD,Bath and North East Somerset,Bath and North East Somerset,3
Boxed Set 15 DVD,Bath and North East Somerset,North Somerset,1
Boxed Set 15 DVD,Bristol,Bristol,2
Boxed Set 15 DVD,Bristol,Dorset,1
Boxed Set 15 DVD,Bristol,North Somerset,1
Boxed Set 15 DVD,Bristol,Somerset,2
Boxed Set 15 DVD,Bristol,South Gloucestershire,2
Boxed Set 15 DVD,Dorset,Poole,3
Boxed Set 15 DVD,Dorset,South Gloucestershire,1
