item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,North Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,3
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,5
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,4
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,39
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,95
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,North Somerset,Bristol,4
12 DVD Standard,North Somerset,North Somerset,17
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,5
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,7
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,114
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,54
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,72
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,3
15 DVD Standard,North Somerset,North Somerset,12
15 DVD Standard,North Somerset,Poole,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,3
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,122
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Dorset,11
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,12
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,573
Adult Fiction,Bath and North East Somerset,Bristol,298
Adult Fiction,Bath and North East Somerset,Dorset,177
Adult Fiction,Bath and North East Somerset,North Somerset,75
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,227
Adult Fiction,Bath and North East Somerset,South Gloucestershire,104
Adult Fiction,Bristol,Bath and North East Somerset,161
Adult Fiction,Bristol,Bristol,1406
Adult Fiction,Bristol,Dorset,543
Adult Fiction,Bristol,North Somerset,208
Adult Fiction,Bristol,Poole,102
Adult Fiction,Bristol,Somerset,310
Adult Fiction,Bristol,South Gloucestershire,218
Adult Fiction,Dorset,Bath and North East Somerset,202
Adult Fiction,Dorset,Bristol,434
Adult Fiction,Dorset,Dorset,2200
Adult Fiction,Dorset,North Somerset,213
Adult Fiction,Dorset,Poole,173
Adult Fiction,Dorset,Somerset,404
Adult Fiction,Dorset,South Gloucestershire,260
Adult Fiction,North Somerset,Bath and North East Somerset,70
Adult Fiction,North Somerset,Bristol,186
Adult Fiction,North Somerset,Dorset,321
Adult Fiction,North Somerset,North Somerset,1199
Adult Fiction,North Somerset,Poole,44
Adult Fiction,North Somerset,Somerset,173
Adult Fiction,North Somerset,South Gloucestershire,59
Adult Fiction,Poole,Bath and North East Somerset,62
Adult Fiction,Poole,Bristol,87
Adult Fiction,Poole,Dorset,217
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,356
Adult Fiction,Poole,Somerset,99
Adult Fiction,Poole,South Gloucestershire,81
Adult Fiction,Somerset,Bath and North East Somerset,181
Adult Fiction,Somerset,Bristol,355
Adult Fiction,Somerset,Dorset,677
Adult Fiction,Somerset,North Somerset,169
Adult Fiction,Somerset,Poole,105
Adult Fiction,Somerset,Somerset,2990
Adult Fiction,Somerset,South Gloucestershire,212
Adult Fiction,South Gloucestershire,Bath and North East Somerset,98
Adult Fiction,South Gloucestershire,Bristol,235
Adult Fiction,South Gloucestershire,Dorset,234
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,54
Adult Fiction,South Gloucestershire,Somerset,164
Adult Fiction,South Gloucestershire,South Gloucestershire,833
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,13
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,4
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,152
Adult Graphic Novel,Bristol,Dorset,3
Adult Graphic Novel,Bristol,North Somerset,7
