item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,20
12 DVD Standard,Bristol,Dorset,11
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,52
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,12
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,8
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,101
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,3
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,8
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
