item_type,from_authority,to_authority,items
ADU_FIC,Bath and North East Somerset,Bath and North East Somerset,873
ADU_FIC,Bath and North East Somerset,Bristol,234
ADU_FIC,Bath and North East Somerset,Dorset,208
ADU_FIC,Bath and North East Somerset,North Somerset,38
ADU_FIC,Bath and North East Somerset,Poole,59
ADU_FIC,Bath and North East Somerset,Somerset,123
ADU_FIC,Bath and North East Somerset,South Gloucestershire,70
ADU_FIC,Bristol,Bath and North East Somerset,157
ADU_FIC,Bristol,Bristol,1389
ADU_FIC,Bristol,Dorset,473
ADU_FIC,Bristol,North Somerset,142
ADU_FIC,Bristol,Poole,95
ADU_FIC,Bristol,Somerset,256
ADU_FIC,Bristol,South Gloucestershire,174
ADU_FIC,Dorset,Bath and North East Somerset,190
ADU_FIC,Dorset,Bristol,432
ADU_FIC,Dorset,Dorset,2283
ADU_FIC,Dorset,North Somerset,134
ADU_FIC,Dorset,Poole,216
ADU_FIC,Dorset,Somerset,481
ADU_FIC,Dorset,South Gloucestershire,159
ADU_FIC,North Somerset,Bath and North East Somerset,37
ADU_FIC,North Somerset,Bristol,175
ADU_FIC,North Somerset,Dorset,197
ADU_FIC,North Somerset,North Somerset,944
ADU_FIC,North Somerset,Poole,77
ADU_FIC,North Somerset,Somerset,156
ADU_FIC,North Somerset,South Gloucestershire,63
ADU_FIC,Poole,Bath and North East Somerset,66
ADU_FIC,Poole,Bristol,112
ADU_FIC,Poole,Dorset,277
ADU_FIC,Poole,North Somerset,36
ADU_FIC,Poole,Poole,307
ADU_FIC,Poole,Somerset,77
ADU_FIC,Poole,South Gloucestershire,49
ADU_FIC,Somerset,Bath and North East Somerset,155
ADU_FIC,Somerset,Bristol,285
ADU_FIC,Somerset,Dorset,486
ADU_FIC,Somerset,North Somerset,113
ADU_FIC,Somerset,Poole,77
ADU_FIC,Somerset,Somerset,1917
ADU_FIC,Somerset,South Gloucestershire,117
ADU_FIC,South Gloucestershire,Bath and North East Somerset,114
ADU_FIC,South Gloucestershire,Bristol,208
ADU_FIC,South Gloucestershire,Dorset,247
ADU_FIC,South Gloucestershire,North Somerset,65
ADU_FIC,South Gloucestershire,Poole,62
ADU_FIC,South Gloucestershire,Somerset,190
ADU_FIC,South Gloucestershire,South Gloucestershire,1201
ADU_GRN,Bath and North East Somerset,Bath and North East Somerset,2
ADU_GRN,Bath and North East Somerset,Bristol,11
ADU_GRN,Bath and North East Somerset,Dorset,1
ADU_GRN,Bath and North East Somerset,South Gloucestershire,1
ADU_GRN,Bristol,Bristol,193
ADU_GRN,Bristol,Dorset,9
ADU_GRN,Bristol,North Somerset,2
ADU_GRN,Bristol,Somerset,10
ADU_GRN,Bristol,South Gloucestershire,11
ADU_GRN,Dorset,Bath and North East Somerset,1
ADU_GRN,Dorset,Bristol,5
ADU_GRN,Dorset,Dorset,7
ADU_GRN,Dorset,North Somerset,1
ADU_GRN,Dorset,Poole,1
ADU_GRN,Dorset,Somerset,1
ADU_GRN,Dorset,South Gloucestershire,2
ADU_GRN,North Somerset,Bath and North East Somerset,1
ADU_GRN,North Somerset,Dorset,1
ADU_GRN,North Somerset,North Somerset,3
ADU_GRN,North Somerset,Somerset,1
ADU_GRN,North Somerset,South Gloucestershire,1
ADU_GRN,Poole,Dorset,2
ADU_GRN,Somerset,Bristol,22
ADU_GRN,Somerset,Dorset,2
ADU_GRN,Somerset,Somerset,2
ADU_GRN,South Gloucestershire,Bristol,8
ADU_GRN,South Gloucestershire,Dorset,2
ADU_GRN,South Gloucestershire,Somerset,1
ADU_GRN,South Gloucestershire,South Gloucestershire,9
