item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,South Gloucestershire,2
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,7
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,9
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,1
12 DVD Standard,Dorset,Dorset,149
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bath and North East Somerset,1
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,16
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,15
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Poole,3
12 DVD Standard,Somerset,Somerset,63
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,45
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,41
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,11
15 DVD Standard,Bristol,South Gloucestershire,9
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,104
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,16
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,101
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,48
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,2
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,2
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,3
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,7
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,601
Adult Fiction,Bath and North East Somerset,Bristol,264
Adult Fiction,Bath and North East Somerset,Dorset,165
Adult Fiction,Bath and North East Somerset,North Somerset,83
Adult Fiction,Bath and North East Somerset,Poole,73
Adult Fiction,Bath and North East Somerset,Somerset,203
Adult Fiction,Bath and North East Somerset,South Gloucestershire,88
Adult Fiction,Bristol,Bath and North East Somerset,176
Adult Fiction,Bristol,Bristol,1385
Adult Fiction,Bristol,Dorset,479
Adult Fiction,Bristol,North Somerset,174
Adult Fiction,Bristol,Poole,97
Adult Fiction,Bristol,Somerset,300
Adult Fiction,Bristol,South Gloucestershire,217
Adult Fiction,Dorset,Bath and North East Somerset,237
Adult Fiction,Dorset,Bristol,467
Adult Fiction,Dorset,Dorset,3632
Adult Fiction,Dorset,North Somerset,239
Adult Fiction,Dorset,Poole,254
Adult Fiction,Dorset,Somerset,474
Adult Fiction,Dorset,South Gloucestershire,191
Adult Fiction,North Somerset,Bath and North East Somerset,81
Adult Fiction,North Somerset,Bristol,181
Adult Fiction,North Somerset,Dorset,233
Adult Fiction,North Somerset,North Somerset,1336
Adult Fiction,North Somerset,Poole,63
Adult Fiction,North Somerset,Somerset,153
Adult Fiction,North Somerset,South Gloucestershire,56
Adult Fiction,Poole,Bath and North East Somerset,80
Adult Fiction,Poole,Bristol,106
Adult Fiction,Poole,Dorset,257
Adult Fiction,Poole,North Somerset,68
Adult Fiction,Poole,Poole,361
Adult Fiction,Poole,Somerset,116
Adult Fiction,Poole,South Gloucestershire,60
Adult Fiction,Somerset,Bath and North East Somerset,231
Adult Fiction,Somerset,Bristol,363
Adult Fiction,Somerset,Dorset,573
Adult Fiction,Somerset,North Somerset,194
Adult Fiction,Somerset,Poole,124
Adult Fiction,Somerset,Somerset,3083
Adult Fiction,Somerset,South Gloucestershire,167
Adult Fiction,South Gloucestershire,Bath and North East Somerset,111
Adult Fiction,South Gloucestershire,Bristol,271
Adult Fiction,South Gloucestershire,Dorset,270
Adult Fiction,South Gloucestershire,North Somerset,69
Adult Fiction,South Gloucestershire,Poole,56
Adult Fiction,South Gloucestershire,Somerset,159
Adult Fiction,South Gloucestershire,South Gloucestershire,914
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,246
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,North Somerset,9
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,34
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,487
Adult Non Fiction,Bath and North East Somerset,Bristol,225
Adult Non Fiction,Bath and North East Somerset,Dorset,140
Adult Non Fiction,Bath and North East Somerset,North Somerset,53
Adult Non Fiction,Bath and North East Somerset,Poole,58
Adult Non Fiction,Bath and North East Somerset,Somerset,188
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Non Fiction,Bristol,Bath and North East Somerset,139
Adult Non Fiction,Bristol,Bristol,835
Adult Non Fiction,Bristol,Dorset,386
Adult Non Fiction,Bristol,North Somerset,101
Adult Non Fiction,Bristol,Poole,77
Adult Non Fiction,Bristol,Somerset,278
Adult Non Fiction,Bristol,South Gloucestershire,121
Adult Non Fiction,Dorset,Bath and North East Somerset,160
Adult Non Fiction,Dorset,Bristol,373
Adult Non Fiction,Dorset,Dorset,1158
Adult Non Fiction,Dorset,North Somerset,154
Adult Non Fiction,Dorset,Poole,147
Adult Non Fiction,Dorset,Somerset,281
Adult Non Fiction,Dorset,South Gloucestershire,118
Adult Non Fiction,North Somerset,Bath and North East Somerset,59
Adult Non Fiction,North Somerset,Bristol,119
Adult Non Fiction,North Somerset,Dorset,177
Adult Non Fiction,North Somerset,North Somerset,831
Adult Non Fiction,North Somerset,Poole,27
Adult Non Fiction,North Somerset,Somerset,117
Adult Non Fiction,North Somerset,South Gloucestershire,47
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,106
Adult Non Fiction,Poole,Dorset,112
Adult Non Fiction,Poole,North Somerset,36
Adult Non Fiction,Poole,Poole,186
Adult Non Fiction,Poole,Somerset,49
Adult Non Fiction,Poole,South Gloucestershire,24
Adult Non Fiction,Somerset,Bath and North East Somerset,192
Adult Non Fiction,Somerset,Bristol,283
Adult Non Fiction,Somerset,Dorset,304
Adult Non Fiction,Somerset,North Somerset,92
Adult Non Fiction,Somerset,Poole,59
Adult Non Fiction,Somerset,Somerset,1110
Adult Non Fiction,Somerset,South Gloucestershire,79
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,94
Adult Non Fiction,South Gloucestershire,Bristol,181
Adult Non Fiction,South Gloucestershire,Dorset,163
Adult Non Fiction,South Gloucestershire,North Somerset,38
