item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,24
12 DVD Standard,Bristol,Dorset,2
12 DVD Standard,Bristol,North Somerset,7
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,101
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,2
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,98
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,5
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,3
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,23
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,4
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,4
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,124
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,38
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,14
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,586
Adult Fiction,Bath and North East Somerset,Bristol,191
Adult Fiction,Bath and North East Somerset,Dorset,196
Adult Fiction,Bath and North East Somerset,North Somerset,77
Adult Fiction,Bath and North East Somerset,Poole,48
Adult Fiction,Bath and North East Somerset,Somerset,163
Adult Fiction,Bath and North East Somerset,South Gloucestershire,103
Adult Fiction,Bristol,Bath and North East Somerset,215
Adult Fiction,Bristol,Bristol,1111
Adult Fiction,Bristol,Dorset,589
Adult Fiction,Bristol,North Somerset,188
Adult Fiction,Bristol,Poole,103
Adult Fiction,Bristol,Somerset,270
Adult Fiction,Bristol,South Gloucestershire,280
Adult Fiction,Dorset,Bath and North East Somerset,156
Adult Fiction,Dorset,Bristol,374
Adult Fiction,Dorset,Dorset,1781
Adult Fiction,Dorset,North Somerset,244
Adult Fiction,Dorset,Poole,155
Adult Fiction,Dorset,Somerset,387
Adult Fiction,Dorset,South Gloucestershire,240
Adult Fiction,North Somerset,Bath and North East Somerset,61
Adult Fiction,North Somerset,Bristol,136
Adult Fiction,North Somerset,Dorset,238
Adult Fiction,North Somerset,North Somerset,1004
Adult Fiction,North Somerset,Poole,41
Adult Fiction,North Somerset,Somerset,131
Adult Fiction,North Somerset,South Gloucestershire,77
Adult Fiction,Poole,Bath and North East Somerset,45
Adult Fiction,Poole,Bristol,118
Adult Fiction,Poole,Dorset,249
Adult Fiction,Poole,North Somerset,82
Adult Fiction,Poole,Poole,324
Adult Fiction,Poole,Somerset,76
Adult Fiction,Poole,South Gloucestershire,59
Adult Fiction,Somerset,Bath and North East Somerset,152
