item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bath and North East Somerset,Bath and North East Somerset,1
$<ITYP_desc_unknown>,Bristol,South Gloucestershire,1
$<ITYP_desc_unknown>,North Somerset,Bath and North East Somerset,1
$<ITYP_desc_unknown>,Somerset,Bristol,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,6
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,36
12 DVD Standard,Bristol,Dorset,10
12 DVD Standard,Bristol,North Somerset,6
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,92
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,7
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Poole,3
12 DVD Standard,Somerset,Somerset,88
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,38
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,8
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,112
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Somerset,7
15 DVD Standard,South Gloucestershire,South Gloucestershire,47
18 DVD Premium,Dorset,Dorset,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,2
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,9
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,539
Adult Fiction,Bath and North East Somerset,Bristol,186
Adult Fiction,Bath and North East Somerset,Dorset,197
Adult Fiction,Bath and North East Somerset,North Somerset,58
Adult Fiction,Bath and North East Somerset,Poole,44
Adult Fiction,Bath and North East Somerset,Somerset,190
Adult Fiction,Bath and North East Somerset,South Gloucestershire,85
Adult Fiction,Bristol,Bath and North East Somerset,186
Adult Fiction,Bristol,Bristol,1260
Adult Fiction,Bristol,Dorset,581
Adult Fiction,Bristol,North Somerset,199
Adult Fiction,Bristol,Poole,118
Adult Fiction,Bristol,Somerset,284
Adult Fiction,Bristol,South Gloucestershire,210
Adult Fiction,Dorset,Bath and North East Somerset,241
Adult Fiction,Dorset,Bristol,450
Adult Fiction,Dorset,Dorset,2457
Adult Fiction,Dorset,North Somerset,260
Adult Fiction,Dorset,Poole,234
Adult Fiction,Dorset,Somerset,476
Adult Fiction,Dorset,South Gloucestershire,234
Adult Fiction,North Somerset,Bath and North East Somerset,77
Adult Fiction,North Somerset,Bristol,201
Adult Fiction,North Somerset,Dorset,238
Adult Fiction,North Somerset,North Somerset,1464
