item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,35
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,32
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,2
12 DVD Standard,Dorset,Dorset,58
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,3
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Poole,2
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,43
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,7
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,4
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,Bristol,2
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,43
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,51
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,57
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,8
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,8
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,44
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,19
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,11
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,2
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1151
Adult Fiction,Bath and North East Somerset,Bristol,187
Adult Fiction,Bath and North East Somerset,Dorset,230
Adult Fiction,Bath and North East Somerset,North Somerset,55
Adult Fiction,Bath and North East Somerset,Poole,39
Adult Fiction,Bath and North East Somerset,Somerset,201
Adult Fiction,Bath and North East Somerset,South Gloucestershire,105
Adult Fiction,Bristol,Bath and North East Somerset,247
Adult Fiction,Bristol,Bristol,1356
Adult Fiction,Bristol,Dorset,613
Adult Fiction,Bristol,North Somerset,166
Adult Fiction,Bristol,Poole,101
Adult Fiction,Bristol,Somerset,252
Adult Fiction,Bristol,South Gloucestershire,233
Adult Fiction,Dorset,Bath and North East Somerset,188
Adult Fiction,Dorset,Bristol,436
Adult Fiction,Dorset,Dorset,3044
Adult Fiction,Dorset,North Somerset,135
Adult Fiction,Dorset,Poole,221
Adult Fiction,Dorset,Somerset,417
Adult Fiction,Dorset,South Gloucestershire,178
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,180
Adult Fiction,North Somerset,Dorset,222
Adult Fiction,North Somerset,North Somerset,899
Adult Fiction,North Somerset,Poole,61
Adult Fiction,North Somerset,Somerset,130
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,47
Adult Fiction,Poole,Bristol,102
Adult Fiction,Poole,Dorset,189
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,310
Adult Fiction,Poole,Somerset,92
Adult Fiction,Poole,South Gloucestershire,55
Adult Fiction,Somerset,Bath and North East Somerset,202
Adult Fiction,Somerset,Bristol,354
Adult Fiction,Somerset,Dorset,548
Adult Fiction,Somerset,North Somerset,130
Adult Fiction,Somerset,Poole,98
Adult Fiction,Somerset,Somerset,1967
Adult Fiction,Somerset,South Gloucestershire,140
Adult Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Fiction,South Gloucestershire,Bristol,234
Adult Fiction,South Gloucestershire,Dorset,198
Adult Fiction,South Gloucestershire,North Somerset,62
Adult Fiction,South Gloucestershire,Poole,54
Adult Fiction,South Gloucestershire,Somerset,170
Adult Fiction,South Gloucestershire,South Gloucestershire,882
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,258
Adult Graphic Novel,Bristol,Dorset,10
Adult Graphic Novel,Bristol,North Somerset,8
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,18
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,20
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
