item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,Dorset,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Dorset,Somerset,2
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,33
12 DVD Standard,Bath and North East Somerset,Dorset,5
12 DVD Standard,Bath and North East Somerset,Poole,3
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,20
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,73
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,North Somerset,5
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,92
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,39
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,5
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,58
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,99
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,1
15 DVD Standard,South Gloucestershire,South Gloucestershire,22
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,16
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1077
Adult Fiction,Bath and North East Somerset,Bristol,178
Adult Fiction,Bath and North East Somerset,Dorset,260
Adult Fiction,Bath and North East Somerset,North Somerset,37
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,157
Adult Fiction,Bath and North East Somerset,South Gloucestershire,95
Adult Fiction,Bristol,Bath and North East Somerset,190
Adult Fiction,Bristol,Bristol,1422
Adult Fiction,Bristol,Dorset,524
Adult Fiction,Bristol,North Somerset,129
Adult Fiction,Bristol,Poole,89
Adult Fiction,Bristol,Somerset,259
Adult Fiction,Bristol,South Gloucestershire,257
Adult Fiction,Dorset,Bath and North East Somerset,199
Adult Fiction,Dorset,Bristol,402
Adult Fiction,Dorset,Dorset,2541
Adult Fiction,Dorset,North Somerset,199
Adult Fiction,Dorset,Poole,177
Adult Fiction,Dorset,Somerset,403
Adult Fiction,Dorset,South Gloucestershire,273
Adult Fiction,North Somerset,Bath and North East Somerset,44
Adult Fiction,North Somerset,Bristol,117
Adult Fiction,North Somerset,Dorset,207
Adult Fiction,North Somerset,North Somerset,1130
Adult Fiction,North Somerset,Poole,53
Adult Fiction,North Somerset,Somerset,157
Adult Fiction,North Somerset,South Gloucestershire,75
Adult Fiction,Poole,Bath and North East Somerset,73
Adult Fiction,Poole,Bristol,109
Adult Fiction,Poole,Dorset,263
Adult Fiction,Poole,North Somerset,52
Adult Fiction,Poole,Poole,251
Adult Fiction,Poole,Somerset,72
Adult Fiction,Poole,South Gloucestershire,68
Adult Fiction,Somerset,Bath and North East Somerset,151
Adult Fiction,Somerset,Bristol,322
Adult Fiction,Somerset,Dorset,628
Adult Fiction,Somerset,North Somerset,129
Adult Fiction,Somerset,Poole,89
Adult Fiction,Somerset,Somerset,1838
Adult Fiction,Somerset,South Gloucestershire,199
Adult Fiction,South Gloucestershire,Bath and North East Somerset,100
Adult Fiction,South Gloucestershire,Bristol,221
Adult Fiction,South Gloucestershire,Dorset,227
Adult Fiction,South Gloucestershire,North Somerset,58
Adult Fiction,South Gloucestershire,Poole,57
Adult Fiction,South Gloucestershire,Somerset,159
Adult Fiction,South Gloucestershire,South Gloucestershire,606
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,538
Adult Graphic Novel,Bristol,Dorset,16
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,29
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,12
Adult Graphic Novel,Somerset,Dorset,6
Adult Graphic Novel,Somerset,Somerset,50
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,8
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,440
Adult Non Fiction,Bath and North East Somerset,Bristol,143
Adult Non Fiction,Bath and North East Somerset,Dorset,192
Adult Non Fiction,Bath and North East Somerset,North Somerset,36
Adult Non Fiction,Bath and North East Somerset,Poole,52
Adult Non Fiction,Bath and North East Somerset,Somerset,107
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,44
Adult Non Fiction,Bristol,Bath and North East Somerset,161
Adult Non Fiction,Bristol,Bristol,603
Adult Non Fiction,Bristol,Dorset,443
Adult Non Fiction,Bristol,North Somerset,70
Adult Non Fiction,Bristol,Poole,71
Adult Non Fiction,Bristol,Somerset,145
Adult Non Fiction,Bristol,South Gloucestershire,141
Adult Non Fiction,Dorset,Bath and North East Somerset,124
Adult Non Fiction,Dorset,Bristol,348
Adult Non Fiction,Dorset,Dorset,996
Adult Non Fiction,Dorset,North Somerset,129
Adult Non Fiction,Dorset,Poole,116
Adult Non Fiction,Dorset,Somerset,234
Adult Non Fiction,Dorset,South Gloucestershire,128
Adult Non Fiction,North Somerset,Bath and North East Somerset,35
Adult Non Fiction,North Somerset,Bristol,94
Adult Non Fiction,North Somerset,Dorset,125
Adult Non Fiction,North Somerset,North Somerset,522
Adult Non Fiction,North Somerset,Poole,35
Adult Non Fiction,North Somerset,Somerset,92
Adult Non Fiction,North Somerset,South Gloucestershire,40
Adult Non Fiction,Poole,Bath and North East Somerset,30
Adult Non Fiction,Poole,Bristol,71
Adult Non Fiction,Poole,Dorset,126
Adult Non Fiction,Poole,North Somerset,24
Adult Non Fiction,Poole,Poole,95
Adult Non Fiction,Poole,Somerset,24
Adult Non Fiction,Poole,South Gloucestershire,30
Adult Non Fiction,Somerset,Bath and North East Somerset,88
Adult Non Fiction,Somerset,Bristol,223
Adult Non Fiction,Somerset,Dorset,376
Adult Non Fiction,Somerset,North Somerset,82
Adult Non Fiction,Somerset,Poole,45
Adult Non Fiction,Somerset,Somerset,634
Adult Non Fiction,Somerset,South Gloucestershire,78
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,64
Adult Non Fiction,South Gloucestershire,Bristol,160
Adult Non Fiction,South Gloucestershire,Dorset,130
Adult Non Fiction,South Gloucestershire,North Somerset,37
Adult Non Fiction,South Gloucestershire,Poole,24
Adult Non Fiction,South Gloucestershire,Somerset,77
Adult Non Fiction,South Gloucestershire,South Gloucestershire,233
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,14
Adult Reference,Bristol,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,20
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,210
Adult Spoken Word,Bath and North East Somerset,Bristol,15
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,6
Adult Spoken Word,Bath and North East Somerset,Poole,11
Adult Spoken Word,Bath and North East Somerset,Somerset,17
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,27
Adult Spoken Word,Bristol,Bristol,279
Adult Spoken Word,Bristol,Dorset,111
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,10
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,38
Adult Spoken Word,Dorset,Bath and North East Somerset,21
Adult Spoken Word,Dorset,Bristol,103
Adult Spoken Word,Dorset,Dorset,241
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,24
Adult Spoken Word,Dorset,Somerset,105
Adult Spoken Word,Dorset,South Gloucestershire,74
