item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,5
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,56
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,7
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,8
12 DVD Standard,Poole,Dorset,8
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,5
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Somerset,73
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Bath and North East Somerset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,44
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,17
15 DVD Standard,Dorset,Dorset,41
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,11
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,13
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,4
15 DVD Standard,Poole,South Gloucestershire,4
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,9
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,108
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,39
18 DVD Premium,Bath and North East Somerset,Bristol,1
18 DVD Premium,Poole,Dorset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,2
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,Bristol,1
