item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,South Gloucestershire,2
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,6
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,37
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,156
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bath and North East Somerset,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Somerset,6
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,69
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,46
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,47
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,11
15 DVD Standard,Bristol,South Gloucestershire,10
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,10
15 DVD Standard,Dorset,Dorset,113
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,103
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,52
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,2
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,2
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,3
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,9
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,596
Adult Fiction,Bath and North East Somerset,Bristol,275
Adult Fiction,Bath and North East Somerset,Dorset,153
Adult Fiction,Bath and North East Somerset,North Somerset,76
Adult Fiction,Bath and North East Somerset,Poole,70
Adult Fiction,Bath and North East Somerset,Somerset,197
Adult Fiction,Bath and North East Somerset,South Gloucestershire,80
Adult Fiction,Bristol,Bath and North East Somerset,171
Adult Fiction,Bristol,Bristol,1485
Adult Fiction,Bristol,Dorset,500
Adult Fiction,Bristol,North Somerset,152
Adult Fiction,Bristol,Poole,96
Adult Fiction,Bristol,Somerset,268
Adult Fiction,Bristol,South Gloucestershire,224
Adult Fiction,Dorset,Bath and North East Somerset,226
Adult Fiction,Dorset,Bristol,467
Adult Fiction,Dorset,Dorset,3904
Adult Fiction,Dorset,North Somerset,224
Adult Fiction,Dorset,Poole,239
Adult Fiction,Dorset,Somerset,413
Adult Fiction,Dorset,South Gloucestershire,204
Adult Fiction,North Somerset,Bath and North East Somerset,80
Adult Fiction,North Somerset,Bristol,226
Adult Fiction,North Somerset,Dorset,237
Adult Fiction,North Somerset,North Somerset,1425
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,144
Adult Fiction,North Somerset,South Gloucestershire,52
Adult Fiction,Poole,Bath and North East Somerset,72
Adult Fiction,Poole,Bristol,124
Adult Fiction,Poole,Dorset,261
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,405
Adult Fiction,Poole,Somerset,108
Adult Fiction,Poole,South Gloucestershire,59
Adult Fiction,Somerset,Bath and North East Somerset,222
Adult Fiction,Somerset,Bristol,367
Adult Fiction,Somerset,Dorset,576
Adult Fiction,Somerset,North Somerset,182
Adult Fiction,Somerset,Poole,114
Adult Fiction,Somerset,Somerset,2983
Adult Fiction,Somerset,South Gloucestershire,156
Adult Fiction,South Gloucestershire,Bath and North East Somerset,110
Adult Fiction,South Gloucestershire,Bristol,295
Adult Fiction,South Gloucestershire,Dorset,286
Adult Fiction,South Gloucestershire,North Somerset,60
Adult Fiction,South Gloucestershire,Poole,61
Adult Fiction,South Gloucestershire,Somerset,152
Adult Fiction,South Gloucestershire,South Gloucestershire,985
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,2
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,283
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,2
Adult Graphic Novel,Dorset,Dorset,25
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,12
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,20
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,35
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,483
Adult Non Fiction,Bath and North East Somerset,Bristol,251
Adult Non Fiction,Bath and North East Somerset,Dorset,139
Adult Non Fiction,Bath and North East Somerset,North Somerset,56
Adult Non Fiction,Bath and North East Somerset,Poole,53
Adult Non Fiction,Bath and North East Somerset,Somerset,189
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,73
Adult Non Fiction,Bristol,Bath and North East Somerset,132
Adult Non Fiction,Bristol,Bristol,952
Adult Non Fiction,Bristol,Dorset,403
Adult Non Fiction,Bristol,North Somerset,105
Adult Non Fiction,Bristol,Poole,71
Adult Non Fiction,Bristol,Somerset,272
Adult Non Fiction,Bristol,South Gloucestershire,130
Adult Non Fiction,Dorset,Bath and North East Somerset,162
Adult Non Fiction,Dorset,Bristol,402
Adult Non Fiction,Dorset,Dorset,1259
Adult Non Fiction,Dorset,North Somerset,142
Adult Non Fiction,Dorset,Poole,145
Adult Non Fiction,Dorset,Somerset,261
Adult Non Fiction,Dorset,South Gloucestershire,107
Adult Non Fiction,North Somerset,Bath and North East Somerset,58
Adult Non Fiction,North Somerset,Bristol,150
Adult Non Fiction,North Somerset,Dorset,168
Adult Non Fiction,North Somerset,North Somerset,819
Adult Non Fiction,North Somerset,Poole,25
Adult Non Fiction,North Somerset,Somerset,107
Adult Non Fiction,North Somerset,South Gloucestershire,51
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,107
Adult Non Fiction,Poole,Dorset,121
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,214
Adult Non Fiction,Poole,Somerset,43
Adult Non Fiction,Poole,South Gloucestershire,21
