item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,34
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,32
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,57
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,4
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bath and North East Somerset,3
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Somerset,40
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,7
15 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,42
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,7
15 DVD Standard,Bristol,Bristol,35
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,89
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,1
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,6
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,31
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,6
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,15
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,7
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,2
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,Poole,3
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1117
Adult Fiction,Bath and North East Somerset,Bristol,186
Adult Fiction,Bath and North East Somerset,Dorset,233
Adult Fiction,Bath and North East Somerset,North Somerset,59
Adult Fiction,Bath and North East Somerset,Poole,35
Adult Fiction,Bath and North East Somerset,Somerset,190
Adult Fiction,Bath and North East Somerset,South Gloucestershire,100
Adult Fiction,Bristol,Bath and North East Somerset,254
Adult Fiction,Bristol,Bristol,1560
Adult Fiction,Bristol,Dorset,595
Adult Fiction,Bristol,North Somerset,129
Adult Fiction,Bristol,Poole,89
Adult Fiction,Bristol,Somerset,243
Adult Fiction,Bristol,South Gloucestershire,192
Adult Fiction,Dorset,Bath and North East Somerset,214
Adult Fiction,Dorset,Bristol,487
Adult Fiction,Dorset,Dorset,3622
Adult Fiction,Dorset,North Somerset,212
Adult Fiction,Dorset,Poole,220
Adult Fiction,Dorset,Somerset,485
Adult Fiction,Dorset,South Gloucestershire,197
Adult Fiction,North Somerset,Bath and North East Somerset,65
Adult Fiction,North Somerset,Bristol,127
Adult Fiction,North Somerset,Dorset,232
Adult Fiction,North Somerset,North Somerset,889
Adult Fiction,North Somerset,Poole,45
Adult Fiction,North Somerset,Somerset,133
Adult Fiction,North Somerset,South Gloucestershire,45
Adult Fiction,Poole,Bath and North East Somerset,60
Adult Fiction,Poole,Bristol,130
Adult Fiction,Poole,Dorset,213
Adult Fiction,Poole,North Somerset,76
Adult Fiction,Poole,Poole,391
Adult Fiction,Poole,Somerset,111
Adult Fiction,Poole,South Gloucestershire,59
Adult Fiction,Somerset,Bath and North East Somerset,218
Adult Fiction,Somerset,Bristol,332
Adult Fiction,Somerset,Dorset,594
Adult Fiction,Somerset,North Somerset,164
Adult Fiction,Somerset,Poole,106
Adult Fiction,Somerset,Somerset,1874
Adult Fiction,Somerset,South Gloucestershire,133
Adult Fiction,South Gloucestershire,Bath and North East Somerset,104
Adult Fiction,South Gloucestershire,Bristol,225
Adult Fiction,South Gloucestershire,Dorset,255
Adult Fiction,South Gloucestershire,North Somerset,61
Adult Fiction,South Gloucestershire,Poole,67
Adult Fiction,South Gloucestershire,Somerset,187
Adult Fiction,South Gloucestershire,South Gloucestershire,809
Adult Graphic Novel,Bath and North East Somerset,Bristol,12
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,255
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,4
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,6
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,29
