item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,36
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,47
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,4
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Somerset,47
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,42
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,8
15 DVD Standard,Bristol,Bristol,36
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,71
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,North Somerset,2
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,4
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,52
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,16
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Somerset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1068
Adult Fiction,Bath and North East Somerset,Bristol,197
Adult Fiction,Bath and North East Somerset,Dorset,175
Adult Fiction,Bath and North East Somerset,North Somerset,45
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,152
Adult Fiction,Bath and North East Somerset,South Gloucestershire,102
Adult Fiction,Bristol,Bath and North East Somerset,221
Adult Fiction,Bristol,Bristol,1167
Adult Fiction,Bristol,Dorset,444
Adult Fiction,Bristol,North Somerset,125
Adult Fiction,Bristol,Poole,102
Adult Fiction,Bristol,Somerset,195
Adult Fiction,Bristol,South Gloucestershire,181
Adult Fiction,Dorset,Bath and North East Somerset,192
Adult Fiction,Dorset,Bristol,418
Adult Fiction,Dorset,Dorset,2969
Adult Fiction,Dorset,North Somerset,189
Adult Fiction,Dorset,Poole,187
Adult Fiction,Dorset,Somerset,460
Adult Fiction,Dorset,South Gloucestershire,198
Adult Fiction,North Somerset,Bath and North East Somerset,44
Adult Fiction,North Somerset,Bristol,129
Adult Fiction,North Somerset,Dorset,201
Adult Fiction,North Somerset,North Somerset,859
Adult Fiction,North Somerset,Poole,53
Adult Fiction,North Somerset,Somerset,121
Adult Fiction,North Somerset,South Gloucestershire,64
Adult Fiction,Poole,Bath and North East Somerset,56
Adult Fiction,Poole,Bristol,106
Adult Fiction,Poole,Dorset,195
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,305
Adult Fiction,Poole,Somerset,92
Adult Fiction,Poole,South Gloucestershire,53
Adult Fiction,Somerset,Bath and North East Somerset,185
Adult Fiction,Somerset,Bristol,337
Adult Fiction,Somerset,Dorset,507
Adult Fiction,Somerset,North Somerset,123
Adult Fiction,Somerset,Poole,92
Adult Fiction,Somerset,Somerset,1593
Adult Fiction,Somerset,South Gloucestershire,148
Adult Fiction,South Gloucestershire,Bath and North East Somerset,98
Adult Fiction,South Gloucestershire,Bristol,178
Adult Fiction,South Gloucestershire,Dorset,195
Adult Fiction,South Gloucestershire,North Somerset,66
Adult Fiction,South Gloucestershire,Poole,58
Adult Fiction,South Gloucestershire,Somerset,151
Adult Fiction,South Gloucestershire,South Gloucestershire,712
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,229
Adult Graphic Novel,Bristol,Dorset,18
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,7
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,20
