item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,34
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,5
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,10
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,79
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bath and North East Somerset,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,101
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,6
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Bristol,Bristol,10
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,North Somerset,North Somerset,3
15 DVD Premium,Poole,Poole,2
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,27
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,14
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,54
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,130
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Standard,Bath and North East Somerset,Somerset,2
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,4
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Bristol,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,720
Adult Fiction,Bath and North East Somerset,Bristol,209
Adult Fiction,Bath and North East Somerset,Dorset,137
Adult Fiction,Bath and North East Somerset,North Somerset,61
Adult Fiction,Bath and North East Somerset,Poole,49
Adult Fiction,Bath and North East Somerset,Somerset,196
Adult Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Fiction,Bristol,Bath and North East Somerset,170
Adult Fiction,Bristol,Bristol,1313
Adult Fiction,Bristol,Dorset,487
Adult Fiction,Bristol,North Somerset,196
Adult Fiction,Bristol,Poole,121
Adult Fiction,Bristol,Somerset,402
Adult Fiction,Bristol,South Gloucestershire,188
Adult Fiction,Dorset,Bath and North East Somerset,222
Adult Fiction,Dorset,Bristol,445
Adult Fiction,Dorset,Dorset,2589
Adult Fiction,Dorset,North Somerset,254
Adult Fiction,Dorset,Poole,185
Adult Fiction,Dorset,Somerset,407
Adult Fiction,Dorset,South Gloucestershire,193
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,140
Adult Fiction,North Somerset,Dorset,217
Adult Fiction,North Somerset,North Somerset,1211
Adult Fiction,North Somerset,Poole,53
Adult Fiction,North Somerset,Somerset,163
Adult Fiction,North Somerset,South Gloucestershire,59
Adult Fiction,Poole,Bath and North East Somerset,72
Adult Fiction,Poole,Bristol,118
Adult Fiction,Poole,Dorset,196
Adult Fiction,Poole,North Somerset,54
Adult Fiction,Poole,Poole,427
Adult Fiction,Poole,Somerset,79
Adult Fiction,Poole,South Gloucestershire,35
Adult Fiction,Somerset,Bath and North East Somerset,208
Adult Fiction,Somerset,Bristol,312
Adult Fiction,Somerset,Dorset,486
Adult Fiction,Somerset,North Somerset,140
Adult Fiction,Somerset,Poole,82
Adult Fiction,Somerset,Somerset,3418
Adult Fiction,Somerset,South Gloucestershire,149
Adult Fiction,South Gloucestershire,Bath and North East Somerset,115
Adult Fiction,South Gloucestershire,Bristol,307
Adult Fiction,South Gloucestershire,Dorset,237
Adult Fiction,South Gloucestershire,North Somerset,74
Adult Fiction,South Gloucestershire,Poole,68
Adult Fiction,South Gloucestershire,Somerset,184
Adult Fiction,South Gloucestershire,South Gloucestershire,710
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,346
