item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,6
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,34
12 DVD Standard,Bath and North East Somerset,Dorset,4
12 DVD Standard,Bath and North East Somerset,Poole,2
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,19
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,67
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,3
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,89
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,10
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,Bristol,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Poole,2
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bristol,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,39
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,33
15 DVD Standard,Bristol,Dorset,11
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,2
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,58
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,66
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,9
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,11
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Dorset,5
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1069
Adult Fiction,Bath and North East Somerset,Bristol,139
Adult Fiction,Bath and North East Somerset,Dorset,239
Adult Fiction,Bath and North East Somerset,North Somerset,43
Adult Fiction,Bath and North East Somerset,Poole,49
Adult Fiction,Bath and North East Somerset,Somerset,150
Adult Fiction,Bath and North East Somerset,South Gloucestershire,63
Adult Fiction,Bristol,Bath and North East Somerset,171
Adult Fiction,Bristol,Bristol,1024
Adult Fiction,Bristol,Dorset,506
Adult Fiction,Bristol,North Somerset,109
Adult Fiction,Bristol,Poole,81
Adult Fiction,Bristol,Somerset,224
Adult Fiction,Bristol,South Gloucestershire,181
Adult Fiction,Dorset,Bath and North East Somerset,197
Adult Fiction,Dorset,Bristol,391
Adult Fiction,Dorset,Dorset,2412
Adult Fiction,Dorset,North Somerset,164
Adult Fiction,Dorset,Poole,232
Adult Fiction,Dorset,Somerset,397
Adult Fiction,Dorset,South Gloucestershire,207
Adult Fiction,North Somerset,Bath and North East Somerset,55
Adult Fiction,North Somerset,Bristol,117
Adult Fiction,North Somerset,Dorset,238
Adult Fiction,North Somerset,North Somerset,911
Adult Fiction,North Somerset,Poole,63
Adult Fiction,North Somerset,Somerset,159
Adult Fiction,North Somerset,South Gloucestershire,56
Adult Fiction,Poole,Bath and North East Somerset,68
Adult Fiction,Poole,Bristol,101
Adult Fiction,Poole,Dorset,302
Adult Fiction,Poole,North Somerset,46
Adult Fiction,Poole,Poole,285
Adult Fiction,Poole,Somerset,65
Adult Fiction,Poole,South Gloucestershire,51
Adult Fiction,Somerset,Bath and North East Somerset,155
Adult Fiction,Somerset,Bristol,268
Adult Fiction,Somerset,Dorset,750
Adult Fiction,Somerset,North Somerset,116
Adult Fiction,Somerset,Poole,86
Adult Fiction,Somerset,Somerset,1721
Adult Fiction,Somerset,South Gloucestershire,155
Adult Fiction,South Gloucestershire,Bath and North East Somerset,103
Adult Fiction,South Gloucestershire,Bristol,239
Adult Fiction,South Gloucestershire,Dorset,219
Adult Fiction,South Gloucestershire,North Somerset,82
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,161
Adult Fiction,South Gloucestershire,South Gloucestershire,632
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,2
Adult Graphic Novel,Bristol,Bristol,157
Adult Graphic Novel,Bristol,Dorset,13
Adult Graphic Novel,Bristol,North Somerset,10
Adult Graphic Novel,Bristol,Somerset,16
Adult Graphic Novel,Bristol,South Gloucestershire,9
Adult Graphic Novel,Dorset,Bath and North East Somerset,5
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,27
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,Dorset,3
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,7
Adult Graphic Novel,Somerset,Dorset,6
Adult Graphic Novel,Somerset,Somerset,22
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,6
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,469
Adult Non Fiction,Bath and North East Somerset,Bristol,110
Adult Non Fiction,Bath and North East Somerset,Dorset,200
Adult Non Fiction,Bath and North East Somerset,North Somerset,39
Adult Non Fiction,Bath and North East Somerset,Poole,51
Adult Non Fiction,Bath and North East Somerset,Somerset,109
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,43
Adult Non Fiction,Bristol,Bath and North East Somerset,164
Adult Non Fiction,Bristol,Bristol,572
Adult Non Fiction,Bristol,Dorset,465
Adult Non Fiction,Bristol,North Somerset,65
Adult Non Fiction,Bristol,Poole,75
Adult Non Fiction,Bristol,Somerset,192
Adult Non Fiction,Bristol,South Gloucestershire,113
Adult Non Fiction,Dorset,Bath and North East Somerset,137
Adult Non Fiction,Dorset,Bristol,321
Adult Non Fiction,Dorset,Dorset,937
Adult Non Fiction,Dorset,North Somerset,108
Adult Non Fiction,Dorset,Poole,139
Adult Non Fiction,Dorset,Somerset,288
Adult Non Fiction,Dorset,South Gloucestershire,117
Adult Non Fiction,North Somerset,Bath and North East Somerset,53
Adult Non Fiction,North Somerset,Bristol,80
Adult Non Fiction,North Somerset,Dorset,136
Adult Non Fiction,North Somerset,North Somerset,473
Adult Non Fiction,North Somerset,Poole,31
Adult Non Fiction,North Somerset,Somerset,79
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,32
Adult Non Fiction,Poole,Bristol,73
Adult Non Fiction,Poole,Dorset,130
Adult Non Fiction,Poole,North Somerset,27
Adult Non Fiction,Poole,Poole,122
Adult Non Fiction,Poole,Somerset,29
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,120
Adult Non Fiction,Somerset,Bristol,202
Adult Non Fiction,Somerset,Dorset,398
Adult Non Fiction,Somerset,North Somerset,66
Adult Non Fiction,Somerset,Poole,43
Adult Non Fiction,Somerset,Somerset,651
Adult Non Fiction,Somerset,South Gloucestershire,71
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,65
Adult Non Fiction,South Gloucestershire,Bristol,149
Adult Non Fiction,South Gloucestershire,Dorset,120
Adult Non Fiction,South Gloucestershire,North Somerset,29
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,73
Adult Non Fiction,South Gloucestershire,South Gloucestershire,220
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,3
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,200
Adult Spoken Word,Bath and North East Somerset,Bristol,17
Adult Spoken Word,Bath and North East Somerset,Dorset,25
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,6
Adult Spoken Word,Bath and North East Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,8
Adult Spoken Word,Bristol,Bath and North East Somerset,27
Adult Spoken Word,Bristol,Bristol,180
Adult Spoken Word,Bristol,Dorset,118
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,29
Adult Spoken Word,Bristol,South Gloucestershire,29
Adult Spoken Word,Dorset,Bath and North East Somerset,20
Adult Spoken Word,Dorset,Bristol,109
Adult Spoken Word,Dorset,Dorset,260
Adult Spoken Word,Dorset,North Somerset,26
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,92
Adult Spoken Word,Dorset,South Gloucestershire,53
Adult Spoken Word,North Somerset,Bath and North East Somerset,3
Adult Spoken Word,North Somerset,Bristol,12
Adult Spoken Word,North Somerset,Dorset,29
Adult Spoken Word,North Somerset,North Somerset,94
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,13
Adult Spoken Word,North Somerset,South Gloucestershire,8
Adult Spoken Word,Poole,Bath and North East Somerset,3
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,30
Adult Spoken Word,Poole,North Somerset,2
Adult Spoken Word,Poole,Poole,20
Adult Spoken Word,Poole,Somerset,9
Adult Spoken Word,Poole,South Gloucestershire,4
Adult Spoken Word,Somerset,Bath and North East Somerset,18
Adult Spoken Word,Somerset,Bristol,42
Adult Spoken Word,Somerset,Dorset,144
Adult Spoken Word,Somerset,North Somerset,9
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,192
Adult Spoken Word,Somerset,South Gloucestershire,21
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,6
Adult Spoken Word,South Gloucestershire,Bristol,22
Adult Spoken Word,South Gloucestershire,Dorset,65
Adult Spoken Word,South Gloucestershire,North Somerset,7
Adult Spoken Word,South Gloucestershire,Poole,8
Adult Spoken Word,South Gloucestershire,Somerset,21
Adult Spoken Word,South Gloucestershire,South Gloucestershire,47
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,5
B.O.P.,Bath and North East Somerset,North Somerset,1
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Somerset,2
B.O.P.,Dorset,Dorset,3
B.O.P.,Dorset,North Somerset,1
B.O.P.,Dorset,Poole,3
B.O.P.,Dorset,Somerset,2
B.O.P.,Dorset,South Gloucestershire,1
B.O.P.,North Somerset,Bath and North East Somerset,1
B.O.P.,North Somerset,Dorset,2
B.O.P.,North Somerset,North Somerset,48
B.O.P.,North Somerset,South Gloucestershire,1
B.O.P.,Poole,Dorset,2
B.O.P.,Poole,Poole,9
B.O.P.,Somerset,Bristol,1
