item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,North Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,North Somerset,2
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,6
12 DVD Premium,South Gloucestershire,Bristol,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Somerset,5
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,23
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,72
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bristol,4
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,63
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,6
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,30
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bristol,2
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,North Somerset,4
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,North Somerset,10
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,94
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,634
Adult Fiction,Bath and North East Somerset,Bristol,214
Adult Fiction,Bath and North East Somerset,Dorset,143
Adult Fiction,Bath and North East Somerset,North Somerset,62
Adult Fiction,Bath and North East Somerset,Poole,53
Adult Fiction,Bath and North East Somerset,Somerset,181
Adult Fiction,Bath and North East Somerset,South Gloucestershire,99
Adult Fiction,Bristol,Bath and North East Somerset,142
Adult Fiction,Bristol,Bristol,1470
Adult Fiction,Bristol,Dorset,455
Adult Fiction,Bristol,North Somerset,182
Adult Fiction,Bristol,Poole,113
Adult Fiction,Bristol,Somerset,270
Adult Fiction,Bristol,South Gloucestershire,169
Adult Fiction,Dorset,Bath and North East Somerset,207
Adult Fiction,Dorset,Bristol,460
Adult Fiction,Dorset,Dorset,2403
Adult Fiction,Dorset,North Somerset,213
Adult Fiction,Dorset,Poole,227
Adult Fiction,Dorset,Somerset,462
Adult Fiction,Dorset,South Gloucestershire,166
Adult Fiction,North Somerset,Bath and North East Somerset,73
Adult Fiction,North Somerset,Bristol,212
Adult Fiction,North Somerset,Dorset,194
Adult Fiction,North Somerset,North Somerset,1215
Adult Fiction,North Somerset,Poole,74
Adult Fiction,North Somerset,Somerset,116
Adult Fiction,North Somerset,South Gloucestershire,63
Adult Fiction,Poole,Bath and North East Somerset,66
Adult Fiction,Poole,Bristol,95
Adult Fiction,Poole,Dorset,178
Adult Fiction,Poole,North Somerset,48
Adult Fiction,Poole,Poole,421
Adult Fiction,Poole,Somerset,76
Adult Fiction,Poole,South Gloucestershire,33
Adult Fiction,Somerset,Bath and North East Somerset,161
Adult Fiction,Somerset,Bristol,328
Adult Fiction,Somerset,Dorset,458
Adult Fiction,Somerset,North Somerset,176
Adult Fiction,Somerset,Poole,120
Adult Fiction,Somerset,Somerset,3028
Adult Fiction,Somerset,South Gloucestershire,156
Adult Fiction,South Gloucestershire,Bath and North East Somerset,80
Adult Fiction,South Gloucestershire,Bristol,222
Adult Fiction,South Gloucestershire,Dorset,202
Adult Fiction,South Gloucestershire,North Somerset,76
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,163
Adult Fiction,South Gloucestershire,South Gloucestershire,717
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,294
Adult Graphic Novel,Bristol,Dorset,9
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,15
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,17
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,18
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,444
Adult Non Fiction,Bath and North East Somerset,Bristol,193
Adult Non Fiction,Bath and North East Somerset,Dorset,113
Adult Non Fiction,Bath and North East Somerset,North Somerset,57
Adult Non Fiction,Bath and North East Somerset,Poole,62
Adult Non Fiction,Bath and North East Somerset,Somerset,204
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,141
Adult Non Fiction,Bristol,Bristol,868
Adult Non Fiction,Bristol,Dorset,370
Adult Non Fiction,Bristol,North Somerset,123
Adult Non Fiction,Bristol,Poole,96
Adult Non Fiction,Bristol,Somerset,332
Adult Non Fiction,Bristol,South Gloucestershire,121
Adult Non Fiction,Dorset,Bath and North East Somerset,144
Adult Non Fiction,Dorset,Bristol,385
Adult Non Fiction,Dorset,Dorset,852
Adult Non Fiction,Dorset,North Somerset,141
Adult Non Fiction,Dorset,Poole,119
Adult Non Fiction,Dorset,Somerset,324
Adult Non Fiction,Dorset,South Gloucestershire,109
Adult Non Fiction,North Somerset,Bath and North East Somerset,37
Adult Non Fiction,North Somerset,Bristol,143
Adult Non Fiction,North Somerset,Dorset,113
Adult Non Fiction,North Somerset,North Somerset,565
Adult Non Fiction,North Somerset,Poole,32
Adult Non Fiction,North Somerset,Somerset,82
Adult Non Fiction,North Somerset,South Gloucestershire,31
Adult Non Fiction,Poole,Bath and North East Somerset,46
