item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,North Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Dorset,Dorset,3
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,76
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,77
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,5
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,28
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,50
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,5
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,109
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,26
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,2
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,582
Adult Fiction,Bath and North East Somerset,Bristol,174
Adult Fiction,Bath and North East Somerset,Dorset,203
Adult Fiction,Bath and North East Somerset,North Somerset,74
Adult Fiction,Bath and North East Somerset,Poole,59
Adult Fiction,Bath and North East Somerset,Somerset,175
Adult Fiction,Bath and North East Somerset,South Gloucestershire,128
Adult Fiction,Bristol,Bath and North East Somerset,153
Adult Fiction,Bristol,Bristol,1347
Adult Fiction,Bristol,Dorset,500
Adult Fiction,Bristol,North Somerset,197
Adult Fiction,Bristol,Poole,124
Adult Fiction,Bristol,Somerset,287
Adult Fiction,Bristol,South Gloucestershire,212
Adult Fiction,Dorset,Bath and North East Somerset,202
Adult Fiction,Dorset,Bristol,465
Adult Fiction,Dorset,Dorset,2588
Adult Fiction,Dorset,North Somerset,232
Adult Fiction,Dorset,Poole,237
Adult Fiction,Dorset,Somerset,523
Adult Fiction,Dorset,South Gloucestershire,212
Adult Fiction,North Somerset,Bath and North East Somerset,63
Adult Fiction,North Somerset,Bristol,155
Adult Fiction,North Somerset,Dorset,232
Adult Fiction,North Somerset,North Somerset,1161
Adult Fiction,North Somerset,Poole,73
Adult Fiction,North Somerset,Somerset,139
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,54
Adult Fiction,Poole,Bristol,96
Adult Fiction,Poole,Dorset,234
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,397
Adult Fiction,Poole,Somerset,94
Adult Fiction,Poole,South Gloucestershire,73
Adult Fiction,Somerset,Bath and North East Somerset,165
Adult Fiction,Somerset,Bristol,404
Adult Fiction,Somerset,Dorset,509
Adult Fiction,Somerset,North Somerset,142
Adult Fiction,Somerset,Poole,125
Adult Fiction,Somerset,Somerset,3146
Adult Fiction,Somerset,South Gloucestershire,191
Adult Fiction,South Gloucestershire,Bath and North East Somerset,88
Adult Fiction,South Gloucestershire,Bristol,212
Adult Fiction,South Gloucestershire,Dorset,225
Adult Fiction,South Gloucestershire,North Somerset,96
Adult Fiction,South Gloucestershire,Poole,77
Adult Fiction,South Gloucestershire,Somerset,161
Adult Fiction,South Gloucestershire,South Gloucestershire,728
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,368
Adult Graphic Novel,Bristol,Dorset,13
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,19
Adult Graphic Novel,Bristol,South Gloucestershire,14
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,8
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,6
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,18
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,21
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,20
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,446
Adult Non Fiction,Bath and North East Somerset,Bristol,149
Adult Non Fiction,Bath and North East Somerset,Dorset,159
Adult Non Fiction,Bath and North East Somerset,North Somerset,54
Adult Non Fiction,Bath and North East Somerset,Poole,52
Adult Non Fiction,Bath and North East Somerset,Somerset,203
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,94
Adult Non Fiction,Bristol,Bath and North East Somerset,147
Adult Non Fiction,Bristol,Bristol,784
Adult Non Fiction,Bristol,Dorset,444
Adult Non Fiction,Bristol,North Somerset,147
Adult Non Fiction,Bristol,Poole,108
Adult Non Fiction,Bristol,Somerset,320
Adult Non Fiction,Bristol,South Gloucestershire,153
Adult Non Fiction,Dorset,Bath and North East Somerset,159
Adult Non Fiction,Dorset,Bristol,396
Adult Non Fiction,Dorset,Dorset,904
Adult Non Fiction,Dorset,North Somerset,127
Adult Non Fiction,Dorset,Poole,167
Adult Non Fiction,Dorset,Somerset,338
Adult Non Fiction,Dorset,South Gloucestershire,125
Adult Non Fiction,North Somerset,Bath and North East Somerset,44
Adult Non Fiction,North Somerset,Bristol,138
Adult Non Fiction,North Somerset,Dorset,131
Adult Non Fiction,North Somerset,North Somerset,600
