item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Poole,Poole,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,77
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,6
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,89
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,6
12 DVD Standard,South Gloucestershire,South Gloucestershire,28
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,8
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,20
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,12
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,64
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,109
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,42
18 DVD Standard,Bath and North East Somerset,Somerset,2
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,691
Adult Fiction,Bath and North East Somerset,Bristol,274
Adult Fiction,Bath and North East Somerset,Dorset,159
Adult Fiction,Bath and North East Somerset,North Somerset,62
Adult Fiction,Bath and North East Somerset,Poole,54
Adult Fiction,Bath and North East Somerset,Somerset,192
Adult Fiction,Bath and North East Somerset,South Gloucestershire,74
Adult Fiction,Bristol,Bath and North East Somerset,141
Adult Fiction,Bristol,Bristol,1373
Adult Fiction,Bristol,Dorset,412
Adult Fiction,Bristol,North Somerset,185
Adult Fiction,Bristol,Poole,103
Adult Fiction,Bristol,Somerset,317
Adult Fiction,Bristol,South Gloucestershire,186
Adult Fiction,Dorset,Bath and North East Somerset,173
Adult Fiction,Dorset,Bristol,413
Adult Fiction,Dorset,Dorset,2339
Adult Fiction,Dorset,North Somerset,206
Adult Fiction,Dorset,Poole,198
Adult Fiction,Dorset,Somerset,448
Adult Fiction,Dorset,South Gloucestershire,190
Adult Fiction,North Somerset,Bath and North East Somerset,54
Adult Fiction,North Somerset,Bristol,167
Adult Fiction,North Somerset,Dorset,182
Adult Fiction,North Somerset,North Somerset,1095
Adult Fiction,North Somerset,Poole,67
Adult Fiction,North Somerset,Somerset,184
Adult Fiction,North Somerset,South Gloucestershire,61
Adult Fiction,Poole,Bath and North East Somerset,41
Adult Fiction,Poole,Bristol,92
Adult Fiction,Poole,Dorset,188
Adult Fiction,Poole,North Somerset,53
Adult Fiction,Poole,Poole,417
Adult Fiction,Poole,Somerset,74
Adult Fiction,Poole,South Gloucestershire,35
Adult Fiction,Somerset,Bath and North East Somerset,138
Adult Fiction,Somerset,Bristol,307
Adult Fiction,Somerset,Dorset,528
Adult Fiction,Somerset,North Somerset,146
Adult Fiction,Somerset,Poole,107
Adult Fiction,Somerset,Somerset,3202
Adult Fiction,Somerset,South Gloucestershire,140
Adult Fiction,South Gloucestershire,Bath and North East Somerset,86
Adult Fiction,South Gloucestershire,Bristol,255
Adult Fiction,South Gloucestershire,Dorset,206
Adult Fiction,South Gloucestershire,North Somerset,70
Adult Fiction,South Gloucestershire,Poole,71
Adult Fiction,South Gloucestershire,Somerset,162
Adult Fiction,South Gloucestershire,South Gloucestershire,732
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,10
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,357
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,2
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,13
Adult Graphic Novel,Dorset,Dorset,7
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bristol,6
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Poole,2
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,9
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Somerset,2
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,15
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,20
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,450
Adult Non Fiction,Bath and North East Somerset,Bristol,280
Adult Non Fiction,Bath and North East Somerset,Dorset,121
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,52
Adult Non Fiction,Bath and North East Somerset,Somerset,195
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Non Fiction,Bristol,Bath and North East Somerset,111
Adult Non Fiction,Bristol,Bristol,767
Adult Non Fiction,Bristol,Dorset,389
Adult Non Fiction,Bristol,North Somerset,101
Adult Non Fiction,Bristol,Poole,111
Adult Non Fiction,Bristol,Somerset,247
Adult Non Fiction,Bristol,South Gloucestershire,112
Adult Non Fiction,Dorset,Bath and North East Somerset,114
Adult Non Fiction,Dorset,Bristol,323
Adult Non Fiction,Dorset,Dorset,842
Adult Non Fiction,Dorset,North Somerset,113
Adult Non Fiction,Dorset,Poole,110
Adult Non Fiction,Dorset,Somerset,276
Adult Non Fiction,Dorset,South Gloucestershire,114
