item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,North Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,3
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,7
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,30
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,69
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,74
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,5
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,South Gloucestershire,5
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,33
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,53
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,4
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,8
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,107
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,28
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,2
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,586
Adult Fiction,Bath and North East Somerset,Bristol,184
Adult Fiction,Bath and North East Somerset,Dorset,188
Adult Fiction,Bath and North East Somerset,North Somerset,74
Adult Fiction,Bath and North East Somerset,Poole,55
Adult Fiction,Bath and North East Somerset,Somerset,180
Adult Fiction,Bath and North East Somerset,South Gloucestershire,111
Adult Fiction,Bristol,Bath and North East Somerset,164
Adult Fiction,Bristol,Bristol,1291
Adult Fiction,Bristol,Dorset,488
Adult Fiction,Bristol,North Somerset,181
Adult Fiction,Bristol,Poole,104
Adult Fiction,Bristol,Somerset,265
Adult Fiction,Bristol,South Gloucestershire,187
Adult Fiction,Dorset,Bath and North East Somerset,229
Adult Fiction,Dorset,Bristol,463
Adult Fiction,Dorset,Dorset,2692
Adult Fiction,Dorset,North Somerset,257
Adult Fiction,Dorset,Poole,218
Adult Fiction,Dorset,Somerset,493
Adult Fiction,Dorset,South Gloucestershire,195
Adult Fiction,North Somerset,Bath and North East Somerset,70
Adult Fiction,North Somerset,Bristol,177
Adult Fiction,North Somerset,Dorset,210
Adult Fiction,North Somerset,North Somerset,1165
Adult Fiction,North Somerset,Poole,56
Adult Fiction,North Somerset,Somerset,125
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,61
Adult Fiction,Poole,Bristol,103
Adult Fiction,Poole,Dorset,234
Adult Fiction,Poole,North Somerset,64
Adult Fiction,Poole,Poole,412
Adult Fiction,Poole,Somerset,81
Adult Fiction,Poole,South Gloucestershire,64
Adult Fiction,Somerset,Bath and North East Somerset,192
Adult Fiction,Somerset,Bristol,390
Adult Fiction,Somerset,Dorset,531
Adult Fiction,Somerset,North Somerset,159
Adult Fiction,Somerset,Poole,104
Adult Fiction,Somerset,Somerset,3200
Adult Fiction,Somerset,South Gloucestershire,156
Adult Fiction,South Gloucestershire,Bath and North East Somerset,99
Adult Fiction,South Gloucestershire,Bristol,242
Adult Fiction,South Gloucestershire,Dorset,220
Adult Fiction,South Gloucestershire,North Somerset,87
Adult Fiction,South Gloucestershire,Poole,67
Adult Fiction,South Gloucestershire,Somerset,161
Adult Fiction,South Gloucestershire,South Gloucestershire,715
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bristol,Bath and North East Somerset,7
Adult Graphic Novel,Bristol,Bristol,337
Adult Graphic Novel,Bristol,Dorset,12
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,22
Adult Graphic Novel,Bristol,South Gloucestershire,8
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,4
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,6
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,22
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Somerset,26
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,21
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,461
Adult Non Fiction,Bath and North East Somerset,Bristol,166
Adult Non Fiction,Bath and North East Somerset,Dorset,125
Adult Non Fiction,Bath and North East Somerset,North Somerset,56
Adult Non Fiction,Bath and North East Somerset,Poole,56
Adult Non Fiction,Bath and North East Somerset,Somerset,199
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,78
Adult Non Fiction,Bristol,Bath and North East Somerset,169
Adult Non Fiction,Bristol,Bristol,806
Adult Non Fiction,Bristol,Dorset,403
Adult Non Fiction,Bristol,North Somerset,131
Adult Non Fiction,Bristol,Poole,94
Adult Non Fiction,Bristol,Somerset,316
Adult Non Fiction,Bristol,South Gloucestershire,137
Adult Non Fiction,Dorset,Bath and North East Somerset,172
Adult Non Fiction,Dorset,Bristol,412
Adult Non Fiction,Dorset,Dorset,950
Adult Non Fiction,Dorset,North Somerset,143
Adult Non Fiction,Dorset,Poole,128
Adult Non Fiction,Dorset,Somerset,325
Adult Non Fiction,Dorset,South Gloucestershire,118
Adult Non Fiction,North Somerset,Bath and North East Somerset,45
Adult Non Fiction,North Somerset,Bristol,165
