item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,Bristol,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,3
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,57
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,16
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,60
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,26
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,8
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,3
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,41
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,6
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,9
15 DVD Standard,Dorset,Bath and North East Somerset,4
15 DVD Standard,Dorset,Bristol,22
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,19
15 DVD Standard,Poole,Bristol,6
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,6
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,85
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,35
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,2
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,3
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,10
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,696
Adult Fiction,Bath and North East Somerset,Bristol,197
Adult Fiction,Bath and North East Somerset,Dorset,189
Adult Fiction,Bath and North East Somerset,North Somerset,67
Adult Fiction,Bath and North East Somerset,Poole,37
Adult Fiction,Bath and North East Somerset,Somerset,161
Adult Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Fiction,Bristol,Bath and North East Somerset,157
Adult Fiction,Bristol,Bristol,1555
Adult Fiction,Bristol,Dorset,549
Adult Fiction,Bristol,North Somerset,194
Adult Fiction,Bristol,Poole,88
Adult Fiction,Bristol,Somerset,303
Adult Fiction,Bristol,South Gloucestershire,209
Adult Fiction,Dorset,Bath and North East Somerset,166
Adult Fiction,Dorset,Bristol,584
Adult Fiction,Dorset,Dorset,4160
Adult Fiction,Dorset,North Somerset,276
Adult Fiction,Dorset,Poole,223
Adult Fiction,Dorset,Somerset,465
Adult Fiction,Dorset,South Gloucestershire,300
Adult Fiction,North Somerset,Bath and North East Somerset,47
Adult Fiction,North Somerset,Bristol,179
Adult Fiction,North Somerset,Dorset,230
Adult Fiction,North Somerset,North Somerset,1647
Adult Fiction,North Somerset,Poole,67
Adult Fiction,North Somerset,Somerset,125
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,55
Adult Fiction,Poole,Bristol,157
Adult Fiction,Poole,Dorset,297
Adult Fiction,Poole,North Somerset,84
Adult Fiction,Poole,Poole,331
Adult Fiction,Poole,Somerset,93
Adult Fiction,Poole,South Gloucestershire,78
Adult Fiction,Somerset,Bath and North East Somerset,172
Adult Fiction,Somerset,Bristol,372
Adult Fiction,Somerset,Dorset,584
Adult Fiction,Somerset,North Somerset,261
Adult Fiction,Somerset,Poole,95
Adult Fiction,Somerset,Somerset,2892
Adult Fiction,Somerset,South Gloucestershire,278
Adult Fiction,South Gloucestershire,Bath and North East Somerset,70
Adult Fiction,South Gloucestershire,Bristol,283
Adult Fiction,South Gloucestershire,Dorset,227
Adult Fiction,South Gloucestershire,North Somerset,71
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,123
Adult Fiction,South Gloucestershire,South Gloucestershire,839
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,10
Adult Graphic Novel,Bristol,Bristol,544
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,8
Adult Graphic Novel,Bristol,South Gloucestershire,14
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,12
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,7
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,29
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,31
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,475
Adult Non Fiction,Bath and North East Somerset,Bristol,174
Adult Non Fiction,Bath and North East Somerset,Dorset,144
Adult Non Fiction,Bath and North East Somerset,North Somerset,41
Adult Non Fiction,Bath and North East Somerset,Poole,38
