item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,Dorset,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Somerset,2
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,5
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,34
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bath and North East Somerset,Poole,3
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,25
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,79
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,3
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,10
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,90
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,8
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Dorset,Poole,3
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,38
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,62
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,108
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,21
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bristol,Bristol,1
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,17
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1025
Adult Fiction,Bath and North East Somerset,Bristol,186
Adult Fiction,Bath and North East Somerset,Dorset,249
Adult Fiction,Bath and North East Somerset,North Somerset,43
Adult Fiction,Bath and North East Somerset,Poole,65
Adult Fiction,Bath and North East Somerset,Somerset,198
Adult Fiction,Bath and North East Somerset,South Gloucestershire,76
Adult Fiction,Bristol,Bath and North East Somerset,186
Adult Fiction,Bristol,Bristol,1543
Adult Fiction,Bristol,Dorset,509
Adult Fiction,Bristol,North Somerset,161
Adult Fiction,Bristol,Poole,104
Adult Fiction,Bristol,Somerset,313
Adult Fiction,Bristol,South Gloucestershire,175
Adult Fiction,Dorset,Bath and North East Somerset,201
Adult Fiction,Dorset,Bristol,462
Adult Fiction,Dorset,Dorset,2964
Adult Fiction,Dorset,North Somerset,226
Adult Fiction,Dorset,Poole,219
Adult Fiction,Dorset,Somerset,522
Adult Fiction,Dorset,South Gloucestershire,234
Adult Fiction,North Somerset,Bath and North East Somerset,50
Adult Fiction,North Somerset,Bristol,134
Adult Fiction,North Somerset,Dorset,197
Adult Fiction,North Somerset,North Somerset,1189
Adult Fiction,North Somerset,Poole,65
Adult Fiction,North Somerset,Somerset,172
Adult Fiction,North Somerset,South Gloucestershire,70
Adult Fiction,Poole,Bath and North East Somerset,74
Adult Fiction,Poole,Bristol,115
Adult Fiction,Poole,Dorset,299
Adult Fiction,Poole,North Somerset,62
Adult Fiction,Poole,Poole,310
Adult Fiction,Poole,Somerset,104
Adult Fiction,Poole,South Gloucestershire,52
Adult Fiction,Somerset,Bath and North East Somerset,155
Adult Fiction,Somerset,Bristol,353
Adult Fiction,Somerset,Dorset,600
Adult Fiction,Somerset,North Somerset,149
Adult Fiction,Somerset,Poole,108
Adult Fiction,Somerset,Somerset,2209
Adult Fiction,Somerset,South Gloucestershire,188
Adult Fiction,South Gloucestershire,Bath and North East Somerset,83
Adult Fiction,South Gloucestershire,Bristol,232
Adult Fiction,South Gloucestershire,Dorset,195
Adult Fiction,South Gloucestershire,North Somerset,67
Adult Fiction,South Gloucestershire,Poole,67
Adult Fiction,South Gloucestershire,Somerset,182
Adult Fiction,South Gloucestershire,South Gloucestershire,590
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,6
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,5
Adult Graphic Novel,Bristol,Bristol,563
Adult Graphic Novel,Bristol,Dorset,15
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,13
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,28
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,Dorset,South Gloucestershire,3
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,5
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,4
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,9
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,47
Adult Graphic Novel,Somerset,South Gloucestershire,3
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,3
Adult Graphic Novel,South Gloucestershire,Bristol,10
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,462
Adult Non Fiction,Bath and North East Somerset,Bristol,154
Adult Non Fiction,Bath and North East Somerset,Dorset,169
Adult Non Fiction,Bath and North East Somerset,North Somerset,39
Adult Non Fiction,Bath and North East Somerset,Poole,55
Adult Non Fiction,Bath and North East Somerset,Somerset,122
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,45
Adult Non Fiction,Bristol,Bath and North East Somerset,159
Adult Non Fiction,Bristol,Bristol,696
Adult Non Fiction,Bristol,Dorset,397
Adult Non Fiction,Bristol,North Somerset,88
Adult Non Fiction,Bristol,Poole,90
Adult Non Fiction,Bristol,Somerset,201
Adult Non Fiction,Bristol,South Gloucestershire,100
Adult Non Fiction,Dorset,Bath and North East Somerset,125
Adult Non Fiction,Dorset,Bristol,373
Adult Non Fiction,Dorset,Dorset,1114
Adult Non Fiction,Dorset,North Somerset,149
Adult Non Fiction,Dorset,Poole,147
Adult Non Fiction,Dorset,Somerset,288
Adult Non Fiction,Dorset,South Gloucestershire,116
Adult Non Fiction,North Somerset,Bath and North East Somerset,34
Adult Non Fiction,North Somerset,Bristol,92
Adult Non Fiction,North Somerset,Dorset,126
Adult Non Fiction,North Somerset,North Somerset,604
Adult Non Fiction,North Somerset,Poole,41
Adult Non Fiction,North Somerset,Somerset,110
Adult Non Fiction,North Somerset,South Gloucestershire,30
Adult Non Fiction,Poole,Bath and North East Somerset,31
Adult Non Fiction,Poole,Bristol,83
Adult Non Fiction,Poole,Dorset,151
Adult Non Fiction,Poole,North Somerset,32
Adult Non Fiction,Poole,Poole,104
Adult Non Fiction,Poole,Somerset,34
Adult Non Fiction,Poole,South Gloucestershire,21
Adult Non Fiction,Somerset,Bath and North East Somerset,95
Adult Non Fiction,Somerset,Bristol,226
Adult Non Fiction,Somerset,Dorset,385
Adult Non Fiction,Somerset,North Somerset,81
Adult Non Fiction,Somerset,Poole,56
Adult Non Fiction,Somerset,Somerset,768
Adult Non Fiction,Somerset,South Gloucestershire,76
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,63
Adult Non Fiction,South Gloucestershire,Bristol,175
Adult Non Fiction,South Gloucestershire,Dorset,112
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,91
Adult Non Fiction,South Gloucestershire,South Gloucestershire,214
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,14
Adult Reference,Bristol,Bristol,1
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,20
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,209
Adult Spoken Word,Bath and North East Somerset,Bristol,14
Adult Spoken Word,Bath and North East Somerset,Dorset,31
Adult Spoken Word,Bath and North East Somerset,North Somerset,7
Adult Spoken Word,Bath and North East Somerset,Poole,13
Adult Spoken Word,Bath and North East Somerset,Somerset,22
