item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Bath and North East Somerset,3
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,33
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bristol,35
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,56
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,7
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,2
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,75
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,13
15 DVD Premium,Bristol,Bristol,8
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,43
15 DVD Standard,Bath and North East Somerset,Bristol,1
