item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,North Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,23
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,76
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,77
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Somerset,5
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,21
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,48
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,5
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,4
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,108
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,26
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,2
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,544
Adult Fiction,Bath and North East Somerset,Bristol,151
Adult Fiction,Bath and North East Somerset,Dorset,183
Adult Fiction,Bath and North East Somerset,North Somerset,67
Adult Fiction,Bath and North East Somerset,Poole,53
Adult Fiction,Bath and North East Somerset,Somerset,157
Adult Fiction,Bath and North East Somerset,South Gloucestershire,113
Adult Fiction,Bristol,Bath and North East Somerset,152
Adult Fiction,Bristol,Bristol,1132
Adult Fiction,Bristol,Dorset,465
Adult Fiction,Bristol,North Somerset,185
Adult Fiction,Bristol,Poole,106
Adult Fiction,Bristol,Somerset,256
Adult Fiction,Bristol,South Gloucestershire,200
Adult Fiction,Dorset,Bath and North East Somerset,193
Adult Fiction,Dorset,Bristol,432
Adult Fiction,Dorset,Dorset,2110
Adult Fiction,Dorset,North Somerset,216
Adult Fiction,Dorset,Poole,203
Adult Fiction,Dorset,Somerset,462
Adult Fiction,Dorset,South Gloucestershire,216
Adult Fiction,North Somerset,Bath and North East Somerset,54
Adult Fiction,North Somerset,Bristol,137
Adult Fiction,North Somerset,Dorset,207
Adult Fiction,North Somerset,North Somerset,1048
Adult Fiction,North Somerset,Poole,64
Adult Fiction,North Somerset,Somerset,110
Adult Fiction,North Somerset,South Gloucestershire,61
Adult Fiction,Poole,Bath and North East Somerset,50
Adult Fiction,Poole,Bristol,89
Adult Fiction,Poole,Dorset,213
Adult Fiction,Poole,North Somerset,52
Adult Fiction,Poole,Poole,359
Adult Fiction,Poole,Somerset,88
Adult Fiction,Poole,South Gloucestershire,71
Adult Fiction,Somerset,Bath and North East Somerset,155
Adult Fiction,Somerset,Bristol,377
Adult Fiction,Somerset,Dorset,476
Adult Fiction,Somerset,North Somerset,131
Adult Fiction,Somerset,Poole,116
Adult Fiction,Somerset,Somerset,2906
Adult Fiction,Somerset,South Gloucestershire,191
Adult Fiction,South Gloucestershire,Bath and North East Somerset,79
Adult Fiction,South Gloucestershire,Bristol,200
Adult Fiction,South Gloucestershire,Dorset,214
Adult Fiction,South Gloucestershire,North Somerset,84
Adult Fiction,South Gloucestershire,Poole,71
Adult Fiction,South Gloucestershire,Somerset,138
Adult Fiction,South Gloucestershire,South Gloucestershire,675
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,334
Adult Graphic Novel,Bristol,Dorset,11
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,5
Adult Graphic Novel,Bristol,Somerset,14
Adult Graphic Novel,Bristol,South Gloucestershire,14
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,6
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,3
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,6
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Somerset,Bristol,15
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,20
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,19
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,426
Adult Non Fiction,Bath and North East Somerset,Bristol,113
Adult Non Fiction,Bath and North East Somerset,Dorset,143
Adult Non Fiction,Bath and North East Somerset,North Somerset,51
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,185
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,86
Adult Non Fiction,Bristol,Bath and North East Somerset,146
Adult Non Fiction,Bristol,Bristol,593
Adult Non Fiction,Bristol,Dorset,395
Adult Non Fiction,Bristol,North Somerset,136
Adult Non Fiction,Bristol,Poole,100
Adult Non Fiction,Bristol,Somerset,276
Adult Non Fiction,Bristol,South Gloucestershire,140
Adult Non Fiction,Dorset,Bath and North East Somerset,153
Adult Non Fiction,Dorset,Bristol,359
Adult Non Fiction,Dorset,Dorset,764
Adult Non Fiction,Dorset,North Somerset,119
Adult Non Fiction,Dorset,Poole,155
Adult Non Fiction,Dorset,Somerset,306
Adult Non Fiction,Dorset,South Gloucestershire,123
Adult Non Fiction,North Somerset,Bath and North East Somerset,42
Adult Non Fiction,North Somerset,Bristol,117
Adult Non Fiction,North Somerset,Dorset,120
Adult Non Fiction,North Somerset,North Somerset,527
Adult Non Fiction,North Somerset,Poole,23
Adult Non Fiction,North Somerset,Somerset,77
Adult Non Fiction,North Somerset,South Gloucestershire,43
Adult Non Fiction,Poole,Bath and North East Somerset,31
Adult Non Fiction,Poole,Bristol,85
Adult Non Fiction,Poole,Dorset,108
Adult Non Fiction,Poole,North Somerset,30
Adult Non Fiction,Poole,Poole,163
