item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,North Somerset,North Somerset,5
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,7
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,59
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,32
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Poole,4
12 DVD Standard,Somerset,Somerset,92
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,North Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,38
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,8
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,17
15 DVD Standard,Dorset,Dorset,46
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,8
15 DVD Standard,Dorset,Somerset,2
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,16
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,2
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,7
15 DVD Standard,Somerset,Somerset,114
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,North Somerset,2
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,13
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,651
Adult Fiction,Bath and North East Somerset,Bristol,248
Adult Fiction,Bath and North East Somerset,Dorset,146
Adult Fiction,Bath and North East Somerset,North Somerset,79
Adult Fiction,Bath and North East Somerset,Poole,46
Adult Fiction,Bath and North East Somerset,Somerset,192
Adult Fiction,Bath and North East Somerset,South Gloucestershire,57
Adult Fiction,Bristol,Bath and North East Somerset,185
Adult Fiction,Bristol,Bristol,1142
Adult Fiction,Bristol,Dorset,501
Adult Fiction,Bristol,North Somerset,169
Adult Fiction,Bristol,Poole,111
Adult Fiction,Bristol,Somerset,219
Adult Fiction,Bristol,South Gloucestershire,166
Adult Fiction,Dorset,Bath and North East Somerset,189
Adult Fiction,Dorset,Bristol,473
Adult Fiction,Dorset,Dorset,2303
Adult Fiction,Dorset,North Somerset,228
Adult Fiction,Dorset,Poole,170
Adult Fiction,Dorset,Somerset,365
Adult Fiction,Dorset,South Gloucestershire,178
Adult Fiction,North Somerset,Bath and North East Somerset,55
Adult Fiction,North Somerset,Bristol,195
Adult Fiction,North Somerset,Dorset,252
Adult Fiction,North Somerset,North Somerset,1208
Adult Fiction,North Somerset,Poole,59
Adult Fiction,North Somerset,Somerset,110
Adult Fiction,North Somerset,South Gloucestershire,61
Adult Fiction,Poole,Bath and North East Somerset,40
Adult Fiction,Poole,Bristol,124
Adult Fiction,Poole,Dorset,233
Adult Fiction,Poole,North Somerset,55
Adult Fiction,Poole,Poole,296
Adult Fiction,Poole,Somerset,53
Adult Fiction,Poole,South Gloucestershire,44
Adult Fiction,Somerset,Bath and North East Somerset,131
Adult Fiction,Somerset,Bristol,354
Adult Fiction,Somerset,Dorset,455
Adult Fiction,Somerset,North Somerset,158
Adult Fiction,Somerset,Poole,107
Adult Fiction,Somerset,Somerset,2588
Adult Fiction,Somerset,South Gloucestershire,109
Adult Fiction,South Gloucestershire,Bath and North East Somerset,73
Adult Fiction,South Gloucestershire,Bristol,201
Adult Fiction,South Gloucestershire,Dorset,237
Adult Fiction,South Gloucestershire,North Somerset,80
Adult Fiction,South Gloucestershire,Poole,58
Adult Fiction,South Gloucestershire,Somerset,155
Adult Fiction,South Gloucestershire,South Gloucestershire,673
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,15
