item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,Bristol,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,7
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,42
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,9
12 DVD Standard,Dorset,Dorset,49
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,18
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,10
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,73
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
