item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,North Somerset,5
12 DVD Premium,Somerset,Somerset,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,20
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,8
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,62
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,6
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,12
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,61
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,24
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,10
15 DVD Premium,Bristol,North Somerset,2
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,39
15 DVD Standard,Bristol,Dorset,16
15 DVD Standard,Bristol,North Somerset,6
15 DVD Standard,Bristol,Poole,3
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,13
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,18
15 DVD Standard,Dorset,Dorset,48
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,21
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,9
15 DVD Standard,Somerset,North Somerset,4
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,93
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,36
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,Poole,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,668
Adult Fiction,Bath and North East Somerset,Bristol,191
Adult Fiction,Bath and North East Somerset,Dorset,196
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,37
Adult Fiction,Bath and North East Somerset,Somerset,164
Adult Fiction,Bath and North East Somerset,South Gloucestershire,97
Adult Fiction,Bristol,Bath and North East Somerset,188
Adult Fiction,Bristol,Bristol,1481
Adult Fiction,Bristol,Dorset,622
Adult Fiction,Bristol,North Somerset,198
Adult Fiction,Bristol,Poole,97
Adult Fiction,Bristol,Somerset,278
Adult Fiction,Bristol,South Gloucestershire,219
Adult Fiction,Dorset,Bath and North East Somerset,137
Adult Fiction,Dorset,Bristol,516
Adult Fiction,Dorset,Dorset,4360
Adult Fiction,Dorset,North Somerset,245
Adult Fiction,Dorset,Poole,235
Adult Fiction,Dorset,Somerset,394
Adult Fiction,Dorset,South Gloucestershire,329
Adult Fiction,North Somerset,Bath and North East Somerset,58
Adult Fiction,North Somerset,Bristol,157
Adult Fiction,North Somerset,Dorset,259
Adult Fiction,North Somerset,North Somerset,1604
Adult Fiction,North Somerset,Poole,80
Adult Fiction,North Somerset,Somerset,134
Adult Fiction,North Somerset,South Gloucestershire,68
Adult Fiction,Poole,Bath and North East Somerset,44
Adult Fiction,Poole,Bristol,126
Adult Fiction,Poole,Dorset,292
Adult Fiction,Poole,North Somerset,75
Adult Fiction,Poole,Poole,255
Adult Fiction,Poole,Somerset,83
Adult Fiction,Poole,South Gloucestershire,88
Adult Fiction,Somerset,Bath and North East Somerset,146
Adult Fiction,Somerset,Bristol,404
Adult Fiction,Somerset,Dorset,643
Adult Fiction,Somerset,North Somerset,207
Adult Fiction,Somerset,Poole,100
Adult Fiction,Somerset,Somerset,2825
Adult Fiction,Somerset,South Gloucestershire,302
Adult Fiction,South Gloucestershire,Bath and North East Somerset,59
Adult Fiction,South Gloucestershire,Bristol,264
Adult Fiction,South Gloucestershire,Dorset,242
Adult Fiction,South Gloucestershire,North Somerset,77
Adult Fiction,South Gloucestershire,Poole,73
Adult Fiction,South Gloucestershire,Somerset,127
Adult Fiction,South Gloucestershire,South Gloucestershire,851
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,8
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,12
Adult Graphic Novel,Bristol,Bristol,536
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,5
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,5
Adult Graphic Novel,Bristol,South Gloucestershire,16
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,10
Adult Graphic Novel,Dorset,Dorset,31
Adult Graphic Novel,Dorset,North Somerset,3
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,4
Adult Graphic Novel,North Somerset,Bristol,1
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,6
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,South Gloucestershire,1
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bristol,27
Adult Graphic Novel,South Gloucestershire,Dorset,3
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,2
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,459
Adult Non Fiction,Bath and North East Somerset,Bristol,183
Adult Non Fiction,Bath and North East Somerset,Dorset,152
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,38
Adult Non Fiction,Bath and North East Somerset,Somerset,118
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Non Fiction,Bristol,Bath and North East Somerset,179
Adult Non Fiction,Bristol,Bristol,637
Adult Non Fiction,Bristol,Dorset,610
Adult Non Fiction,Bristol,North Somerset,111
Adult Non Fiction,Bristol,Poole,87
Adult Non Fiction,Bristol,Somerset,220
Adult Non Fiction,Bristol,South Gloucestershire,139
Adult Non Fiction,Dorset,Bath and North East Somerset,110
Adult Non Fiction,Dorset,Bristol,482
Adult Non Fiction,Dorset,Dorset,1838
Adult Non Fiction,Dorset,North Somerset,138
Adult Non Fiction,Dorset,Poole,132
Adult Non Fiction,Dorset,Somerset,256
Adult Non Fiction,Dorset,South Gloucestershire,166
Adult Non Fiction,North Somerset,Bath and North East Somerset,34
Adult Non Fiction,North Somerset,Bristol,112
Adult Non Fiction,North Somerset,Dorset,205
Adult Non Fiction,North Somerset,North Somerset,906
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,66
Adult Non Fiction,North Somerset,South Gloucestershire,32
Adult Non Fiction,Poole,Bath and North East Somerset,37
Adult Non Fiction,Poole,Bristol,123
Adult Non Fiction,Poole,Dorset,179
Adult Non Fiction,Poole,North Somerset,39
Adult Non Fiction,Poole,Poole,115
Adult Non Fiction,Poole,Somerset,36
Adult Non Fiction,Poole,South Gloucestershire,41
Adult Non Fiction,Somerset,Bath and North East Somerset,90
Adult Non Fiction,Somerset,Bristol,328
Adult Non Fiction,Somerset,Dorset,411
Adult Non Fiction,Somerset,North Somerset,91
Adult Non Fiction,Somerset,Poole,46
Adult Non Fiction,Somerset,Somerset,1034
Adult Non Fiction,Somerset,South Gloucestershire,173
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,48
Adult Non Fiction,South Gloucestershire,Bristol,142
Adult Non Fiction,South Gloucestershire,Dorset,136
Adult Non Fiction,South Gloucestershire,North Somerset,48
Adult Non Fiction,South Gloucestershire,Poole,30
Adult Non Fiction,South Gloucestershire,Somerset,68
Adult Non Fiction,South Gloucestershire,South Gloucestershire,274
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,12
Adult Reference,Bristol,Dorset,1
Adult Reference,Dorset,Dorset,5
Adult Reference,North Somerset,North Somerset,27
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,13
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,200
Adult Spoken Word,Bath and North East Somerset,Bristol,25
Adult Spoken Word,Bath and North East Somerset,Dorset,29
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,21
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,25
Adult Spoken Word,Bristol,Bristol,409
Adult Spoken Word,Bristol,Dorset,130
Adult Spoken Word,Bristol,North Somerset,26
Adult Spoken Word,Bristol,Poole,14
Adult Spoken Word,Bristol,Somerset,31
Adult Spoken Word,Bristol,South Gloucestershire,24
Adult Spoken Word,Dorset,Bath and North East Somerset,23
Adult Spoken Word,Dorset,Bristol,141
Adult Spoken Word,Dorset,Dorset,357
Adult Spoken Word,Dorset,North Somerset,51
Adult Spoken Word,Dorset,Poole,53
Adult Spoken Word,Dorset,Somerset,87
Adult Spoken Word,Dorset,South Gloucestershire,92
Adult Spoken Word,North Somerset,Bath and North East Somerset,11
Adult Spoken Word,North Somerset,Bristol,20
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,156
Adult Spoken Word,North Somerset,Poole,9
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,9
Adult Spoken Word,Poole,Dorset,39
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,40
Adult Spoken Word,Poole,Somerset,14
Adult Spoken Word,Poole,South Gloucestershire,15
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,55
Adult Spoken Word,Somerset,Dorset,106
Adult Spoken Word,Somerset,North Somerset,20
Adult Spoken Word,Somerset,Poole,13
Adult Spoken Word,Somerset,Somerset,192
