item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,North Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,40
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,2
12 DVD Standard,Dorset,Dorset,114
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,4
12 DVD Standard,North Somerset,North Somerset,16
12 DVD Standard,North Somerset,Poole,2
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,North Somerset,South Gloucestershire,4
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,5
12 DVD Standard,Poole,Dorset,9
12 DVD Standard,Poole,Poole,12
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,8
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,127
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Bristol,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,45
15 DVD Standard,Bristol,Dorset,11
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,1
15 DVD Standard,Dorset,Bristol,10
15 DVD Standard,Dorset,Dorset,94
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Poole,3
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,3
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,8
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,4
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,162
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,24
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,13
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,2
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,14
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,4
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,535
Adult Fiction,Bath and North East Somerset,Bristol,218
Adult Fiction,Bath and North East Somerset,Dorset,201
Adult Fiction,Bath and North East Somerset,North Somerset,103
Adult Fiction,Bath and North East Somerset,Poole,77
Adult Fiction,Bath and North East Somerset,Somerset,227
Adult Fiction,Bath and North East Somerset,South Gloucestershire,113
Adult Fiction,Bristol,Bath and North East Somerset,147
Adult Fiction,Bristol,Bristol,1362
Adult Fiction,Bristol,Dorset,647
Adult Fiction,Bristol,North Somerset,238
Adult Fiction,Bristol,Poole,124
Adult Fiction,Bristol,Somerset,322
Adult Fiction,Bristol,South Gloucestershire,200
Adult Fiction,Dorset,Bath and North East Somerset,164
Adult Fiction,Dorset,Bristol,422
Adult Fiction,Dorset,Dorset,2181
Adult Fiction,Dorset,North Somerset,244
Adult Fiction,Dorset,Poole,244
Adult Fiction,Dorset,Somerset,497
Adult Fiction,Dorset,South Gloucestershire,186
Adult Fiction,North Somerset,Bath and North East Somerset,62
Adult Fiction,North Somerset,Bristol,215
Adult Fiction,North Somerset,Dorset,231
Adult Fiction,North Somerset,North Somerset,1155
Adult Fiction,North Somerset,Poole,60
Adult Fiction,North Somerset,Somerset,172
Adult Fiction,North Somerset,South Gloucestershire,57
Adult Fiction,Poole,Bath and North East Somerset,63
Adult Fiction,Poole,Bristol,89
Adult Fiction,Poole,Dorset,205
Adult Fiction,Poole,North Somerset,66
Adult Fiction,Poole,Poole,366
Adult Fiction,Poole,Somerset,101
Adult Fiction,Poole,South Gloucestershire,57
Adult Fiction,Somerset,Bath and North East Somerset,207
Adult Fiction,Somerset,Bristol,341
Adult Fiction,Somerset,Dorset,664
Adult Fiction,Somerset,North Somerset,196
Adult Fiction,Somerset,Poole,133
Adult Fiction,Somerset,Somerset,3139
Adult Fiction,Somerset,South Gloucestershire,177
Adult Fiction,South Gloucestershire,Bath and North East Somerset,109
Adult Fiction,South Gloucestershire,Bristol,267
Adult Fiction,South Gloucestershire,Dorset,240
Adult Fiction,South Gloucestershire,North Somerset,108
Adult Fiction,South Gloucestershire,Poole,58
Adult Fiction,South Gloucestershire,Somerset,185
Adult Fiction,South Gloucestershire,South Gloucestershire,723
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Bristol,7
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,3
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,183
Adult Graphic Novel,Bristol,Dorset,4
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,9
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,4
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,9
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,10
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,22
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,13
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,13
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,4
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,3
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,419
Adult Non Fiction,Bath and North East Somerset,Bristol,205
Adult Non Fiction,Bath and North East Somerset,Dorset,120
Adult Non Fiction,Bath and North East Somerset,North Somerset,69
Adult Non Fiction,Bath and North East Somerset,Poole,61
Adult Non Fiction,Bath and North East Somerset,Somerset,205
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,91
Adult Non Fiction,Bristol,Bath and North East Somerset,149
Adult Non Fiction,Bristol,Bristol,821
