item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,7
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,5
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,38
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,22
12 DVD Standard,Bristol,Dorset,8
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,1
12 DVD Standard,Dorset,Dorset,78
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,3
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,35
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,5
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Dorset,4
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bristol,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,3
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,45
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,73
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,3
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,39
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,10
15 DVD Standard,South Gloucestershire,Dorset,7
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,15
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,5
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,5
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1113
Adult Fiction,Bath and North East Somerset,Bristol,219
Adult Fiction,Bath and North East Somerset,Dorset,215
Adult Fiction,Bath and North East Somerset,North Somerset,54
Adult Fiction,Bath and North East Somerset,Poole,33
Adult Fiction,Bath and North East Somerset,Somerset,186
Adult Fiction,Bath and North East Somerset,South Gloucestershire,94
Adult Fiction,Bristol,Bath and North East Somerset,240
Adult Fiction,Bristol,Bristol,1404
Adult Fiction,Bristol,Dorset,627
Adult Fiction,Bristol,North Somerset,163
Adult Fiction,Bristol,Poole,79
Adult Fiction,Bristol,Somerset,302
Adult Fiction,Bristol,South Gloucestershire,278
Adult Fiction,Dorset,Bath and North East Somerset,218
Adult Fiction,Dorset,Bristol,456
Adult Fiction,Dorset,Dorset,3072
Adult Fiction,Dorset,North Somerset,217
Adult Fiction,Dorset,Poole,154
Adult Fiction,Dorset,Somerset,444
Adult Fiction,Dorset,South Gloucestershire,309
Adult Fiction,North Somerset,Bath and North East Somerset,69
Adult Fiction,North Somerset,Bristol,132
Adult Fiction,North Somerset,Dorset,300
Adult Fiction,North Somerset,North Somerset,1164
Adult Fiction,North Somerset,Poole,55
Adult Fiction,North Somerset,Somerset,148
Adult Fiction,North Somerset,South Gloucestershire,85
Adult Fiction,Poole,Bath and North East Somerset,71
Adult Fiction,Poole,Bristol,107
Adult Fiction,Poole,Dorset,283
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,287
Adult Fiction,Poole,Somerset,105
Adult Fiction,Poole,South Gloucestershire,69
Adult Fiction,Somerset,Bath and North East Somerset,178
Adult Fiction,Somerset,Bristol,264
Adult Fiction,Somerset,Dorset,750
Adult Fiction,Somerset,North Somerset,164
Adult Fiction,Somerset,Poole,92
Adult Fiction,Somerset,Somerset,1936
Adult Fiction,Somerset,South Gloucestershire,210
Adult Fiction,South Gloucestershire,Bath and North East Somerset,112
Adult Fiction,South Gloucestershire,Bristol,243
Adult Fiction,South Gloucestershire,Dorset,235
Adult Fiction,South Gloucestershire,North Somerset,75
Adult Fiction,South Gloucestershire,Poole,42
Adult Fiction,South Gloucestershire,Somerset,165
Adult Fiction,South Gloucestershire,South Gloucestershire,884
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,3
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,307
Adult Graphic Novel,Bristol,Dorset,18
Adult Graphic Novel,Bristol,North Somerset,10
Adult Graphic Novel,Bristol,Somerset,12
Adult Graphic Novel,Bristol,South Gloucestershire,15
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,9
Adult Graphic Novel,Dorset,Dorset,30
Adult Graphic Novel,Dorset,Poole,1
Adult Graphic Novel,Dorset,Somerset,3
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,10
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Poole,Poole,4
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,13
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,Poole,1
Adult Graphic Novel,Somerset,Somerset,8
Adult Graphic Novel,South Gloucestershire,Bristol,4
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,443
Adult Non Fiction,Bath and North East Somerset,Bristol,192
Adult Non Fiction,Bath and North East Somerset,Dorset,192
Adult Non Fiction,Bath and North East Somerset,North Somerset,36
Adult Non Fiction,Bath and North East Somerset,Poole,29
Adult Non Fiction,Bath and North East Somerset,Somerset,118
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,60
Adult Non Fiction,Bristol,Bath and North East Somerset,222
Adult Non Fiction,Bristol,Bristol,789
Adult Non Fiction,Bristol,Dorset,581
Adult Non Fiction,Bristol,North Somerset,116
Adult Non Fiction,Bristol,Poole,71
Adult Non Fiction,Bristol,Somerset,224
Adult Non Fiction,Bristol,South Gloucestershire,176
Adult Non Fiction,Dorset,Bath and North East Somerset,175
Adult Non Fiction,Dorset,Bristol,366
Adult Non Fiction,Dorset,Dorset,1180
Adult Non Fiction,Dorset,North Somerset,149
Adult Non Fiction,Dorset,Poole,102
Adult Non Fiction,Dorset,Somerset,336
Adult Non Fiction,Dorset,South Gloucestershire,191
Adult Non Fiction,North Somerset,Bath and North East Somerset,55
Adult Non Fiction,North Somerset,Bristol,126
Adult Non Fiction,North Somerset,Dorset,137
Adult Non Fiction,North Somerset,North Somerset,593
Adult Non Fiction,North Somerset,Poole,32
Adult Non Fiction,North Somerset,Somerset,93
Adult Non Fiction,North Somerset,South Gloucestershire,45
Adult Non Fiction,Poole,Bath and North East Somerset,45
Adult Non Fiction,Poole,Bristol,100
Adult Non Fiction,Poole,Dorset,114
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,120
Adult Non Fiction,Poole,Somerset,38
Adult Non Fiction,Poole,South Gloucestershire,34
Adult Non Fiction,Somerset,Bath and North East Somerset,133
Adult Non Fiction,Somerset,Bristol,208
Adult Non Fiction,Somerset,Dorset,411
Adult Non Fiction,Somerset,North Somerset,105
Adult Non Fiction,Somerset,Poole,41
Adult Non Fiction,Somerset,Somerset,749
Adult Non Fiction,Somerset,South Gloucestershire,108
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,57
Adult Non Fiction,South Gloucestershire,Bristol,176
Adult Non Fiction,South Gloucestershire,Dorset,135
Adult Non Fiction,South Gloucestershire,North Somerset,38
Adult Non Fiction,South Gloucestershire,Poole,26
Adult Non Fiction,South Gloucestershire,Somerset,75
Adult Non Fiction,South Gloucestershire,South Gloucestershire,330
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,13
Adult Reference,Bath and North East Somerset,Dorset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,North Somerset,North Somerset,18
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Somerset,8
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,205
Adult Spoken Word,Bath and North East Somerset,Bristol,21
Adult Spoken Word,Bath and North East Somerset,Dorset,28
Adult Spoken Word,Bath and North East Somerset,North Somerset,3
Adult Spoken Word,Bath and North East Somerset,Poole,2
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,15
Adult Spoken Word,Bristol,Bath and North East Somerset,32
Adult Spoken Word,Bristol,Bristol,220
Adult Spoken Word,Bristol,Dorset,157
Adult Spoken Word,Bristol,North Somerset,11
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,30
Adult Spoken Word,Bristol,South Gloucestershire,41
Adult Spoken Word,Dorset,Bath and North East Somerset,24
Adult Spoken Word,Dorset,Bristol,108
Adult Spoken Word,Dorset,Dorset,272
Adult Spoken Word,Dorset,North Somerset,34
Adult Spoken Word,Dorset,Poole,19
Adult Spoken Word,Dorset,Somerset,81
Adult Spoken Word,Dorset,South Gloucestershire,68
Adult Spoken Word,North Somerset,Bath and North East Somerset,6
Adult Spoken Word,North Somerset,Bristol,14
Adult Spoken Word,North Somerset,Dorset,41
Adult Spoken Word,North Somerset,North Somerset,114
Adult Spoken Word,North Somerset,Poole,3
Adult Spoken Word,North Somerset,Somerset,18
Adult Spoken Word,North Somerset,South Gloucestershire,5
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,12
Adult Spoken Word,Poole,Dorset,30
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,16
Adult Spoken Word,Poole,Somerset,13
Adult Spoken Word,Poole,South Gloucestershire,11
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,36
Adult Spoken Word,Somerset,Dorset,130
Adult Spoken Word,Somerset,North Somerset,16
Adult Spoken Word,Somerset,Poole,15
Adult Spoken Word,Somerset,Somerset,224
Adult Spoken Word,Somerset,South Gloucestershire,42
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,20
