item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,33
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bristol,1
12 DVD Standard,Dorset,Dorset,70
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,1
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,2
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,63
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,4
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,10
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Dorset,Poole,1
15 DVD Premium,North Somerset,North Somerset,2
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Bath and North East Somerset,1
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,37
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,37
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,4
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,10
15 DVD Standard,Dorset,Dorset,99
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,2
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,2
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,South Gloucestershire,5
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,5
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,Somerset,88
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,3
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,1
15 DVD Standard,South Gloucestershire,South Gloucestershire,9
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,6
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,11
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,2
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1146
Adult Fiction,Bath and North East Somerset,Bristol,209
Adult Fiction,Bath and North East Somerset,Dorset,207
Adult Fiction,Bath and North East Somerset,North Somerset,70
Adult Fiction,Bath and North East Somerset,Poole,74
Adult Fiction,Bath and North East Somerset,Somerset,180
Adult Fiction,Bath and North East Somerset,South Gloucestershire,75
Adult Fiction,Bristol,Bath and North East Somerset,173
Adult Fiction,Bristol,Bristol,1249
Adult Fiction,Bristol,Dorset,530
Adult Fiction,Bristol,North Somerset,117
Adult Fiction,Bristol,Poole,111
Adult Fiction,Bristol,Somerset,217
Adult Fiction,Bristol,South Gloucestershire,198
Adult Fiction,Dorset,Bath and North East Somerset,172
Adult Fiction,Dorset,Bristol,409
Adult Fiction,Dorset,Dorset,3083
Adult Fiction,Dorset,North Somerset,128
Adult Fiction,Dorset,Poole,173
Adult Fiction,Dorset,Somerset,385
Adult Fiction,Dorset,South Gloucestershire,170
Adult Fiction,North Somerset,Bath and North East Somerset,42
Adult Fiction,North Somerset,Bristol,129
Adult Fiction,North Somerset,Dorset,217
Adult Fiction,North Somerset,North Somerset,827
Adult Fiction,North Somerset,Poole,49
Adult Fiction,North Somerset,Somerset,130
Adult Fiction,North Somerset,South Gloucestershire,37
Adult Fiction,Poole,Bath and North East Somerset,37
Adult Fiction,Poole,Bristol,97
Adult Fiction,Poole,Dorset,230
Adult Fiction,Poole,North Somerset,47
Adult Fiction,Poole,Poole,287
Adult Fiction,Poole,Somerset,76
Adult Fiction,Poole,South Gloucestershire,46
Adult Fiction,Somerset,Bath and North East Somerset,161
Adult Fiction,Somerset,Bristol,321
Adult Fiction,Somerset,Dorset,480
Adult Fiction,Somerset,North Somerset,101
Adult Fiction,Somerset,Poole,71
Adult Fiction,Somerset,Somerset,1518
Adult Fiction,Somerset,South Gloucestershire,128
Adult Fiction,South Gloucestershire,Bath and North East Somerset,89
Adult Fiction,South Gloucestershire,Bristol,221
Adult Fiction,South Gloucestershire,Dorset,258
Adult Fiction,South Gloucestershire,North Somerset,59
Adult Fiction,South Gloucestershire,Poole,55
Adult Fiction,South Gloucestershire,Somerset,140
Adult Fiction,South Gloucestershire,South Gloucestershire,670
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,11
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,287
Adult Graphic Novel,Bristol,Dorset,4
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Somerset,6
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,26
Adult Graphic Novel,Dorset,North Somerset,2
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,Dorset,1
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,5
Adult Graphic Novel,Somerset,North Somerset,3
Adult Graphic Novel,Somerset,Somerset,6
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,13
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,7
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,352
Adult Non Fiction,Bath and North East Somerset,Bristol,210
Adult Non Fiction,Bath and North East Somerset,Dorset,167
Adult Non Fiction,Bath and North East Somerset,North Somerset,35
Adult Non Fiction,Bath and North East Somerset,Poole,42
Adult Non Fiction,Bath and North East Somerset,Somerset,122
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,59
Adult Non Fiction,Bristol,Bath and North East Somerset,140
Adult Non Fiction,Bristol,Bristol,637
Adult Non Fiction,Bristol,Dorset,350
Adult Non Fiction,Bristol,North Somerset,56
Adult Non Fiction,Bristol,Poole,65
Adult Non Fiction,Bristol,Somerset,178
Adult Non Fiction,Bristol,South Gloucestershire,110
Adult Non Fiction,Dorset,Bath and North East Somerset,131
Adult Non Fiction,Dorset,Bristol,328
Adult Non Fiction,Dorset,Dorset,1646
Adult Non Fiction,Dorset,North Somerset,72
Adult Non Fiction,Dorset,Poole,113
Adult Non Fiction,Dorset,Somerset,217
Adult Non Fiction,Dorset,South Gloucestershire,91
Adult Non Fiction,North Somerset,Bath and North East Somerset,54
Adult Non Fiction,North Somerset,Bristol,108
Adult Non Fiction,North Somerset,Dorset,130
Adult Non Fiction,North Somerset,North Somerset,470
Adult Non Fiction,North Somerset,Poole,16
Adult Non Fiction,North Somerset,Somerset,62
Adult Non Fiction,North Somerset,South Gloucestershire,27
Adult Non Fiction,Poole,Bath and North East Somerset,24
Adult Non Fiction,Poole,Bristol,66
Adult Non Fiction,Poole,Dorset,88
Adult Non Fiction,Poole,North Somerset,18
Adult Non Fiction,Poole,Poole,76
Adult Non Fiction,Poole,Somerset,35
Adult Non Fiction,Poole,South Gloucestershire,25
Adult Non Fiction,Somerset,Bath and North East Somerset,96
Adult Non Fiction,Somerset,Bristol,227
Adult Non Fiction,Somerset,Dorset,277
Adult Non Fiction,Somerset,North Somerset,46
Adult Non Fiction,Somerset,Poole,28
Adult Non Fiction,Somerset,Somerset,626
Adult Non Fiction,Somerset,South Gloucestershire,68
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,42
Adult Non Fiction,South Gloucestershire,Bristol,136
Adult Non Fiction,South Gloucestershire,Dorset,165
Adult Non Fiction,South Gloucestershire,North Somerset,28
Adult Non Fiction,South Gloucestershire,Poole,23
Adult Non Fiction,South Gloucestershire,Somerset,57
Adult Non Fiction,South Gloucestershire,South Gloucestershire,277
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,11
Adult Reference,Bristol,Bristol,1
Adult Reference,Dorset,Bath and North East Somerset,1
Adult Reference,Dorset,Bristol,1
Adult Reference,Dorset,Dorset,3
Adult Reference,Dorset,Somerset,1
Adult Reference,North Somerset,North Somerset,17
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,2
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,259
Adult Spoken Word,Bath and North East Somerset,Bristol,26
Adult Spoken Word,Bath and North East Somerset,Dorset,27
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,7
Adult Spoken Word,Bath and North East Somerset,Somerset,18
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,5
Adult Spoken Word,Bristol,Bath and North East Somerset,15
Adult Spoken Word,Bristol,Bristol,360
Adult Spoken Word,Bristol,Dorset,100
Adult Spoken Word,Bristol,North Somerset,9
Adult Spoken Word,Bristol,Poole,8
Adult Spoken Word,Bristol,Somerset,22
Adult Spoken Word,Bristol,South Gloucestershire,13
Adult Spoken Word,Dorset,Bath and North East Somerset,32
Adult Spoken Word,Dorset,Bristol,97
Adult Spoken Word,Dorset,Dorset,325
Adult Spoken Word,Dorset,North Somerset,20
Adult Spoken Word,Dorset,Poole,26
Adult Spoken Word,Dorset,Somerset,83
