item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bath and North East Somerset,Bath and North East Somerset,1
$<ITYP_desc_unknown>,Bristol,South Gloucestershire,1
$<ITYP_desc_unknown>,North Somerset,Bath and North East Somerset,1
$<ITYP_desc_unknown>,South Gloucestershire,South Gloucestershire,1
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Poole,Poole,3
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,4
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,5
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,35
12 DVD Standard,Bristol,Dorset,9
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,9
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,98
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,18
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,7
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,13
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,5
12 DVD Standard,Somerset,Somerset,90
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,41
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Bristol,North Somerset,2
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Somerset,2
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,5
15 DVD Standard,Bristol,Bath and North East Somerset,1
15 DVD Standard,Bristol,Bristol,35
15 DVD Standard,Bristol,Dorset,11
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,6
15 DVD Standard,Somerset,Dorset,3
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,119
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,North Somerset,3
15 DVD Standard,South Gloucestershire,Somerset,7
15 DVD Standard,South Gloucestershire,South Gloucestershire,43
18 DVD Standard,Bath and North East Somerset,Somerset,2
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,11
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,7
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,540
Adult Fiction,Bath and North East Somerset,Bristol,146
Adult Fiction,Bath and North East Somerset,Dorset,191
Adult Fiction,Bath and North East Somerset,North Somerset,72
Adult Fiction,Bath and North East Somerset,Poole,51
Adult Fiction,Bath and North East Somerset,Somerset,209
Adult Fiction,Bath and North East Somerset,South Gloucestershire,105
Adult Fiction,Bristol,Bath and North East Somerset,166
Adult Fiction,Bristol,Bristol,1318
Adult Fiction,Bristol,Dorset,624
Adult Fiction,Bristol,North Somerset,210
Adult Fiction,Bristol,Poole,122
Adult Fiction,Bristol,Somerset,300
Adult Fiction,Bristol,South Gloucestershire,260
Adult Fiction,Dorset,Bath and North East Somerset,246
Adult Fiction,Dorset,Bristol,487
Adult Fiction,Dorset,Dorset,2938
Adult Fiction,Dorset,North Somerset,274
Adult Fiction,Dorset,Poole,273
Adult Fiction,Dorset,Somerset,525
Adult Fiction,Dorset,South Gloucestershire,216
Adult Fiction,North Somerset,Bath and North East Somerset,75
Adult Fiction,North Somerset,Bristol,170
Adult Fiction,North Somerset,Dorset,262
Adult Fiction,North Somerset,North Somerset,1716
Adult Fiction,North Somerset,Poole,90
