item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,3
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,19
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,32
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,5
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,62
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,6
12 DVD Standard,Dorset,Somerset,2
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,Poole,4
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,6
12 DVD Standard,Somerset,Poole,4
12 DVD Standard,Somerset,Somerset,115
12 DVD Standard,South Gloucestershire,Bristol,8
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,Somerset,1
15 DVD Premium,Somerset,North Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,40
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,17
15 DVD Standard,Dorset,Dorset,52
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,7
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,3
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,4
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,135
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,12
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,Poole,4
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,32
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,18
18 DVD Standard,South Gloucestershire,Bristol,2
18 DVD Standard,South Gloucestershire,North Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,685
Adult Fiction,Bath and North East Somerset,Bristol,259
Adult Fiction,Bath and North East Somerset,Dorset,131
Adult Fiction,Bath and North East Somerset,North Somerset,73
Adult Fiction,Bath and North East Somerset,Poole,42
Adult Fiction,Bath and North East Somerset,Somerset,168
Adult Fiction,Bath and North East Somerset,South Gloucestershire,64
Adult Fiction,Bristol,Bath and North East Somerset,223
Adult Fiction,Bristol,Bristol,1213
Adult Fiction,Bristol,Dorset,458
Adult Fiction,Bristol,North Somerset,171
Adult Fiction,Bristol,Poole,124
Adult Fiction,Bristol,Somerset,312
Adult Fiction,Bristol,South Gloucestershire,225
Adult Fiction,Dorset,Bath and North East Somerset,191
Adult Fiction,Dorset,Bristol,449
Adult Fiction,Dorset,Dorset,2543
Adult Fiction,Dorset,North Somerset,253
Adult Fiction,Dorset,Poole,188
Adult Fiction,Dorset,Somerset,474
Adult Fiction,Dorset,South Gloucestershire,229
Adult Fiction,North Somerset,Bath and North East Somerset,58
Adult Fiction,North Somerset,Bristol,213
Adult Fiction,North Somerset,Dorset,226
Adult Fiction,North Somerset,North Somerset,1209
Adult Fiction,North Somerset,Poole,66
Adult Fiction,North Somerset,Somerset,153
Adult Fiction,North Somerset,South Gloucestershire,69
Adult Fiction,Poole,Bath and North East Somerset,43
Adult Fiction,Poole,Bristol,108
Adult Fiction,Poole,Dorset,218
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,290
Adult Fiction,Poole,Somerset,85
Adult Fiction,Poole,South Gloucestershire,51
Adult Fiction,Somerset,Bath and North East Somerset,135
Adult Fiction,Somerset,Bristol,363
Adult Fiction,Somerset,Dorset,550
Adult Fiction,Somerset,North Somerset,162
Adult Fiction,Somerset,Poole,103
Adult Fiction,Somerset,Somerset,2886
Adult Fiction,Somerset,South Gloucestershire,144
Adult Fiction,South Gloucestershire,Bath and North East Somerset,68
Adult Fiction,South Gloucestershire,Bristol,245
Adult Fiction,South Gloucestershire,Dorset,218
Adult Fiction,South Gloucestershire,North Somerset,91
Adult Fiction,South Gloucestershire,Poole,68
Adult Fiction,South Gloucestershire,Somerset,183
Adult Fiction,South Gloucestershire,South Gloucestershire,775
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,17
Adult Graphic Novel,Bath and North East Somerset,Dorset,2
Adult Graphic Novel,Bath and North East Somerset,Somerset,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,6
Adult Graphic Novel,Bristol,Bristol,240
Adult Graphic Novel,Bristol,Dorset,7
Adult Graphic Novel,Bristol,North Somerset,2
Adult Graphic Novel,Bristol,Poole,1
Adult Graphic Novel,Bristol,Somerset,10
Adult Graphic Novel,Bristol,South Gloucestershire,5
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,5
Adult Graphic Novel,Dorset,Dorset,11
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,4
Adult Graphic Novel,North Somerset,Bristol,2
Adult Graphic Novel,North Somerset,North Somerset,16
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,North Somerset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,14
Adult Graphic Novel,Somerset,Dorset,2
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,2
Adult Graphic Novel,South Gloucestershire,Bristol,9
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,5
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,455
Adult Non Fiction,Bath and North East Somerset,Bristol,296
Adult Non Fiction,Bath and North East Somerset,Dorset,135
Adult Non Fiction,Bath and North East Somerset,North Somerset,46
Adult Non Fiction,Bath and North East Somerset,Poole,44
Adult Non Fiction,Bath and North East Somerset,Somerset,139
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,56
Adult Non Fiction,Bristol,Bath and North East Somerset,190
Adult Non Fiction,Bristol,Bristol,677
Adult Non Fiction,Bristol,Dorset,370
Adult Non Fiction,Bristol,North Somerset,106
Adult Non Fiction,Bristol,Poole,88
Adult Non Fiction,Bristol,Somerset,244
Adult Non Fiction,Bristol,South Gloucestershire,141
Adult Non Fiction,Dorset,Bath and North East Somerset,120
Adult Non Fiction,Dorset,Bristol,379
Adult Non Fiction,Dorset,Dorset,962
Adult Non Fiction,Dorset,North Somerset,131
Adult Non Fiction,Dorset,Poole,114
Adult Non Fiction,Dorset,Somerset,297
Adult Non Fiction,Dorset,South Gloucestershire,137
Adult Non Fiction,North Somerset,Bath and North East Somerset,34
Adult Non Fiction,North Somerset,Bristol,142
Adult Non Fiction,North Somerset,Dorset,126
Adult Non Fiction,North Somerset,North Somerset,668
Adult Non Fiction,North Somerset,Poole,30
Adult Non Fiction,North Somerset,Somerset,93
Adult Non Fiction,North Somerset,South Gloucestershire,35
Adult Non Fiction,Poole,Bath and North East Somerset,44
Adult Non Fiction,Poole,Bristol,92
Adult Non Fiction,Poole,Dorset,121
Adult Non Fiction,Poole,North Somerset,35
Adult Non Fiction,Poole,Poole,154
Adult Non Fiction,Poole,Somerset,44
Adult Non Fiction,Poole,South Gloucestershire,35
Adult Non Fiction,Somerset,Bath and North East Somerset,100
Adult Non Fiction,Somerset,Bristol,335
Adult Non Fiction,Somerset,Dorset,356
Adult Non Fiction,Somerset,North Somerset,76
Adult Non Fiction,Somerset,Poole,37
Adult Non Fiction,Somerset,Somerset,1268
Adult Non Fiction,Somerset,South Gloucestershire,65
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,69
Adult Non Fiction,South Gloucestershire,Bristol,209
Adult Non Fiction,South Gloucestershire,Dorset,133
Adult Non Fiction,South Gloucestershire,North Somerset,44
Adult Non Fiction,South Gloucestershire,Poole,33
Adult Non Fiction,South Gloucestershire,Somerset,96
Adult Non Fiction,South Gloucestershire,South Gloucestershire,294
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Dorset,Dorset,4
Adult Reference,North Somerset,Dorset,1
Adult Reference,North Somerset,North Somerset,30
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Dorset,1
Adult Reference,Somerset,Somerset,10
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,169
Adult Spoken Word,Bath and North East Somerset,Bristol,34
Adult Spoken Word,Bath and North East Somerset,Dorset,24
Adult Spoken Word,Bath and North East Somerset,North Somerset,4
Adult Spoken Word,Bath and North East Somerset,Poole,11
Adult Spoken Word,Bath and North East Somerset,Somerset,20
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,11
Adult Spoken Word,Bristol,Bath and North East Somerset,13
Adult Spoken Word,Bristol,Bristol,230
Adult Spoken Word,Bristol,Dorset,72
Adult Spoken Word,Bristol,North Somerset,12
Adult Spoken Word,Bristol,Poole,15
Adult Spoken Word,Bristol,Somerset,27
Adult Spoken Word,Bristol,South Gloucestershire,36
Adult Spoken Word,Dorset,Bath and North East Somerset,28
Adult Spoken Word,Dorset,Bristol,90
Adult Spoken Word,Dorset,Dorset,183
Adult Spoken Word,Dorset,North Somerset,28
Adult Spoken Word,Dorset,Poole,29
Adult Spoken Word,Dorset,Somerset,79
Adult Spoken Word,Dorset,South Gloucestershire,53
Adult Spoken Word,North Somerset,Bath and North East Somerset,5
Adult Spoken Word,North Somerset,Bristol,27
Adult Spoken Word,North Somerset,Dorset,36
Adult Spoken Word,North Somerset,North Somerset,131
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,21
Adult Spoken Word,North Somerset,South Gloucestershire,10
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,16
Adult Spoken Word,Poole,Dorset,24
Adult Spoken Word,Poole,North Somerset,5
Adult Spoken Word,Poole,Poole,37
Adult Spoken Word,Poole,Somerset,13
