item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,2
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,10
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,80
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,8
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bath and North East Somerset,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,106
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,19
15 DVD Premium,Bristol,Bristol,8
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Dorset,1
15 DVD Premium,Somerset,Somerset,10
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,8
15 DVD Standard,Bristol,Bristol,28
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,4
15 DVD Standard,Dorset,Dorset,65
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,148
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Somerset,9
15 DVD Standard,South Gloucestershire,South Gloucestershire,31
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Dorset,9
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,3
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,North Somerset,2
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,684
Adult Fiction,Bath and North East Somerset,Bristol,203
Adult Fiction,Bath and North East Somerset,Dorset,170
Adult Fiction,Bath and North East Somerset,North Somerset,55
Adult Fiction,Bath and North East Somerset,Poole,48
Adult Fiction,Bath and North East Somerset,Somerset,162
Adult Fiction,Bath and North East Somerset,South Gloucestershire,98
Adult Fiction,Bristol,Bath and North East Somerset,284
Adult Fiction,Bristol,Bristol,1372
Adult Fiction,Bristol,Dorset,537
Adult Fiction,Bristol,North Somerset,174
Adult Fiction,Bristol,Poole,89
Adult Fiction,Bristol,Somerset,347
Adult Fiction,Bristol,South Gloucestershire,252
Adult Fiction,Dorset,Bath and North East Somerset,169
Adult Fiction,Dorset,Bristol,381
Adult Fiction,Dorset,Dorset,2173
Adult Fiction,Dorset,North Somerset,212
Adult Fiction,Dorset,Poole,209
Adult Fiction,Dorset,Somerset,413
Adult Fiction,Dorset,South Gloucestershire,209
Adult Fiction,North Somerset,Bath and North East Somerset,54
Adult Fiction,North Somerset,Bristol,154
Adult Fiction,North Somerset,Dorset,251
Adult Fiction,North Somerset,North Somerset,1119
Adult Fiction,North Somerset,Poole,48
Adult Fiction,North Somerset,Somerset,159
Adult Fiction,North Somerset,South Gloucestershire,88
Adult Fiction,Poole,Bath and North East Somerset,57
Adult Fiction,Poole,Bristol,120
Adult Fiction,Poole,Dorset,224
Adult Fiction,Poole,North Somerset,56
Adult Fiction,Poole,Poole,350
Adult Fiction,Poole,Somerset,88
Adult Fiction,Poole,South Gloucestershire,45
Adult Fiction,Somerset,Bath and North East Somerset,166
Adult Fiction,Somerset,Bristol,299
Adult Fiction,Somerset,Dorset,600
Adult Fiction,Somerset,North Somerset,155
Adult Fiction,Somerset,Poole,95
Adult Fiction,Somerset,Somerset,3491
Adult Fiction,Somerset,South Gloucestershire,194
Adult Fiction,South Gloucestershire,Bath and North East Somerset,91
Adult Fiction,South Gloucestershire,Bristol,256
Adult Fiction,South Gloucestershire,Dorset,212
Adult Fiction,South Gloucestershire,North Somerset,73
Adult Fiction,South Gloucestershire,Poole,48
Adult Fiction,South Gloucestershire,Somerset,199
Adult Fiction,South Gloucestershire,South Gloucestershire,911
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,377
Adult Graphic Novel,Bristol,Dorset,3
Adult Graphic Novel,Bristol,North Somerset,16
Adult Graphic Novel,Bristol,Poole,2
Adult Graphic Novel,Bristol,Somerset,17
Adult Graphic Novel,Bristol,South Gloucestershire,16
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,3
Adult Graphic Novel,Dorset,Somerset,1
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,North Somerset,4
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bath and North East Somerset,1
Adult Graphic Novel,Poole,Bristol,7
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Poole,Poole,1
Adult Graphic Novel,Poole,Somerset,1
Adult Graphic Novel,Poole,South Gloucestershire,2
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Somerset,35
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bristol,13
Adult Graphic Novel,South Gloucestershire,Dorset,4
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,8
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,9
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,433
Adult Non Fiction,Bath and North East Somerset,Bristol,196
Adult Non Fiction,Bath and North East Somerset,Dorset,147
Adult Non Fiction,Bath and North East Somerset,North Somerset,42
Adult Non Fiction,Bath and North East Somerset,Poole,46
Adult Non Fiction,Bath and North East Somerset,Somerset,158
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,62
Adult Non Fiction,Bristol,Bath and North East Somerset,257
Adult Non Fiction,Bristol,Bristol,733
Adult Non Fiction,Bristol,Dorset,473
Adult Non Fiction,Bristol,North Somerset,123
Adult Non Fiction,Bristol,Poole,89
Adult Non Fiction,Bristol,Somerset,299
Adult Non Fiction,Bristol,South Gloucestershire,179
Adult Non Fiction,Dorset,Bath and North East Somerset,121
Adult Non Fiction,Dorset,Bristol,288
Adult Non Fiction,Dorset,Dorset,778
Adult Non Fiction,Dorset,North Somerset,124
Adult Non Fiction,Dorset,Poole,136
Adult Non Fiction,Dorset,Somerset,240
Adult Non Fiction,Dorset,South Gloucestershire,120
Adult Non Fiction,North Somerset,Bath and North East Somerset,35
Adult Non Fiction,North Somerset,Bristol,138
Adult Non Fiction,North Somerset,Dorset,125
Adult Non Fiction,North Somerset,North Somerset,513
Adult Non Fiction,North Somerset,Poole,28
Adult Non Fiction,North Somerset,Somerset,96
Adult Non Fiction,North Somerset,South Gloucestershire,46
Adult Non Fiction,Poole,Bath and North East Somerset,31
Adult Non Fiction,Poole,Bristol,94
Adult Non Fiction,Poole,Dorset,117
Adult Non Fiction,Poole,North Somerset,34
Adult Non Fiction,Poole,Poole,149
Adult Non Fiction,Poole,Somerset,41
Adult Non Fiction,Poole,South Gloucestershire,22
Adult Non Fiction,Somerset,Bath and North East Somerset,132
Adult Non Fiction,Somerset,Bristol,234
Adult Non Fiction,Somerset,Dorset,421
Adult Non Fiction,Somerset,North Somerset,96
Adult Non Fiction,Somerset,Poole,48
Adult Non Fiction,Somerset,Somerset,1280
Adult Non Fiction,Somerset,South Gloucestershire,93
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,77
Adult Non Fiction,South Gloucestershire,Bristol,193
Adult Non Fiction,South Gloucestershire,Dorset,121
Adult Non Fiction,South Gloucestershire,North Somerset,50
Adult Non Fiction,South Gloucestershire,Poole,34
Adult Non Fiction,South Gloucestershire,Somerset,112
Adult Non Fiction,South Gloucestershire,South Gloucestershire,340
Adult Reference,Bath and North East Somerset,Bath and North East Somerset,9
Adult Reference,Bath and North East Somerset,Bristol,1
Adult Reference,Dorset,Dorset,1
Adult Reference,North Somerset,North Somerset,16
Adult Reference,Poole,Bristol,1
Adult Reference,Somerset,Bath and North East Somerset,1
Adult Reference,Somerset,Bristol,1
Adult Reference,Somerset,Somerset,10
Adult Reference,South Gloucestershire,South Gloucestershire,1
Adult Spoken Word,Bath and North East Somerset,Bath and North East Somerset,134
Adult Spoken Word,Bath and North East Somerset,Bristol,24
Adult Spoken Word,Bath and North East Somerset,Dorset,23
Adult Spoken Word,Bath and North East Somerset,North Somerset,5
Adult Spoken Word,Bath and North East Somerset,Poole,5
Adult Spoken Word,Bath and North East Somerset,Somerset,16
Adult Spoken Word,Bath and North East Somerset,South Gloucestershire,12
Adult Spoken Word,Bristol,Bath and North East Somerset,23
Adult Spoken Word,Bristol,Bristol,474
Adult Spoken Word,Bristol,Dorset,107
Adult Spoken Word,Bristol,North Somerset,23
Adult Spoken Word,Bristol,Poole,13
Adult Spoken Word,Bristol,Somerset,52
Adult Spoken Word,Bristol,South Gloucestershire,16
Adult Spoken Word,Dorset,Bath and North East Somerset,12
Adult Spoken Word,Dorset,Bristol,61
Adult Spoken Word,Dorset,Dorset,217
Adult Spoken Word,Dorset,North Somerset,20
Adult Spoken Word,Dorset,Poole,35
Adult Spoken Word,Dorset,Somerset,82
Adult Spoken Word,Dorset,South Gloucestershire,45
Adult Spoken Word,North Somerset,Bath and North East Somerset,4
Adult Spoken Word,North Somerset,Bristol,14
Adult Spoken Word,North Somerset,Dorset,27
Adult Spoken Word,North Somerset,North Somerset,107
Adult Spoken Word,North Somerset,Poole,4
Adult Spoken Word,North Somerset,Somerset,11
Adult Spoken Word,North Somerset,South Gloucestershire,14
Adult Spoken Word,Poole,Bath and North East Somerset,6
Adult Spoken Word,Poole,Bristol,17
Adult Spoken Word,Poole,Dorset,23
Adult Spoken Word,Poole,North Somerset,4
Adult Spoken Word,Poole,Poole,59
Adult Spoken Word,Poole,Somerset,17
Adult Spoken Word,Poole,South Gloucestershire,9
Adult Spoken Word,Somerset,Bath and North East Somerset,22
Adult Spoken Word,Somerset,Bristol,38
Adult Spoken Word,Somerset,Dorset,92
Adult Spoken Word,Somerset,North Somerset,9
Adult Spoken Word,Somerset,Poole,7
Adult Spoken Word,Somerset,Somerset,285
Adult Spoken Word,Somerset,South Gloucestershire,26
Adult Spoken Word,South Gloucestershire,Bath and North East Somerset,8
Adult Spoken Word,South Gloucestershire,Bristol,27
Adult Spoken Word,South Gloucestershire,Dorset,52
Adult Spoken Word,South Gloucestershire,North Somerset,6
Adult Spoken Word,South Gloucestershire,Poole,6
Adult Spoken Word,South Gloucestershire,Somerset,27
Adult Spoken Word,South Gloucestershire,South Gloucestershire,128
B.O.P.,Bath and North East Somerset,Bath and North East Somerset,3
B.O.P.,Bath and North East Somerset,Somerset,3
B.O.P.,Bristol,Bristol,6
B.O.P.,Bristol,Dorset,1
B.O.P.,Bristol,Somerset,1
B.O.P.,Bristol,South Gloucestershire,2
B.O.P.,Dorset,Dorset,14
B.O.P.,Dorset,Poole,1
B.O.P.,Dorset,Somerset,2
