item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,South Gloucestershire,South Gloucestershire,2
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bristol,Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Somerset,7
12 DVD Standard,Bristol,Bath and North East Somerset,4
12 DVD Standard,Bristol,Bristol,37
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,9
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,1
12 DVD Standard,Dorset,Dorset,145
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bath and North East Somerset,1
12 DVD Standard,North Somerset,Dorset,3
12 DVD Standard,North Somerset,North Somerset,16
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,18
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,66
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,45
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Somerset,Somerset,5
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,46
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,11
15 DVD Standard,Bristol,South Gloucestershire,9
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,103
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,4
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,2
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,16
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,101
15 DVD Standard,South Gloucestershire,Bristol,7
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Somerset,8
15 DVD Standard,South Gloucestershire,South Gloucestershire,48
18 DVD Premium,Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,2
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,North Somerset,South Gloucestershire,1
18 DVD Standard,Poole,Bath and North East Somerset,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,Dorset,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,3
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,2
18 DVD Standard,South Gloucestershire,South Gloucestershire,7
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,612
Adult Fiction,Bath and North East Somerset,Bristol,281
Adult Fiction,Bath and North East Somerset,Dorset,177
Adult Fiction,Bath and North East Somerset,North Somerset,83
Adult Fiction,Bath and North East Somerset,Poole,74
Adult Fiction,Bath and North East Somerset,Somerset,219
Adult Fiction,Bath and North East Somerset,South Gloucestershire,94
Adult Fiction,Bristol,Bath and North East Somerset,197
Adult Fiction,Bristol,Bristol,1622
Adult Fiction,Bristol,Dorset,519
Adult Fiction,Bristol,North Somerset,207
Adult Fiction,Bristol,Poole,107
Adult Fiction,Bristol,Somerset,349
Adult Fiction,Bristol,South Gloucestershire,243
Adult Fiction,Dorset,Bath and North East Somerset,253
Adult Fiction,Dorset,Bristol,508
Adult Fiction,Dorset,Dorset,3787
Adult Fiction,Dorset,North Somerset,263
Adult Fiction,Dorset,Poole,270
Adult Fiction,Dorset,Somerset,532
Adult Fiction,Dorset,South Gloucestershire,210
Adult Fiction,North Somerset,Bath and North East Somerset,76
Adult Fiction,North Somerset,Bristol,205
Adult Fiction,North Somerset,Dorset,244
Adult Fiction,North Somerset,North Somerset,1454
Adult Fiction,North Somerset,Poole,69
Adult Fiction,North Somerset,Somerset,173
Adult Fiction,North Somerset,South Gloucestershire,59
Adult Fiction,Poole,Bath and North East Somerset,83
Adult Fiction,Poole,Bristol,110
Adult Fiction,Poole,Dorset,266
Adult Fiction,Poole,North Somerset,76
Adult Fiction,Poole,Poole,421
Adult Fiction,Poole,Somerset,124
Adult Fiction,Poole,South Gloucestershire,61
Adult Fiction,Somerset,Bath and North East Somerset,240
Adult Fiction,Somerset,Bristol,404
Adult Fiction,Somerset,Dorset,595
Adult Fiction,Somerset,North Somerset,209
Adult Fiction,Somerset,Poole,135
Adult Fiction,Somerset,Somerset,3298
Adult Fiction,Somerset,South Gloucestershire,179
Adult Fiction,South Gloucestershire,Bath and North East Somerset,105
Adult Fiction,South Gloucestershire,Bristol,311
Adult Fiction,South Gloucestershire,Dorset,287
Adult Fiction,South Gloucestershire,North Somerset,79
Adult Fiction,South Gloucestershire,Poole,65
Adult Fiction,South Gloucestershire,Somerset,179
Adult Fiction,South Gloucestershire,South Gloucestershire,1016
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,4
Adult Graphic Novel,Bath and North East Somerset,North Somerset,2
Adult Graphic Novel,Bath and North East Somerset,Poole,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,2
Adult Graphic Novel,Bristol,Bath and North East Somerset,8
Adult Graphic Novel,Bristol,Bristol,261
Adult Graphic Novel,Bristol,Dorset,12
Adult Graphic Novel,Bristol,North Somerset,3
Adult Graphic Novel,Bristol,Poole,4
Adult Graphic Novel,Bristol,Somerset,20
Adult Graphic Novel,Bristol,South Gloucestershire,10
Adult Graphic Novel,Dorset,Bath and North East Somerset,3
Adult Graphic Novel,Dorset,Bristol,3
Adult Graphic Novel,Dorset,Dorset,24
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,North Somerset,Bath and North East Somerset,1
Adult Graphic Novel,North Somerset,Bristol,8
Adult Graphic Novel,North Somerset,North Somerset,10
Adult Graphic Novel,North Somerset,Somerset,2
Adult Graphic Novel,North Somerset,South Gloucestershire,2
Adult Graphic Novel,Poole,Bristol,2
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,4
Adult Graphic Novel,Somerset,Bristol,19
Adult Graphic Novel,Somerset,Dorset,3
Adult Graphic Novel,Somerset,North Somerset,1
Adult Graphic Novel,Somerset,Poole,2
Adult Graphic Novel,Somerset,Somerset,12
Adult Graphic Novel,Somerset,South Gloucestershire,2
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,35
Adult Graphic Novel,South Gloucestershire,Dorset,2
Adult Graphic Novel,South Gloucestershire,Poole,1
Adult Graphic Novel,South Gloucestershire,Somerset,1
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,8
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,501
Adult Non Fiction,Bath and North East Somerset,Bristol,254
Adult Non Fiction,Bath and North East Somerset,Dorset,154
Adult Non Fiction,Bath and North East Somerset,North Somerset,62
Adult Non Fiction,Bath and North East Somerset,Poole,62
Adult Non Fiction,Bath and North East Somerset,Somerset,195
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,79
Adult Non Fiction,Bristol,Bath and North East Somerset,153
Adult Non Fiction,Bristol,Bristol,1025
Adult Non Fiction,Bristol,Dorset,423
Adult Non Fiction,Bristol,North Somerset,111
Adult Non Fiction,Bristol,Poole,88
Adult Non Fiction,Bristol,Somerset,318
Adult Non Fiction,Bristol,South Gloucestershire,136
Adult Non Fiction,Dorset,Bath and North East Somerset,159
Adult Non Fiction,Dorset,Bristol,409
Adult Non Fiction,Dorset,Dorset,1210
Adult Non Fiction,Dorset,North Somerset,167
Adult Non Fiction,Dorset,Poole,151
Adult Non Fiction,Dorset,Somerset,324
Adult Non Fiction,Dorset,South Gloucestershire,128
Adult Non Fiction,North Somerset,Bath and North East Somerset,56
Adult Non Fiction,North Somerset,Bristol,131
Adult Non Fiction,North Somerset,Dorset,188
Adult Non Fiction,North Somerset,North Somerset,891
Adult Non Fiction,North Somerset,Poole,29
Adult Non Fiction,North Somerset,Somerset,128
Adult Non Fiction,North Somerset,South Gloucestershire,47
Adult Non Fiction,Poole,Bath and North East Somerset,47
Adult Non Fiction,Poole,Bristol,110
Adult Non Fiction,Poole,Dorset,121
Adult Non Fiction,Poole,North Somerset,39
Adult Non Fiction,Poole,Poole,201
Adult Non Fiction,Poole,Somerset,54
Adult Non Fiction,Poole,South Gloucestershire,27
Adult Non Fiction,Somerset,Bath and North East Somerset,190
Adult Non Fiction,Somerset,Bristol,313
Adult Non Fiction,Somerset,Dorset,322
Adult Non Fiction,Somerset,North Somerset,101
Adult Non Fiction,Somerset,Poole,63
Adult Non Fiction,Somerset,Somerset,1188
Adult Non Fiction,Somerset,South Gloucestershire,84
Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,97
Adult Non Fiction,South Gloucestershire,Bristol,205
Adult Non Fiction,South Gloucestershire,Dorset,175
