item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,20
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,51
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,7
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Poole,3
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,7
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Somerset,Bristol,4
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,84
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Somerset,Somerset,8
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,28
15 DVD Standard,Bristol,Dorset,18
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,8
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,16
15 DVD Standard,Dorset,Dorset,46
15 DVD Standard,Dorset,Poole,8
15 DVD Standard,Dorset,Somerset,6
15 DVD Standard,Dorset,South Gloucestershire,5
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,11
15 DVD Standard,North Somerset,Poole,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bath and North East Somerset,1
15 DVD Standard,Poole,Bristol,8
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,3
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,2
