item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Bath and North East Somerset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,19
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,23
12 DVD Standard,Bristol,Dorset,10
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,50
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,6
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,7
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,81
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,3
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Dorset,Somerset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Poole,Dorset,1
15 DVD Premium,Somerset,Somerset,6
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,32
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,46
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,5
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,18
15 DVD Standard,Poole,Bristol,2
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,North Somerset,1
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,108
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,35
18 DVD Premium,Bristol,South Gloucestershire,1
18 DVD Premium,South Gloucestershire,South Gloucestershire,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Dorset,2
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,3
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,691
Adult Fiction,Bath and North East Somerset,Bristol,225
Adult Fiction,Bath and North East Somerset,Dorset,278
Adult Fiction,Bath and North East Somerset,North Somerset,65
Adult Fiction,Bath and North East Somerset,Poole,45
Adult Fiction,Bath and North East Somerset,Somerset,140
Adult Fiction,Bath and North East Somerset,South Gloucestershire,101
Adult Fiction,Bristol,Bath and North East Somerset,119
Adult Fiction,Bristol,Bristol,1287
Adult Fiction,Bristol,Dorset,540
Adult Fiction,Bristol,North Somerset,195
Adult Fiction,Bristol,Poole,124
Adult Fiction,Bristol,Somerset,249
Adult Fiction,Bristol,South Gloucestershire,255
Adult Fiction,Dorset,Bath and North East Somerset,161
Adult Fiction,Dorset,Bristol,518
Adult Fiction,Dorset,Dorset,2775
Adult Fiction,Dorset,North Somerset,321
Adult Fiction,Dorset,Poole,199
Adult Fiction,Dorset,Somerset,409
Adult Fiction,Dorset,South Gloucestershire,371
Adult Fiction,North Somerset,Bath and North East Somerset,46
Adult Fiction,North Somerset,Bristol,168
Adult Fiction,North Somerset,Dorset,242
Adult Fiction,North Somerset,North Somerset,1669
Adult Fiction,North Somerset,Poole,67
Adult Fiction,North Somerset,Somerset,136
Adult Fiction,North Somerset,South Gloucestershire,82
Adult Fiction,Poole,Bath and North East Somerset,47
Adult Fiction,Poole,Bristol,132
Adult Fiction,Poole,Dorset,365
Adult Fiction,Poole,North Somerset,95
Adult Fiction,Poole,Poole,272
Adult Fiction,Poole,Somerset,97
Adult Fiction,Poole,South Gloucestershire,88
Adult Fiction,Somerset,Bath and North East Somerset,164
Adult Fiction,Somerset,Bristol,338
Adult Fiction,Somerset,Dorset,699
Adult Fiction,Somerset,North Somerset,240
Adult Fiction,Somerset,Poole,129
Adult Fiction,Somerset,Somerset,2622
Adult Fiction,Somerset,South Gloucestershire,264
Adult Fiction,South Gloucestershire,Bath and North East Somerset,72
Adult Fiction,South Gloucestershire,Bristol,214
Adult Fiction,South Gloucestershire,Dorset,198
Adult Fiction,South Gloucestershire,North Somerset,75
Adult Fiction,South Gloucestershire,Poole,52
Adult Fiction,South Gloucestershire,Somerset,156
Adult Fiction,South Gloucestershire,South Gloucestershire,936
