item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bath and North East Somerset,Somerset,3
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,37
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Poole,2
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,1
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,1
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,48
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,5
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,5
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,52
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,5
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,40
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,3
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,39
15 DVD Standard,Bristol,Dorset,13
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,67
15 DVD Standard,Dorset,Poole,2
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,6
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,5
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,2
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,3
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,65
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Somerset,1
15 DVD Standard,South Gloucestershire,South Gloucestershire,8
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Poole,1
18 DVD Standard,Bristol,South Gloucestershire,3
18 DVD Standard,Dorset,Bristol,3
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1109
Adult Fiction,Bath and North East Somerset,Bristol,222
Adult Fiction,Bath and North East Somerset,Dorset,200
Adult Fiction,Bath and North East Somerset,North Somerset,49
Adult Fiction,Bath and North East Somerset,Poole,47
Adult Fiction,Bath and North East Somerset,Somerset,178
Adult Fiction,Bath and North East Somerset,South Gloucestershire,80
Adult Fiction,Bristol,Bath and North East Somerset,194
Adult Fiction,Bristol,Bristol,1146
Adult Fiction,Bristol,Dorset,672
Adult Fiction,Bristol,North Somerset,117
Adult Fiction,Bristol,Poole,104
Adult Fiction,Bristol,Somerset,238
Adult Fiction,Bristol,South Gloucestershire,209
Adult Fiction,Dorset,Bath and North East Somerset,230
Adult Fiction,Dorset,Bristol,450
Adult Fiction,Dorset,Dorset,2494
Adult Fiction,Dorset,North Somerset,175
Adult Fiction,Dorset,Poole,192
Adult Fiction,Dorset,Somerset,433
Adult Fiction,Dorset,South Gloucestershire,198
Adult Fiction,North Somerset,Bath and North East Somerset,65
Adult Fiction,North Somerset,Bristol,116
Adult Fiction,North Somerset,Dorset,189
Adult Fiction,North Somerset,North Somerset,824
Adult Fiction,North Somerset,Poole,62
Adult Fiction,North Somerset,Somerset,150
Adult Fiction,North Somerset,South Gloucestershire,73
Adult Fiction,Poole,Bath and North East Somerset,58
Adult Fiction,Poole,Bristol,90
Adult Fiction,Poole,Dorset,308
Adult Fiction,Poole,North Somerset,45
Adult Fiction,Poole,Poole,341
Adult Fiction,Poole,Somerset,109
Adult Fiction,Poole,South Gloucestershire,63
Adult Fiction,Somerset,Bath and North East Somerset,177
Adult Fiction,Somerset,Bristol,389
Adult Fiction,Somerset,Dorset,543
Adult Fiction,Somerset,North Somerset,122
Adult Fiction,Somerset,Poole,69
Adult Fiction,Somerset,Somerset,1775
Adult Fiction,Somerset,South Gloucestershire,163
Adult Fiction,South Gloucestershire,Bath and North East Somerset,107
Adult Fiction,South Gloucestershire,Bristol,183
Adult Fiction,South Gloucestershire,Dorset,235
Adult Fiction,South Gloucestershire,North Somerset,62
Adult Fiction,South Gloucestershire,Poole,35
Adult Fiction,South Gloucestershire,Somerset,150
Adult Fiction,South Gloucestershire,South Gloucestershire,640
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,3
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,4
Adult Graphic Novel,Bristol,Bristol,171
Adult Graphic Novel,Bristol,Dorset,8
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Somerset,2
Adult Graphic Novel,Bristol,South Gloucestershire,4
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,6
Adult Graphic Novel,Dorset,Dorset,21
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,1
Adult Graphic Novel,North Somerset,Bristol,7
Adult Graphic Novel,North Somerset,North Somerset,5
Adult Graphic Novel,North Somerset,Somerset,1
Adult Graphic Novel,Poole,Bristol,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Somerset,Bristol,8
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,9
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,22
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,439
Adult Non Fiction,Bath and North East Somerset,Bristol,206
Adult Non Fiction,Bath and North East Somerset,Dorset,169
Adult Non Fiction,Bath and North East Somerset,North Somerset,32
Adult Non Fiction,Bath and North East Somerset,Poole,39
Adult Non Fiction,Bath and North East Somerset,Somerset,127
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,56
Adult Non Fiction,Bristol,Bath and North East Somerset,147
Adult Non Fiction,Bristol,Bristol,598
Adult Non Fiction,Bristol,Dorset,476
Adult Non Fiction,Bristol,North Somerset,60
Adult Non Fiction,Bristol,Poole,76
Adult Non Fiction,Bristol,Somerset,184
Adult Non Fiction,Bristol,South Gloucestershire,118
Adult Non Fiction,Dorset,Bath and North East Somerset,154
Adult Non Fiction,Dorset,Bristol,322
Adult Non Fiction,Dorset,Dorset,1351
Adult Non Fiction,Dorset,North Somerset,112
Adult Non Fiction,Dorset,Poole,103
