item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,North Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,8
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,7
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,5
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,5
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,5
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,66
12 DVD Standard,Dorset,North Somerset,4
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,64
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,5
12 DVD Standard,South Gloucestershire,South Gloucestershire,17
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Somerset,6
15 DVD Premium,South Gloucestershire,South Gloucestershire,5
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,6
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,24
15 DVD Standard,Bristol,Dorset,5
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,6
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,3
15 DVD Standard,Dorset,Dorset,47
15 DVD Standard,Dorset,North Somerset,3
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,6
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,8
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,94
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,1
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bristol,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,2
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,3
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,3
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,597
Adult Fiction,Bath and North East Somerset,Bristol,218
Adult Fiction,Bath and North East Somerset,Dorset,200
Adult Fiction,Bath and North East Somerset,North Somerset,63
Adult Fiction,Bath and North East Somerset,Poole,51
Adult Fiction,Bath and North East Somerset,Somerset,165
Adult Fiction,Bath and North East Somerset,South Gloucestershire,100
Adult Fiction,Bristol,Bath and North East Somerset,184
Adult Fiction,Bristol,Bristol,1226
Adult Fiction,Bristol,Dorset,477
Adult Fiction,Bristol,North Somerset,170
Adult Fiction,Bristol,Poole,104
Adult Fiction,Bristol,Somerset,234
Adult Fiction,Bristol,South Gloucestershire,201
Adult Fiction,Dorset,Bath and North East Somerset,215
Adult Fiction,Dorset,Bristol,444
Adult Fiction,Dorset,Dorset,2442
Adult Fiction,Dorset,North Somerset,202
Adult Fiction,Dorset,Poole,199
Adult Fiction,Dorset,Somerset,372
Adult Fiction,Dorset,South Gloucestershire,214
Adult Fiction,North Somerset,Bath and North East Somerset,68
Adult Fiction,North Somerset,Bristol,230
Adult Fiction,North Somerset,Dorset,219
Adult Fiction,North Somerset,North Somerset,1155
Adult Fiction,North Somerset,Poole,63
Adult Fiction,North Somerset,Somerset,124
Adult Fiction,North Somerset,South Gloucestershire,76
Adult Fiction,Poole,Bath and North East Somerset,72
Adult Fiction,Poole,Bristol,101
Adult Fiction,Poole,Dorset,270
Adult Fiction,Poole,North Somerset,58
Adult Fiction,Poole,Poole,351
Adult Fiction,Poole,Somerset,73
Adult Fiction,Poole,South Gloucestershire,59
Adult Fiction,Somerset,Bath and North East Somerset,194
Adult Fiction,Somerset,Bristol,335
Adult Fiction,Somerset,Dorset,500
Adult Fiction,Somerset,North Somerset,174
Adult Fiction,Somerset,Poole,100
Adult Fiction,Somerset,Somerset,3070
Adult Fiction,Somerset,South Gloucestershire,190
Adult Fiction,South Gloucestershire,Bath and North East Somerset,102
Adult Fiction,South Gloucestershire,Bristol,252
Adult Fiction,South Gloucestershire,Dorset,194
Adult Fiction,South Gloucestershire,North Somerset,93
Adult Fiction,South Gloucestershire,Poole,69
Adult Fiction,South Gloucestershire,Somerset,164
Adult Fiction,South Gloucestershire,South Gloucestershire,702
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,5
Adult Graphic Novel,Bristol,Bath and North East Somerset,11
Adult Graphic Novel,Bristol,Bristol,301
Adult Graphic Novel,Bristol,Dorset,14
Adult Graphic Novel,Bristol,North Somerset,1
Adult Graphic Novel,Bristol,Poole,3
Adult Graphic Novel,Bristol,Somerset,22
Adult Graphic Novel,Bristol,South Gloucestershire,14
Adult Graphic Novel,Dorset,Bath and North East Somerset,2
Adult Graphic Novel,Dorset,Bristol,7
Adult Graphic Novel,Dorset,Dorset,10
Adult Graphic Novel,Dorset,North Somerset,1
Adult Graphic Novel,Dorset,Somerset,2
Adult Graphic Novel,Dorset,South Gloucestershire,2
Adult Graphic Novel,North Somerset,Bristol,9
Adult Graphic Novel,North Somerset,Dorset,2
Adult Graphic Novel,North Somerset,North Somerset,3
Adult Graphic Novel,North Somerset,South Gloucestershire,1
Adult Graphic Novel,Poole,Bristol,3
Adult Graphic Novel,Poole,Dorset,1
Adult Graphic Novel,Somerset,Bath and North East Somerset,3
Adult Graphic Novel,Somerset,Bristol,16
Adult Graphic Novel,Somerset,Dorset,1
Adult Graphic Novel,Somerset,Somerset,20
Adult Graphic Novel,Somerset,South Gloucestershire,1
Adult Graphic Novel,South Gloucestershire,Bath and North East Somerset,1
Adult Graphic Novel,South Gloucestershire,Bristol,20
Adult Graphic Novel,South Gloucestershire,Dorset,1
Adult Graphic Novel,South Gloucestershire,North Somerset,1
Adult Graphic Novel,South Gloucestershire,Somerset,2
Adult Graphic Novel,South Gloucestershire,South Gloucestershire,4
Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,431
Adult Non Fiction,Bath and North East Somerset,Bristol,199
Adult Non Fiction,Bath and North East Somerset,Dorset,138
Adult Non Fiction,Bath and North East Somerset,North Somerset,49
Adult Non Fiction,Bath and North East Somerset,Poole,57
Adult Non Fiction,Bath and North East Somerset,Somerset,180
Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,69
Adult Non Fiction,Bristol,Bath and North East Somerset,177
Adult Non Fiction,Bristol,Bristol,775
Adult Non Fiction,Bristol,Dorset,391
Adult Non Fiction,Bristol,North Somerset,121
Adult Non Fiction,Bristol,Poole,100
Adult Non Fiction,Bristol,Somerset,290
Adult Non Fiction,Bristol,South Gloucestershire,144
Adult Non Fiction,Dorset,Bath and North East Somerset,151
Adult Non Fiction,Dorset,Bristol,369
Adult Non Fiction,Dorset,Dorset,870
Adult Non Fiction,Dorset,North Somerset,131
Adult Non Fiction,Dorset,Poole,110
Adult Non Fiction,Dorset,Somerset,288
