item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,5
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,29
12 DVD Standard,Bristol,Dorset,2
12 DVD Standard,Bristol,North Somerset,6
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,97
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,89
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,2
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,33
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,6
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,2
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,3
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,4
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,2
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,111
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,3
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,4
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,14
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,563
Adult Fiction,Bath and North East Somerset,Bristol,202
Adult Fiction,Bath and North East Somerset,Dorset,189
Adult Fiction,Bath and North East Somerset,North Somerset,69
Adult Fiction,Bath and North East Somerset,Poole,40
Adult Fiction,Bath and North East Somerset,Somerset,168
Adult Fiction,Bath and North East Somerset,South Gloucestershire,77
Adult Fiction,Bristol,Bath and North East Somerset,204
Adult Fiction,Bristol,Bristol,1074
Adult Fiction,Bristol,Dorset,545
Adult Fiction,Bristol,North Somerset,163
Adult Fiction,Bristol,Poole,101
Adult Fiction,Bristol,Somerset,255
Adult Fiction,Bristol,South Gloucestershire,275
Adult Fiction,Dorset,Bath and North East Somerset,165
Adult Fiction,Dorset,Bristol,403
Adult Fiction,Dorset,Dorset,1754
Adult Fiction,Dorset,North Somerset,228
Adult Fiction,Dorset,Poole,151
Adult Fiction,Dorset,Somerset,383
Adult Fiction,Dorset,South Gloucestershire,184
Adult Fiction,North Somerset,Bath and North East Somerset,53
Adult Fiction,North Somerset,Bristol,132
Adult Fiction,North Somerset,Dorset,217
Adult Fiction,North Somerset,North Somerset,997
Adult Fiction,North Somerset,Poole,46
Adult Fiction,North Somerset,Somerset,105
Adult Fiction,North Somerset,South Gloucestershire,45
Adult Fiction,Poole,Bath and North East Somerset,44
Adult Fiction,Poole,Bristol,124
Adult Fiction,Poole,Dorset,255
Adult Fiction,Poole,North Somerset,71
Adult Fiction,Poole,Poole,319
Adult Fiction,Poole,Somerset,73
Adult Fiction,Poole,South Gloucestershire,47
Adult Fiction,Somerset,Bath and North East Somerset,131
Adult Fiction,Somerset,Bristol,328
Adult Fiction,Somerset,Dorset,634
Adult Fiction,Somerset,North Somerset,185
Adult Fiction,Somerset,Poole,101
Adult Fiction,Somerset,Somerset,2619
Adult Fiction,Somerset,South Gloucestershire,159
