item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,2
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,8
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,North Somerset,North Somerset,4
12 DVD Premium,Poole,Poole,3
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,Bristol,3
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,5
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,42
12 DVD Standard,Dorset,Poole,1
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,5
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,2
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,4
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,8
12 DVD Standard,Somerset,North Somerset,2
12 DVD Standard,Somerset,Somerset,76
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,24
15 DVD Premium,Bristol,Bristol,3
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
