item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,Bath and North East Somerset,1
$<ITYP_desc_unknown>,Bristol,Bristol,1
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Bath and North East Somerset,2
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,9
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,35
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,6
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,8
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,8
12 DVD Standard,Dorset,Dorset,81
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,6
12 DVD Standard,North Somerset,South Gloucestershire,2
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,2
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,79
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,1
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,36
15 DVD Premium,Bristol,Bristol,5
15 DVD Premium,Dorset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,Somerset,6
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,35
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,12
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,12
15 DVD Standard,Dorset,Dorset,63
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,4
15 DVD Standard,Dorset,Somerset,8
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,1
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,107
15 DVD Standard,South Gloucestershire,Bristol,2
15 DVD Standard,South Gloucestershire,North Somerset,3
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,40
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Poole,1
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,4
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Poole,2
18 DVD Standard,Poole,Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,Dorset,3
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Bristol,2
18 DVD Standard,South Gloucestershire,Dorset,3
18 DVD Standard,South Gloucestershire,North Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,5
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,548
Adult Fiction,Bath and North East Somerset,Bristol,144
Adult Fiction,Bath and North East Somerset,Dorset,193
Adult Fiction,Bath and North East Somerset,North Somerset,59
Adult Fiction,Bath and North East Somerset,Poole,65
Adult Fiction,Bath and North East Somerset,Somerset,187
Adult Fiction,Bath and North East Somerset,South Gloucestershire,88
Adult Fiction,Bristol,Bath and North East Somerset,173
Adult Fiction,Bristol,Bristol,1314
Adult Fiction,Bristol,Dorset,449
Adult Fiction,Bristol,North Somerset,153
Adult Fiction,Bristol,Poole,98
Adult Fiction,Bristol,Somerset,286
Adult Fiction,Bristol,South Gloucestershire,164
Adult Fiction,Dorset,Bath and North East Somerset,190
Adult Fiction,Dorset,Bristol,551
Adult Fiction,Dorset,Dorset,2552
Adult Fiction,Dorset,North Somerset,235
Adult Fiction,Dorset,Poole,173
Adult Fiction,Dorset,Somerset,450
Adult Fiction,Dorset,South Gloucestershire,193
Adult Fiction,North Somerset,Bath and North East Somerset,81
Adult Fiction,North Somerset,Bristol,155
Adult Fiction,North Somerset,Dorset,186
Adult Fiction,North Somerset,North Somerset,1537
Adult Fiction,North Somerset,Poole,65
Adult Fiction,North Somerset,Somerset,128
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,63
Adult Fiction,Poole,Bristol,145
Adult Fiction,Poole,Dorset,223
Adult Fiction,Poole,North Somerset,51
Adult Fiction,Poole,Poole,470
Adult Fiction,Poole,Somerset,75
Adult Fiction,Poole,South Gloucestershire,52
Adult Fiction,Somerset,Bath and North East Somerset,166
Adult Fiction,Somerset,Bristol,371
Adult Fiction,Somerset,Dorset,550
Adult Fiction,Somerset,North Somerset,156
Adult Fiction,Somerset,Poole,116
Adult Fiction,Somerset,Somerset,3052
Adult Fiction,Somerset,South Gloucestershire,178
Adult Fiction,South Gloucestershire,Bath and North East Somerset,93
Adult Fiction,South Gloucestershire,Bristol,240
Adult Fiction,South Gloucestershire,Dorset,229
