item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,Bristol,1
$<ITYP_desc_unknown>,North Somerset,North Somerset,1
$<ITYP_desc_unknown>,Somerset,Bristol,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,South Gloucestershire,Bristol,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,34
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,5
12 DVD Standard,Dorset,Dorset,72
12 DVD Standard,Dorset,North Somerset,5
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,14
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,9
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,6
12 DVD Standard,Somerset,Somerset,68
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,7
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,23
15 DVD Premium,Somerset,Somerset,3
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,37
15 DVD Standard,Bristol,Dorset,8
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,9
15 DVD Standard,Bristol,South Gloucestershire,10
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,50
15 DVD Standard,Dorset,North Somerset,4
