item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,North Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,North Somerset,2
12 DVD Premium,Bristol,South Gloucestershire,4
12 DVD Premium,Dorset,Dorset,3
12 DVD Premium,Dorset,Poole,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,North Somerset,5
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,Bristol,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Somerset,4
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,26
12 DVD Standard,Bristol,Dorset,5
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bath and North East Somerset,3
12 DVD Standard,Dorset,Bristol,8
12 DVD Standard,Dorset,Dorset,75
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,1
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,72
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,24
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,North Somerset,Bristol,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Somerset,4
15 DVD Standard,Bristol,Bath and North East Somerset,2
15 DVD Standard,Bristol,Bristol,38
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,8
15 DVD Standard,Bristol,Somerset,8
15 DVD Standard,Bristol,South Gloucestershire,8
15 DVD Standard,Dorset,Bristol,3
15 DVD Standard,Dorset,Dorset,63
15 DVD Standard,Dorset,North Somerset,4
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,4
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,10
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,99
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,2
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,1
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,North Somerset,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,North Somerset,Poole,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Bath and North East Somerset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,2
18 DVD Standard,Somerset,Somerset,4
