item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bath and North East Somerset,Somerset,2
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Dorset,2
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,33
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Poole,2
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,38
12 DVD Standard,Bristol,Dorset,2
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,4
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,111
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,3
12 DVD Standard,Dorset,South Gloucestershire,5
12 DVD Standard,North Somerset,Bristol,3
12 DVD Standard,North Somerset,North Somerset,6
12 DVD Standard,North Somerset,Poole,2
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,North Somerset,South Gloucestershire,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,4
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,48
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
15 DVD Premium,Bristol,Bristol,2
15 DVD Premium,Bristol,South Gloucestershire,3
15 DVD Premium,Somerset,Bristol,1
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,41
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,4
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,52
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,8
15 DVD Standard,Dorset,Dorset,93
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,4
15 DVD Standard,Dorset,South Gloucestershire,3
15 DVD Standard,North Somerset,Bath and North East Somerset,2
15 DVD Standard,North Somerset,Bristol,8
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,4
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,3
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,8
15 DVD Standard,Somerset,Dorset,8
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Poole,2
15 DVD Standard,Somerset,Somerset,38
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bristol,6
15 DVD Standard,South Gloucestershire,Dorset,6
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,21
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,2
18 DVD Standard,Bristol,Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,2
18 DVD Standard,Dorset,Bristol,4
18 DVD Standard,Dorset,Dorset,6
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1141
Adult Fiction,Bath and North East Somerset,Bristol,235
Adult Fiction,Bath and North East Somerset,Dorset,292
Adult Fiction,Bath and North East Somerset,North Somerset,58
Adult Fiction,Bath and North East Somerset,Poole,52
Adult Fiction,Bath and North East Somerset,Somerset,186
Adult Fiction,Bath and North East Somerset,South Gloucestershire,99
Adult Fiction,Bristol,Bath and North East Somerset,208
Adult Fiction,Bristol,Bristol,1426
Adult Fiction,Bristol,Dorset,600
Adult Fiction,Bristol,North Somerset,121
Adult Fiction,Bristol,Poole,83
Adult Fiction,Bristol,Somerset,254
Adult Fiction,Bristol,South Gloucestershire,180
Adult Fiction,Dorset,Bath and North East Somerset,190
Adult Fiction,Dorset,Bristol,383
Adult Fiction,Dorset,Dorset,4511
Adult Fiction,Dorset,North Somerset,161
Adult Fiction,Dorset,Poole,177
Adult Fiction,Dorset,Somerset,431
Adult Fiction,Dorset,South Gloucestershire,228
Adult Fiction,North Somerset,Bath and North East Somerset,62
Adult Fiction,North Somerset,Bristol,187
Adult Fiction,North Somerset,Dorset,235
Adult Fiction,North Somerset,North Somerset,1199
Adult Fiction,North Somerset,Poole,40
Adult Fiction,North Somerset,Somerset,159
Adult Fiction,North Somerset,South Gloucestershire,81
Adult Fiction,Poole,Bath and North East Somerset,54
Adult Fiction,Poole,Bristol,110
Adult Fiction,Poole,Dorset,448
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,357
Adult Fiction,Poole,Somerset,89
Adult Fiction,Poole,South Gloucestershire,74
Adult Fiction,Somerset,Bath and North East Somerset,174
Adult Fiction,Somerset,Bristol,304
Adult Fiction,Somerset,Dorset,668
Adult Fiction,Somerset,North Somerset,168
Adult Fiction,Somerset,Poole,78
Adult Fiction,Somerset,Somerset,1847
Adult Fiction,Somerset,South Gloucestershire,171
Adult Fiction,South Gloucestershire,Bath and North East Somerset,86
Adult Fiction,South Gloucestershire,Bristol,265
Adult Fiction,South Gloucestershire,Dorset,248
