item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,South Gloucestershire,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,2
12 DVD Premium,Somerset,Bath and North East Somerset,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,27
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,7
12 DVD Standard,Bristol,South Gloucestershire,6
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,63
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,7
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,9
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,8
12 DVD Standard,Poole,Dorset,6
12 DVD Standard,Poole,Poole,4
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bristol,7
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Poole,3
12 DVD Standard,Somerset,Somerset,68
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Dorset,3
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,18
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Somerset,Somerset,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bristol,49
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,5
15 DVD Standard,Bristol,Poole,6
15 DVD Standard,Bristol,Somerset,10
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,43
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,North Somerset,Bath and North East Somerset,4
15 DVD Standard,North Somerset,Bristol,3
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,2
15 DVD Standard,Poole,Bath and North East Somerset,3
15 DVD Standard,Poole,Bristol,8
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,North Somerset,2
15 DVD Standard,Poole,Poole,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,3
15 DVD Standard,Somerset,Bristol,10
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,3
15 DVD Standard,Somerset,Somerset,98
15 DVD Standard,Somerset,South Gloucestershire,2
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,5
15 DVD Standard,South Gloucestershire,Dorset,3
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,5
15 DVD Standard,South Gloucestershire,South Gloucestershire,33
18 DVD Premium,Bath and North East Somerset,Bristol,1
18 DVD Premium,Bristol,Bristol,1
18 DVD Premium,Poole,Dorset,1
