item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,4
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Dorset,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,38
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,3
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,2
12 DVD Standard,Bristol,North Somerset,3
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,3
12 DVD Standard,Bristol,South Gloucestershire,11
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,162
12 DVD Standard,Dorset,North Somerset,1
12 DVD Standard,Dorset,Poole,2
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,4
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bath and North East Somerset,2
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,6
12 DVD Standard,Poole,North Somerset,2
12 DVD Standard,Poole,Poole,13
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Poole,South Gloucestershire,4
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,44
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,2
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,1
15 DVD Premium,Bristol,North Somerset,1
15 DVD Premium,Bristol,South Gloucestershire,3
15 DVD Premium,Somerset,Bristol,1
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,3
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,45
15 DVD Standard,Bath and North East Somerset,Bristol,6
15 DVD Standard,Bath and North East Somerset,Dorset,5
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bristol,Bath and North East Somerset,4
15 DVD Standard,Bristol,Bristol,48
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,2
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,5
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,126
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,1
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,5
15 DVD Standard,North Somerset,Somerset,3
15 DVD Standard,Poole,Bristol,4
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,11
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,3
15 DVD Standard,Somerset,Dorset,10
15 DVD Standard,Somerset,North Somerset,3
15 DVD Standard,Somerset,Poole,1
15 DVD Standard,Somerset,Somerset,47
15 DVD Standard,Somerset,South Gloucestershire,3
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,3
15 DVD Standard,South Gloucestershire,Somerset,3
15 DVD Standard,South Gloucestershire,South Gloucestershire,14
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,2
18 DVD Standard,Bath and North East Somerset,Dorset,2
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,4
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,Dorset,South Gloucestershire,2
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,8
18 DVD Standard,Somerset,South Gloucestershire,1
18 DVD Standard,South Gloucestershire,Bristol,1
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1200
Adult Fiction,Bath and North East Somerset,Bristol,218
Adult Fiction,Bath and North East Somerset,Dorset,293
Adult Fiction,Bath and North East Somerset,North Somerset,67
Adult Fiction,Bath and North East Somerset,Poole,35
Adult Fiction,Bath and North East Somerset,Somerset,195
Adult Fiction,Bath and North East Somerset,South Gloucestershire,87
Adult Fiction,Bristol,Bath and North East Somerset,253
Adult Fiction,Bristol,Bristol,1478
Adult Fiction,Bristol,Dorset,639
Adult Fiction,Bristol,North Somerset,175
Adult Fiction,Bristol,Poole,88
Adult Fiction,Bristol,Somerset,321
Adult Fiction,Bristol,South Gloucestershire,183
Adult Fiction,Dorset,Bath and North East Somerset,220
Adult Fiction,Dorset,Bristol,460
Adult Fiction,Dorset,Dorset,5183
Adult Fiction,Dorset,North Somerset,218
Adult Fiction,Dorset,Poole,192
Adult Fiction,Dorset,Somerset,555
Adult Fiction,Dorset,South Gloucestershire,228
Adult Fiction,North Somerset,Bath and North East Somerset,65
Adult Fiction,North Somerset,Bristol,133
Adult Fiction,North Somerset,Dorset,260
Adult Fiction,North Somerset,North Somerset,1651
Adult Fiction,North Somerset,Poole,48
Adult Fiction,North Somerset,Somerset,167
Adult Fiction,North Somerset,South Gloucestershire,63
Adult Fiction,Poole,Bath and North East Somerset,64
Adult Fiction,Poole,Bristol,122
Adult Fiction,Poole,Dorset,393
Adult Fiction,Poole,North Somerset,83
Adult Fiction,Poole,Poole,345
Adult Fiction,Poole,Somerset,100
Adult Fiction,Poole,South Gloucestershire,64
