item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,North Somerset,Dorset,1
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,North Somerset,1
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,3
12 DVD Standard,Bristol,Bristol,18
12 DVD Standard,Bristol,Dorset,3
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,13
12 DVD Standard,Dorset,Dorset,56
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,6
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,2
12 DVD Standard,Somerset,Somerset,60
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bristol,4
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Somerset,1
12 DVD Standard,South Gloucestershire,South Gloucestershire,23
15 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,Somerset,Somerset,2
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,18
15 DVD Standard,Bath and North East Somerset,Bristol,4
15 DVD Standard,Bath and North East Somerset,Dorset,2
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bristol,46
15 DVD Standard,Bristol,Dorset,14
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,7
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,10
