item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,5
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,41
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,2
12 DVD Standard,Bristol,Somerset,10
12 DVD Standard,Bristol,South Gloucestershire,1
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,79
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,5
12 DVD Standard,Dorset,Somerset,9
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bath and North East Somerset,2
12 DVD Standard,North Somerset,Dorset,1
12 DVD Standard,North Somerset,North Somerset,10
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,3
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,101
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,2
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,14
15 DVD Premium,Bristol,Bristol,13
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,North Somerset,North Somerset,4
15 DVD Premium,Poole,Poole,2
15 DVD Premium,Somerset,Somerset,7
15 DVD Premium,South Gloucestershire,South Gloucestershire,1
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,14
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,29
15 DVD Standard,Bristol,Dorset,6
15 DVD Standard,Bristol,North Somerset,3
15 DVD Standard,Bristol,Poole,5
15 DVD Standard,Bristol,Somerset,14
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,56
15 DVD Standard,Dorset,Poole,5
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,North Somerset,8
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,4
15 DVD Standard,Poole,Poole,7
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Bristol,1
15 DVD Standard,Somerset,Dorset,6
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,5
15 DVD Standard,Somerset,Somerset,133
15 DVD Standard,Somerset,South Gloucestershire,1
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,2
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,27
18 DVD Standard,Bath and North East Somerset,Somerset,2
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Dorset,8
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,2
18 DVD Standard,Dorset,South Gloucestershire,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Bristol,1
18 DVD Standard,North Somerset,Dorset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,6
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,702
Adult Fiction,Bath and North East Somerset,Bristol,225
Adult Fiction,Bath and North East Somerset,Dorset,144
Adult Fiction,Bath and North East Somerset,North Somerset,53
Adult Fiction,Bath and North East Somerset,Poole,59
Adult Fiction,Bath and North East Somerset,Somerset,198
Adult Fiction,Bath and North East Somerset,South Gloucestershire,82
Adult Fiction,Bristol,Bath and North East Somerset,158
Adult Fiction,Bristol,Bristol,1383
Adult Fiction,Bristol,Dorset,500
Adult Fiction,Bristol,North Somerset,218
Adult Fiction,Bristol,Poole,116
Adult Fiction,Bristol,Somerset,373
Adult Fiction,Bristol,South Gloucestershire,174
Adult Fiction,Dorset,Bath and North East Somerset,202
Adult Fiction,Dorset,Bristol,440
Adult Fiction,Dorset,Dorset,2502
Adult Fiction,Dorset,North Somerset,219
Adult Fiction,Dorset,Poole,224
Adult Fiction,Dorset,Somerset,475
Adult Fiction,Dorset,South Gloucestershire,166
Adult Fiction,North Somerset,Bath and North East Somerset,71
Adult Fiction,North Somerset,Bristol,140
Adult Fiction,North Somerset,Dorset,223
Adult Fiction,North Somerset,North Somerset,1115
Adult Fiction,North Somerset,Poole,62
Adult Fiction,North Somerset,Somerset,178
Adult Fiction,North Somerset,South Gloucestershire,64
Adult Fiction,Poole,Bath and North East Somerset,70
Adult Fiction,Poole,Bristol,115
Adult Fiction,Poole,Dorset,226
Adult Fiction,Poole,North Somerset,49
Adult Fiction,Poole,Poole,436
Adult Fiction,Poole,Somerset,77
Adult Fiction,Poole,South Gloucestershire,33
Adult Fiction,Somerset,Bath and North East Somerset,194
Adult Fiction,Somerset,Bristol,341
Adult Fiction,Somerset,Dorset,518
Adult Fiction,Somerset,North Somerset,124
Adult Fiction,Somerset,Poole,113
Adult Fiction,Somerset,Somerset,3561
Adult Fiction,Somerset,South Gloucestershire,150
Adult Fiction,South Gloucestershire,Bath and North East Somerset,104
Adult Fiction,South Gloucestershire,Bristol,264
Adult Fiction,South Gloucestershire,Dorset,219
Adult Fiction,South Gloucestershire,North Somerset,81
Adult Fiction,South Gloucestershire,Poole,70
Adult Fiction,South Gloucestershire,Somerset,201
Adult Fiction,South Gloucestershire,South Gloucestershire,688
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,6
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,3
Adult Graphic Novel,Bristol,Bristol,350
Adult Graphic Novel,Bristol,Dorset,3
Adult Graphic Novel,Bristol,North Somerset,11
