item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bristol,Bath and North East Somerset,1
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,North Somerset,1
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,33
12 DVD Standard,Bath and North East Somerset,Bristol,1
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,3
12 DVD Standard,Bristol,Bristol,26
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,Poole,3
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,8
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,3
12 DVD Standard,Dorset,Dorset,82
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,5
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,North Somerset,4
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,2
12 DVD Standard,Poole,Poole,7
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,2
12 DVD Standard,Somerset,Somerset,62
12 DVD Standard,Somerset,South Gloucestershire,1
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,21
15 DVD Premium,Bath and North East Somerset,Somerset,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Bristol,South Gloucestershire,1
15 DVD Premium,Dorset,Dorset,1
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,2
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,39
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,41
15 DVD Standard,Bristol,Dorset,10
15 DVD Standard,Bristol,North Somerset,2
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,3
15 DVD Standard,Bristol,South Gloucestershire,8
15 DVD Standard,Dorset,Bath and North East Somerset,3
15 DVD Standard,Dorset,Bristol,7
15 DVD Standard,Dorset,Dorset,79
15 DVD Standard,Dorset,Poole,8
15 DVD Standard,Dorset,Somerset,1
15 DVD Standard,Dorset,South Gloucestershire,4
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,5
15 DVD Standard,North Somerset,North Somerset,6
15 DVD Standard,North Somerset,Somerset,2
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,7
15 DVD Standard,Poole,Poole,3
15 DVD Standard,Poole,Somerset,4
15 DVD Standard,Somerset,Bath and North East Somerset,2
15 DVD Standard,Somerset,Dorset,5
15 DVD Standard,Somerset,North Somerset,2
15 DVD Standard,Somerset,Somerset,62
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,1
15 DVD Standard,South Gloucestershire,Dorset,4
15 DVD Standard,South Gloucestershire,North Somerset,1
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,6
15 DVD Standard,South Gloucestershire,South Gloucestershire,25
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bristol,Bath and North East Somerset,3
18 DVD Standard,Bristol,Bristol,4
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Dorset,7
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Somerset,Dorset,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,4
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,2
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1158
Adult Fiction,Bath and North East Somerset,Bristol,189
Adult Fiction,Bath and North East Somerset,Dorset,245
Adult Fiction,Bath and North East Somerset,North Somerset,66
Adult Fiction,Bath and North East Somerset,Poole,31
Adult Fiction,Bath and North East Somerset,Somerset,174
Adult Fiction,Bath and North East Somerset,South Gloucestershire,98
Adult Fiction,Bristol,Bath and North East Somerset,279
Adult Fiction,Bristol,Bristol,1404
Adult Fiction,Bristol,Dorset,729
Adult Fiction,Bristol,North Somerset,164
Adult Fiction,Bristol,Poole,90
Adult Fiction,Bristol,Somerset,315
Adult Fiction,Bristol,South Gloucestershire,233
Adult Fiction,Dorset,Bath and North East Somerset,242
Adult Fiction,Dorset,Bristol,528
Adult Fiction,Dorset,Dorset,3248
Adult Fiction,Dorset,North Somerset,189
Adult Fiction,Dorset,Poole,226
Adult Fiction,Dorset,Somerset,433
