item_type,from_authority,to_authority,items
12 DVD Premium,Bath and North East Somerset,Bath and North East Somerset,1
12 DVD Premium,Bath and North East Somerset,Bristol,1
12 DVD Premium,Bath and North East Somerset,Somerset,4
12 DVD Premium,Bristol,Bristol,3
12 DVD Premium,Bristol,South Gloucestershire,1
12 DVD Premium,Dorset,Dorset,2
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,Somerset,1
12 DVD Premium,South Gloucestershire,South Gloucestershire,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,35
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Dorset,1
12 DVD Standard,Bath and North East Somerset,Poole,3
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,28
12 DVD Standard,Bristol,Dorset,6
12 DVD Standard,Bristol,North Somerset,2
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,2
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,52
12 DVD Standard,Dorset,Poole,7
12 DVD Standard,Dorset,Somerset,4
12 DVD Standard,Dorset,South Gloucestershire,2
12 DVD Standard,North Somerset,North Somerset,7
12 DVD Standard,North Somerset,Somerset,1
12 DVD Standard,Poole,Bristol,2
12 DVD Standard,Poole,Dorset,4
12 DVD Standard,Poole,North Somerset,1
12 DVD Standard,Poole,Poole,3
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Somerset,52
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,7
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,North Somerset,2
12 DVD Standard,South Gloucestershire,Somerset,2
12 DVD Standard,South Gloucestershire,South Gloucestershire,20
15 DVD Premium,Bath and North East Somerset,Bristol,1
15 DVD Premium,Bath and North East Somerset,North Somerset,1
15 DVD Premium,Bristol,Bristol,4
15 DVD Premium,Poole,Dorset,2
15 DVD Premium,Somerset,Somerset,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,41
15 DVD Standard,Bath and North East Somerset,Bristol,3
15 DVD Standard,Bath and North East Somerset,Dorset,1
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,1
15 DVD Standard,Bristol,Bath and North East Somerset,3
15 DVD Standard,Bristol,Bristol,52
15 DVD Standard,Bristol,Dorset,12
15 DVD Standard,Bristol,North Somerset,1
15 DVD Standard,Bristol,Poole,4
15 DVD Standard,Bristol,Somerset,6
15 DVD Standard,Bristol,South Gloucestershire,3
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,6
15 DVD Standard,Dorset,Dorset,72
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,5
15 DVD Standard,Dorset,South Gloucestershire,5
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,5
15 DVD Standard,North Somerset,Dorset,2
15 DVD Standard,North Somerset,North Somerset,1
15 DVD Standard,North Somerset,Poole,1
15 DVD Standard,North Somerset,Somerset,1
15 DVD Standard,Poole,Bristol,3
15 DVD Standard,Poole,Dorset,5
15 DVD Standard,Poole,Poole,5
15 DVD Standard,Poole,Somerset,2
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,4
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,7
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Somerset,73
15 DVD Standard,Somerset,South Gloucestershire,4
15 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,Dorset,5
15 DVD Standard,South Gloucestershire,Poole,1
15 DVD Standard,South Gloucestershire,Somerset,2
15 DVD Standard,South Gloucestershire,South Gloucestershire,13
18 DVD Premium,Bristol,Bristol,1
18 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,1
18 DVD Standard,Bath and North East Somerset,Dorset,1
18 DVD Standard,Bristol,Bristol,5
18 DVD Standard,Bristol,Dorset,1
18 DVD Standard,Bristol,South Gloucestershire,3
18 DVD Standard,Dorset,Bath and North East Somerset,1
18 DVD Standard,Dorset,Bristol,3
18 DVD Standard,Dorset,Dorset,5
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Bristol,1
18 DVD Standard,Poole,Bristol,1
18 DVD Standard,Poole,Dorset,2
18 DVD Standard,Poole,North Somerset,1
18 DVD Standard,Poole,South Gloucestershire,1
18 DVD Standard,Somerset,North Somerset,1
18 DVD Standard,Somerset,Somerset,9
18 DVD Standard,South Gloucestershire,Bristol,2
18 DVD Standard,South Gloucestershire,Dorset,1
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,Somerset,1
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,1090
Adult Fiction,Bath and North East Somerset,Bristol,205
Adult Fiction,Bath and North East Somerset,Dorset,227
Adult Fiction,Bath and North East Somerset,North Somerset,57
Adult Fiction,Bath and North East Somerset,Poole,30
Adult Fiction,Bath and North East Somerset,Somerset,211
Adult Fiction,Bath and North East Somerset,South Gloucestershire,64
Adult Fiction,Bristol,Bath and North East Somerset,204
Adult Fiction,Bristol,Bristol,1421
Adult Fiction,Bristol,Dorset,683
Adult Fiction,Bristol,North Somerset,152
Adult Fiction,Bristol,Poole,83
Adult Fiction,Bristol,Somerset,296
Adult Fiction,Bristol,South Gloucestershire,228
Adult Fiction,Dorset,Bath and North East Somerset,247
Adult Fiction,Dorset,Bristol,465
Adult Fiction,Dorset,Dorset,2920
Adult Fiction,Dorset,North Somerset,220
Adult Fiction,Dorset,Poole,238
Adult Fiction,Dorset,Somerset,450
Adult Fiction,Dorset,South Gloucestershire,218
Adult Fiction,North Somerset,Bath and North East Somerset,67
Adult Fiction,North Somerset,Bristol,121
Adult Fiction,North Somerset,Dorset,210
Adult Fiction,North Somerset,North Somerset,950
Adult Fiction,North Somerset,Poole,42
Adult Fiction,North Somerset,Somerset,146
Adult Fiction,North Somerset,South Gloucestershire,65
Adult Fiction,Poole,Bath and North East Somerset,64
Adult Fiction,Poole,Bristol,102
Adult Fiction,Poole,Dorset,322
Adult Fiction,Poole,North Somerset,57
Adult Fiction,Poole,Poole,408
Adult Fiction,Poole,Somerset,114
