item_type,from_authority,to_authority,items
12 DVD Premium,Bristol,Bristol,6
12 DVD Premium,Bristol,South Gloucestershire,2
12 DVD Premium,Dorset,Somerset,1
12 DVD Premium,North Somerset,Bristol,1
12 DVD Premium,North Somerset,North Somerset,2
12 DVD Premium,Poole,Dorset,1
12 DVD Premium,Somerset,North Somerset,1
12 DVD Premium,Somerset,Somerset,4
12 DVD Premium,South Gloucestershire,South Gloucestershire,3
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,17
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Dorset,2
12 DVD Standard,Bath and North East Somerset,Somerset,1
12 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
12 DVD Standard,Bristol,Bath and North East Somerset,1
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,7
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,8
12 DVD Standard,Bristol,Somerset,4
12 DVD Standard,Bristol,South Gloucestershire,7
12 DVD Standard,Dorset,Bath and North East Somerset,2
12 DVD Standard,Dorset,Bristol,4
12 DVD Standard,Dorset,Dorset,96
12 DVD Standard,Dorset,North Somerset,2
12 DVD Standard,Dorset,Poole,6
12 DVD Standard,Dorset,Somerset,1
12 DVD Standard,North Somerset,Bristol,2
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,17
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,3
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Dorset,5
12 DVD Standard,Poole,Poole,3
12 DVD Standard,Poole,Somerset,3
12 DVD Standard,Poole,South Gloucestershire,1
12 DVD Standard,Somerset,Bath and North East Somerset,1
12 DVD Standard,Somerset,Bristol,3
12 DVD Standard,Somerset,Poole,3
12 DVD Standard,Somerset,Somerset,97
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,North Somerset,2
