item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,2
12 DVD Premium,Poole,Poole,2
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
12 DVD Standard,Bath and North East Somerset,Bristol,2
12 DVD Standard,Bath and North East Somerset,Somerset,3
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,33
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,4
12 DVD Standard,Bristol,Somerset,9
12 DVD Standard,Bristol,South Gloucestershire,2
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,6
12 DVD Standard,Dorset,Dorset,80
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,4
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,Dorset,South Gloucestershire,1
12 DVD Standard,North Somerset,Bath and North East Somerset,2
12 DVD Standard,North Somerset,Bristol,1
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,11
12 DVD Standard,North Somerset,Somerset,5
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,1
12 DVD Standard,Poole,Dorset,3
12 DVD Standard,Poole,Poole,11
12 DVD Standard,Poole,Somerset,1
12 DVD Standard,Somerset,Bristol,1
12 DVD Standard,Somerset,Dorset,5
12 DVD Standard,Somerset,North Somerset,1
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,102
12 DVD Standard,South Gloucestershire,Bath and North East Somerset,1
12 DVD Standard,South Gloucestershire,Bristol,1
12 DVD Standard,South Gloucestershire,Dorset,1
12 DVD Standard,South Gloucestershire,Somerset,4
12 DVD Standard,South Gloucestershire,South Gloucestershire,16
15 DVD Premium,Bristol,Bristol,11
15 DVD Premium,Bristol,South Gloucestershire,2
15 DVD Premium,Dorset,Dorset,2
15 DVD Premium,Poole,Poole,1
15 DVD Premium,Somerset,Dorset,1
15 DVD Premium,Somerset,Somerset,10
15 DVD Premium,South Gloucestershire,Bristol,1
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
15 DVD Standard,Bath and North East Somerset,Bristol,1
15 DVD Standard,Bath and North East Somerset,North Somerset,1
15 DVD Standard,Bath and North East Somerset,Poole,1
15 DVD Standard,Bath and North East Somerset,Somerset,2
15 DVD Standard,Bath and North East Somerset,South Gloucestershire,2
15 DVD Standard,Bristol,Bath and North East Somerset,8
15 DVD Standard,Bristol,Bristol,29
15 DVD Standard,Bristol,Dorset,9
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,7
15 DVD Standard,Bristol,Somerset,7
15 DVD Standard,Bristol,South Gloucestershire,2
15 DVD Standard,Dorset,Bath and North East Somerset,1
15 DVD Standard,Dorset,Bristol,5
15 DVD Standard,Dorset,Dorset,69
15 DVD Standard,Dorset,North Somerset,2
15 DVD Standard,Dorset,Poole,3
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,2
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,5
15 DVD Standard,North Somerset,Dorset,1
15 DVD Standard,North Somerset,North Somerset,7
15 DVD Standard,North Somerset,Somerset,5
15 DVD Standard,North Somerset,South Gloucestershire,1
15 DVD Standard,Poole,Bristol,5
15 DVD Standard,Poole,Dorset,6
15 DVD Standard,Poole,Poole,6
15 DVD Standard,Poole,Somerset,1
15 DVD Standard,Poole,South Gloucestershire,1
15 DVD Standard,Somerset,Bath and North East Somerset,1
15 DVD Standard,Somerset,Bristol,2
15 DVD Standard,Somerset,Dorset,1
15 DVD Standard,Somerset,North Somerset,1
15 DVD Standard,Somerset,Poole,4
15 DVD Standard,Somerset,Somerset,145
15 DVD Standard,South Gloucestershire,Bristol,3
15 DVD Standard,South Gloucestershire,North Somerset,2
15 DVD Standard,South Gloucestershire,Somerset,10
15 DVD Standard,South Gloucestershire,South Gloucestershire,29
18 DVD Standard,Bath and North East Somerset,Somerset,1
18 DVD Standard,Bristol,Bristol,3
18 DVD Standard,Bristol,Dorset,3
18 DVD Standard,Bristol,North Somerset,1
18 DVD Standard,Bristol,South Gloucestershire,1
18 DVD Standard,Dorset,Bristol,2
18 DVD Standard,Dorset,Dorset,10
18 DVD Standard,Dorset,Poole,1
18 DVD Standard,Dorset,Somerset,1
18 DVD Standard,North Somerset,Bath and North East Somerset,1
18 DVD Standard,North Somerset,Dorset,3
18 DVD Standard,North Somerset,North Somerset,1
18 DVD Standard,Poole,Poole,1
18 DVD Standard,Somerset,Bath and North East Somerset,2
18 DVD Standard,Somerset,North Somerset,2
18 DVD Standard,Somerset,Poole,1
18 DVD Standard,Somerset,Somerset,7
18 DVD Standard,South Gloucestershire,Poole,1
18 DVD Standard,South Gloucestershire,South Gloucestershire,2
Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,697
Adult Fiction,Bath and North East Somerset,Bristol,180
Adult Fiction,Bath and North East Somerset,Dorset,161
Adult Fiction,Bath and North East Somerset,North Somerset,56
Adult Fiction,Bath and North East Somerset,Poole,45
Adult Fiction,Bath and North East Somerset,Somerset,152
Adult Fiction,Bath and North East Somerset,South Gloucestershire,90
Adult Fiction,Bristol,Bath and North East Somerset,264
Adult Fiction,Bristol,Bristol,1348
Adult Fiction,Bristol,Dorset,534
Adult Fiction,Bristol,North Somerset,153
Adult Fiction,Bristol,Poole,118
Adult Fiction,Bristol,Somerset,356
Adult Fiction,Bristol,South Gloucestershire,250
Adult Fiction,Dorset,Bath and North East Somerset,165
Adult Fiction,Dorset,Bristol,416
Adult Fiction,Dorset,Dorset,2280
Adult Fiction,Dorset,North Somerset,244
Adult Fiction,Dorset,Poole,219
Adult Fiction,Dorset,Somerset,427
Adult Fiction,Dorset,South Gloucestershire,206
Adult Fiction,North Somerset,Bath and North East Somerset,60
Adult Fiction,North Somerset,Bristol,167
Adult Fiction,North Somerset,Dorset,251
Adult Fiction,North Somerset,North Somerset,1023
Adult Fiction,North Somerset,Poole,53
Adult Fiction,North Somerset,Somerset,146
Adult Fiction,North Somerset,South Gloucestershire,85
Adult Fiction,Poole,Bath and North East Somerset,53
Adult Fiction,Poole,Bristol,111
Adult Fiction,Poole,Dorset,213
Adult Fiction,Poole,North Somerset,63
Adult Fiction,Poole,Poole,365
Adult Fiction,Poole,Somerset,87
Adult Fiction,Poole,South Gloucestershire,44
Adult Fiction,Somerset,Bath and North East Somerset,147
Adult Fiction,Somerset,Bristol,302
Adult Fiction,Somerset,Dorset,616
Adult Fiction,Somerset,North Somerset,173
Adult Fiction,Somerset,Poole,102
Adult Fiction,Somerset,Somerset,3308
Adult Fiction,Somerset,South Gloucestershire,189
Adult Fiction,South Gloucestershire,Bath and North East Somerset,90
Adult Fiction,South Gloucestershire,Bristol,267
Adult Fiction,South Gloucestershire,Dorset,220
Adult Fiction,South Gloucestershire,North Somerset,64
Adult Fiction,South Gloucestershire,Poole,64
Adult Fiction,South Gloucestershire,Somerset,185
Adult Fiction,South Gloucestershire,South Gloucestershire,998
Adult Graphic Novel,Bath and North East Somerset,Bath and North East Somerset,1
Adult Graphic Novel,Bath and North East Somerset,Bristol,9
Adult Graphic Novel,Bath and North East Somerset,Dorset,1
Adult Graphic Novel,Bath and North East Somerset,North Somerset,1
Adult Graphic Novel,Bath and North East Somerset,South Gloucestershire,1
Adult Graphic Novel,Bristol,Bath and North East Somerset,9
Adult Graphic Novel,Bristol,Bristol,424
Adult Graphic Novel,Bristol,Dorset,4
