item_type,from_authority,to_authority,items
$<ITYP_desc_unknown>,Bristol,Bristol,1
$<ITYP_desc_unknown>,Somerset,Somerset,1
12 DVD Premium,Bristol,Bristol,1
12 DVD Premium,North Somerset,North Somerset,1
12 DVD Premium,Poole,Poole,1
12 DVD Premium,Somerset,Somerset,2
12 DVD Premium,South Gloucestershire,South Gloucestershire,1
12 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,15
12 DVD Standard,Bath and North East Somerset,Bristol,3
12 DVD Standard,Bath and North East Somerset,Somerset,2
12 DVD Standard,Bristol,Bath and North East Somerset,2
12 DVD Standard,Bristol,Bristol,31
12 DVD Standard,Bristol,Dorset,4
12 DVD Standard,Bristol,North Somerset,4
12 DVD Standard,Bristol,Poole,1
12 DVD Standard,Bristol,Somerset,6
12 DVD Standard,Bristol,South Gloucestershire,3
12 DVD Standard,Dorset,Bath and North East Somerset,1
12 DVD Standard,Dorset,Bristol,9
12 DVD Standard,Dorset,Dorset,93
12 DVD Standard,Dorset,North Somerset,3
12 DVD Standard,Dorset,Poole,3
12 DVD Standard,Dorset,Somerset,7
12 DVD Standard,Dorset,South Gloucestershire,3
12 DVD Standard,North Somerset,Dorset,2
12 DVD Standard,North Somerset,North Somerset,13
12 DVD Standard,North Somerset,Poole,1
12 DVD Standard,North Somerset,Somerset,4
12 DVD Standard,Poole,Bath and North East Somerset,1
12 DVD Standard,Poole,Bristol,3
12 DVD Standard,Poole,Poole,8
12 DVD Standard,Poole,Somerset,2
12 DVD Standard,Somerset,Bristol,2
12 DVD Standard,Somerset,Dorset,4
12 DVD Standard,Somerset,Poole,1
12 DVD Standard,Somerset,Somerset,123
12 DVD Standard,Somerset,South Gloucestershire,2
12 DVD Standard,South Gloucestershire,Bristol,3
12 DVD Standard,South Gloucestershire,Dorset,2
12 DVD Standard,South Gloucestershire,Poole,1
12 DVD Standard,South Gloucestershire,Somerset,3
12 DVD Standard,South Gloucestershire,South Gloucestershire,15
15 DVD Premium,Bristol,Bath and North East Somerset,1
15 DVD Premium,Bristol,Bristol,6
15 DVD Premium,Dorset,Dorset,3
15 DVD Premium,North Somerset,North Somerset,1
15 DVD Premium,Somerset,Dorset,1
15 DVD Premium,Somerset,Somerset,4
15 DVD Premium,South Gloucestershire,South Gloucestershire,4
15 DVD Standard,Bath and North East Somerset,Bath and North East Somerset,16
15 DVD Standard,Bath and North East Somerset,Bristol,2
15 DVD Standard,Bath and North East Somerset,Somerset,3
15 DVD Standard,Bristol,Bath and North East Somerset,5
15 DVD Standard,Bristol,Bristol,31
15 DVD Standard,Bristol,Dorset,7
15 DVD Standard,Bristol,North Somerset,4
15 DVD Standard,Bristol,Poole,1
15 DVD Standard,Bristol,Somerset,5
15 DVD Standard,Bristol,South Gloucestershire,4
15 DVD Standard,Dorset,Bath and North East Somerset,2
15 DVD Standard,Dorset,Bristol,11
15 DVD Standard,Dorset,Dorset,67
15 DVD Standard,Dorset,North Somerset,1
15 DVD Standard,Dorset,Poole,6
15 DVD Standard,Dorset,Somerset,3
15 DVD Standard,Dorset,South Gloucestershire,1
15 DVD Standard,North Somerset,Bath and North East Somerset,3
15 DVD Standard,North Somerset,Bristol,2
15 DVD Standard,North Somerset,Dorset,3
15 DVD Standard,North Somerset,North Somerset,9
15 DVD Standard,North Somerset,Somerset,5
